date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-26,1,1019.1,1022.5,--,-1.8,-4.8,4.3,80,2.0,東南東,,,--,69,,,
2020-02-26,2,1019.1,1022.5,--,-2.2,-4.5,4.4,84,0.9,東北東,,,--,69,,,
2020-02-26,3,1018.8,1022.2,--,-3.5,-5.5,4.1,86,0.8,南,,,--,69,,1,20.0
2020-02-26,4,1019.0,1022.4,--,-3.5,-5.2,4.2,88,0.7,東,,,--,69,,,
2020-02-26,5,1019.3,1022.7,--,-3.9,-5.6,4.0,88,0.6,南南西,,,--,68,,,
2020-02-26,6,1019.1,1022.5,--,-4.4,-6.4,3.8,86,0.9,南,,0.00,--,68,,0+,20.0
2020-02-26,7,1019.2,1022.6,--,-4.3,-6.4,3.8,85,0.8,南,0.3,0.09,--,68,,,
2020-02-26,8,1019.5,1022.9,--,-2.8,-6.3,3.8,77,0.8,南東,1.0,0.69,--,68,,,
2020-02-26,9,1019.4,1022.8,--,-1.3,-6.8,3.7,66,0.9,南南東,1.0,1.32,--,68,,10-,20.0
2020-02-26,10,1019.1,1022.4,--,-0.6,-7.6,3.5,59,1.4,南南東,1.0,1.94,--,68,,,
2020-02-26,11,1018.9,1022.2,--,0.8,-10.3,2.8,43,1.7,北東,1.0,2.33,--,68,,,
2020-02-26,12,1018.3,1021.6,--,1.3,-11.8,2.5,37,1.5,北東,1.0,2.51,--,67,,7,20.0
2020-02-26,13,1017.4,1020.7,--,2.0,-11.5,2.5,36,2.2,北東,1.0,2.40,--,66,,,
2020-02-26,14,1017.0,1020.3,--,1.7,-11.4,2.6,37,2.1,北,1.0,2.14,--,66,,,
2020-02-26,15,1016.9,1020.2,--,2.0,-9.9,2.9,41,2.1,北北西,1.0,1.64,--,65,,4,20.0
2020-02-26,16,1016.9,1020.2,--,1.4,-9.2,3.0,45,3.1,北北東,1.0,1.02,--,65,,,
2020-02-26,17,1017.1,1020.4,--,0.3,-8.4,3.2,52,2.5,北,0.9,0.38,--,65,,,
2020-02-26,18,1017.4,1020.7,--,-0.2,-8.4,3.3,54,2.0,北北西,0.0,0.01,--,65,,0+,20.0
2020-02-26,19,1017.6,1020.9,--,-1.0,-8.4,3.2,57,1.7,西,,,--,65,,,
2020-02-26,20,1017.6,1021.0,--,-1.8,-8.3,3.3,61,0.4,南南東,,,--,64,,,
2020-02-26,21,1017.7,1021.1,--,-2.0,-6.7,3.7,70,1.5,南南東,,,--,64,,0,20.0
2020-02-26,22,1017.9,1021.3,--,-2.5,-7.0,3.6,71,1.2,南,,,--,64,,,
2020-02-26,23,1017.6,1021.0,--,-3.2,-7.7,3.4,71,0.8,南南東,,,--,64,,,
2020-02-26,24,1017.6,1021.0,--,-2.8,-8.3,3.3,66,1.2,南南東,,,--,64,,,
