date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-26,1,1010.9,1015.0,0.5,7.2,5.4,8.9,88,5.3,東北東,,,--,--,,,13.5
2020-02-26,2,1011.4,1015.5,1.0,6.9,5.4,9.0,90,5.2,東北東,,,--,--,,,2.88
2020-02-26,3,1011.3,1015.5,0.5,6.7,5.4,8.9,91,5.3,東北東,,,--,--,,,3.13
2020-02-26,4,1011.6,1015.8,0.0,6.8,5.4,9.0,91,5.0,東北東,,,--,--,,,4.33
2020-02-26,5,1012.0,1016.2,0.5,6.8,5.3,8.9,90,5.1,東北東,,,--,--,,,20.0
2020-02-26,6,1012.4,1016.6,0.0,7.1,5.1,8.8,87,4.8,東北東,,,--,--,,,20.0
2020-02-26,7,1012.9,1017.1,0.0,7.1,5.1,8.8,87,4.7,北東,0.0,,--,--,,,20.0
2020-02-26,8,1013.8,1018.0,0.0,7.0,4.3,8.3,83,5.0,北北東,0.0,,--,--,,,15.8
2020-02-26,9,1014.1,1018.3,0.0,6.9,3.3,7.8,78,5.8,北北東,0.0,,--,--,,,18.6
2020-02-26,10,1014.3,1018.5,--,7.6,3.5,7.8,75,5.0,北東,0.0,,--,--,,,20.0
2020-02-26,11,1014.1,1018.2,--,9.1,4.3,8.3,72,2.1,東北東,0.1,,--,--,,,18.2
2020-02-26,12,1014.3,1018.4,--,8.9,3.1,7.6,67,4.7,北北東,0.2,,--,--,,,20.0
2020-02-26,13,1013.8,1017.9,--,9.2,2.8,7.4,64,4.3,北北東,0.0,,--,--,,,20.0
2020-02-26,14,1013.5,1017.6,--,8.7,2.9,7.5,67,2.4,東北東,0.0,,--,--,,,20.0
2020-02-26,15,1014.1,1018.2,--,8.9,1.6,6.8,60,6.2,北,0.0,,--,--,,,20.0
2020-02-26,16,1014.5,1018.6,--,8.4,0.9,6.5,59,6.5,北,0.0,,--,--,,,20.0
2020-02-26,17,1014.6,1018.7,--,8.1,0.4,6.3,58,5.4,北北東,0.0,,--,--,,,20.0
2020-02-26,18,1015.1,1019.3,0.0,7.6,0.8,6.5,62,4.4,北北東,0.0,,--,--,,,19.8
2020-02-26,19,1015.7,1019.9,0.0,6.8,1.1,6.6,67,3.9,北東,,,--,--,,,17.9
2020-02-26,20,1016.0,1020.2,0.0,6.1,1.4,6.8,72,5.5,北東,,,--,--,,,20.0
2020-02-26,21,1016.5,1020.7,0.0,5.8,1.7,6.9,75,2.1,東北東,,,--,--,,,20.0
2020-02-26,22,1016.7,1020.9,0.0,5.5,1.6,6.9,76,1.0,北,,,--,--,,,9.29
2020-02-26,23,1016.8,1021.0,0.0,5.4,1.5,6.8,76,1.5,東,,,--,--,,,20.0
2020-02-26,24,1016.7,1020.9,0.0,5.0,1.3,6.7,77,4.0,東,,,--,--,,,20.0
