date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-16,1,1009.8,1013.9,--,8.8,5.2,8.8,78,1.5,東,,,--,--,,,9.53
2020-02-16,2,1008.7,1012.8,--,8.6,5.0,8.7,78,2.5,東,,,--,--,,,9.55
2020-02-16,3,1008.1,1012.2,--,8.2,4.6,8.5,78,3.4,東,,,--,--,,,15.1
2020-02-16,4,1007.7,1011.8,--,8.9,5.1,8.8,77,2.9,東北東,,,--,--,,,8.68
2020-02-16,5,1006.8,1010.9,--,9.3,6.0,9.4,80,5.2,東北東,,,--,--,,,7.50
2020-02-16,6,1005.7,1009.8,0.0,9.5,6.6,9.7,82,5.8,東,,,--,--,,,5.48
2020-02-16,7,1004.8,1008.9,0.0,9.6,6.7,9.8,82,5.0,東,0.0,,--,--,,,6.38
2020-02-16,8,1003.3,1007.4,0.0,9.7,7.1,10.1,84,4.5,東,0.0,,--,--,,,6.83
2020-02-16,9,1002.5,1006.6,1.0,10.1,7.9,10.6,86,2.5,東,0.0,,--,--,,,3.50
2020-02-16,10,1000.9,1005.0,5.5,10.3,9.1,11.5,92,3.0,東,0.0,,--,--,,,3.64
2020-02-16,11,1000.3,1004.3,0.5,10.8,9.6,11.9,92,1.3,南西,0.0,,--,--,,,4.29
2020-02-16,12,999.2,1003.2,0.0,11.5,9.9,12.2,90,1.0,南東,0.0,,--,--,,,5.15
2020-02-16,13,997.8,1001.8,0.0,12.5,10.7,12.9,89,1.4,南西,0.0,,--,--,,,6.67
2020-02-16,14,997.1,1001.1,0.5,15.9,12.8,14.8,82,5.3,南西,0.0,,--,--,,,13.4
2020-02-16,15,996.2,1000.1,0.5,17.8,13.1,15.1,74,5.4,南南西,0.0,,--,--,,,20.0
2020-02-16,16,995.5,999.4,1.0,17.3,13.4,15.4,78,4.5,南西,0.0,,--,--,,,15.7
2020-02-16,17,996.9,1000.9,2.5,13.9,12.1,14.1,89,9.0,西,0.0,,--,--,,,3.26
2020-02-16,18,999.1,1003.1,4.5,13.3,11.5,13.6,89,8.2,南西,0.0,,--,--,,,6.48
2020-02-16,19,999.0,1003.0,3.0,12.0,10.3,12.5,89,5.4,西南西,,,--,--,,,5.17
2020-02-16,20,999.7,1003.7,3.0,11.4,10.0,12.3,91,6.7,西南西,,,--,--,,,5.74
2020-02-16,21,1000.5,1004.5,3.0,11.2,9.8,12.1,91,8.2,西南西,,,--,--,,,7.00
2020-02-16,22,1000.6,1004.6,2.5,10.8,9.4,11.8,91,7.1,西南西,,,--,--,,,3.45
2020-02-16,23,1000.7,1004.8,3.5,9.8,7.7,10.5,87,9.0,西南西,,,--,--,,,7.88
2020-02-16,24,1001.2,1005.3,0.0,8.7,6.8,9.9,88,8.8,西南西,,,--,--,,,2.49
