date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-10,1,1012.4,1015.8,1.0,-8.4,-9.7,2.9,90,0.7,北東,,,1,72,,,
2020-02-10,2,1012.5,1015.9,0.5,-9.1,-10.9,2.7,87,1.2,東,,,--,71,,,
2020-02-10,3,1012.2,1015.6,0.0,-8.8,-10.7,2.7,86,1.3,北北西,,,--,71,,10-,10.0
2020-02-10,4,1011.9,1015.3,0.0,-9.1,-12.1,2.4,79,2.2,北,,,--,70,,,
2020-02-10,5,1012.0,1015.4,0.0,-9.2,-12.0,2.4,80,2.8,北北西,,,--,70,,,
2020-02-10,6,1012.0,1015.4,0.0,-9.6,-11.9,2.5,83,1.0,南南東,,,--,69,,10-,5.00
2020-02-10,7,1012.1,1015.5,0.0,-9.0,-11.8,2.5,80,0.5,北西,0.0,0.01,--,69,,,
2020-02-10,8,1012.1,1015.5,--,-8.2,-12.7,2.3,70,1.3,北西,0.0,0.18,--,69,,,
2020-02-10,9,1012.1,1015.5,0.0,-7.5,-12.0,2.4,70,0.6,北北東,0.0,0.45,--,68,,10,20.0
2020-02-10,10,1012.5,1015.9,0.0,-5.8,-10.7,2.7,68,1.0,北,0.0,0.73,--,68,,,
2020-02-10,11,1012.6,1016.0,0.0,-4.4,-8.2,3.3,75,3.1,北北西,0.0,0.82,--,67,,,
2020-02-10,12,1012.0,1015.4,0.0,-3.4,-9.6,2.9,62,5.3,北西,0.0,1.22,--,67,,10-,20.0
2020-02-10,13,1011.9,1015.3,0.0,-3.5,-7.8,3.4,72,6.5,北西,0.0,1.19,--,66,,,
2020-02-10,14,1012.1,1015.5,0.0,-3.3,-8.5,3.2,67,5.2,北西,0.0,0.90,--,66,,,
2020-02-10,15,1012.6,1016.0,0.0,-3.3,-8.0,3.4,70,5.5,北西,0.0,0.51,--,65,,10,10.0
2020-02-10,16,1012.9,1016.3,0.5,-3.2,-8.3,3.3,68,5.9,北西,0.1,0.56,--,65,,,
2020-02-10,17,1013.3,1016.7,0.0,-3.7,-5.7,4.0,86,4.3,北西,0.0,0.07,--,65,,,
2020-02-10,18,1013.6,1017.0,0.5,-3.5,-5.0,4.2,89,3.9,北西,,0.00,--,65,,10,4.00
2020-02-10,19,1014.0,1017.4,1.5,-3.8,-4.9,4.2,92,4.8,北北西,,,2,67,,,
2020-02-10,20,1014.4,1017.8,1.0,-3.4,-4.6,4.3,91,3.4,北北西,,,2,69,,,
2020-02-10,21,1015.0,1018.4,0.0,-3.6,-5.3,4.1,88,2.1,北,,,--,69,,10-,3.00
2020-02-10,22,1015.4,1018.8,0.0,-4.7,-6.7,3.7,86,1.5,南東,,,--,68,,,
2020-02-10,23,1015.8,1019.2,0.0,-4.6,-6.6,3.7,86,1.5,南南東,,,--,68,,,
2020-02-10,24,1016.4,1019.8,0.0,-4.7,-6.8,3.7,85,0.3,南西,,,--,67,,,
