date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-28,1,1018.3,1025.4,--,3.2,-2.5,5.1,66,3.7,北北西,,,--,--,,,
2020-02-28,2,1018.3,1025.4,--,3.4,-2.7,5.0,64,2.9,北西,,,--,--,,,
2020-02-28,3,1018.1,1025.2,--,3.6,-2.1,5.2,66,2.2,北北西,,,--,--,,10-,30.0
2020-02-28,4,1017.9,1025.0,--,3.6,-2.4,5.1,65,2.5,北北西,,,--,--,,,
2020-02-28,5,1018.1,1025.2,--,3.7,-2.1,5.3,66,2.4,北,,,--,--,,,
2020-02-28,6,1018.5,1025.6,--,3.3,-3.3,4.8,62,3.0,北,,0.00,--,--,,3,30.0
2020-02-28,7,1018.6,1025.7,--,3.2,-3.8,4.6,60,3.3,北,0.4,0.08,--,--,,,
2020-02-28,8,1018.5,1025.6,--,4.7,-5.4,4.1,48,3.7,北北西,1.0,0.67,--,--,,,
2020-02-28,9,1018.9,1025.9,--,6.2,-6.1,3.9,41,4.6,北,1.0,1.44,--,--,,0+,35.0
2020-02-28,10,1018.3,1025.3,--,7.7,-6.1,3.9,37,4.7,北北西,1.0,2.11,--,--,,,
2020-02-28,11,1017.6,1024.5,--,8.8,-6.2,3.9,34,4.0,北西,1.0,2.52,--,--,,,
2020-02-28,12,1016.8,1023.7,--,10.0,-5.5,4.1,33,3.7,西北西,1.0,2.70,--,--,,10-,35.0
2020-02-28,13,1015.8,1022.7,--,10.1,-4.6,4.3,35,3.0,北,0.9,2.23,--,--,,,
2020-02-28,14,1015.2,1022.1,--,10.3,-4.9,4.3,34,1.8,西北西,0.8,1.68,--,--,,,
2020-02-28,15,1015.6,1022.5,--,10.1,-5.4,4.1,33,2.9,西,0.0,1.05,--,--,,10,30.0
2020-02-28,16,1016.0,1022.9,--,9.9,-5.2,4.1,34,2.2,西北西,0.0,0.50,--,--,,,
2020-02-28,17,1016.1,1023.0,--,9.4,-3.8,4.6,39,1.9,北,0.0,0.19,--,--,,,
2020-02-28,18,1016.0,1022.9,--,8.8,-3.1,4.9,43,2.0,北,0.0,0.03,--,--,,10,30.0
2020-02-28,19,1016.3,1023.3,--,8.2,-2.7,5.0,46,2.1,北西,,0.00,--,--,,,
2020-02-28,20,1016.7,1023.7,--,7.9,-2.4,5.1,48,2.3,北北西,,,--,--,,,
2020-02-28,21,1016.8,1023.8,--,7.4,-2.1,5.3,51,2.6,北北西,,,--,--,,10,25.0
2020-02-28,22,1016.5,1023.5,--,7.3,-1.9,5.3,52,1.5,北東,,,--,--,,,
2020-02-28,23,1015.5,1022.5,--,7.1,-2.1,5.2,52,2.0,北東,,,--,--,,,
2020-02-28,24,1015.4,1022.4,--,6.9,-1.8,5.4,54,1.8,北,,,--,--,,,
