date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-15,1,1016.0,1019.0,--,10.1,7.0,10.0,81,0.8,北西,,,--,--,,,
2020-02-15,2,1015.5,1018.4,--,10.7,5.7,9.1,71,3.3,北,,,--,--,,,
2020-02-15,3,1016.1,1019.1,--,8.7,5.6,9.1,81,1.0,北北東,,,--,--,,0+,15.0
2020-02-15,4,1016.5,1019.5,--,8.2,5.3,8.9,82,2.1,北北東,,,--,--,,,
2020-02-15,5,1016.8,1019.8,--,9.2,5.6,9.1,78,2.0,北北東,,,--,--,,,
2020-02-15,6,1017.5,1020.5,--,8.1,4.5,8.4,78,2.1,北北東,,0.00,--,--,,7,15.0
2020-02-15,7,1018.3,1021.3,--,8.6,4.8,8.6,77,1.7,北北東,0.0,0.05,--,--,,,
2020-02-15,8,1018.7,1021.7,--,11.0,4.5,8.4,64,1.8,北北東,0.4,0.43,--,--,,,
2020-02-15,9,1019.3,1022.2,--,13.2,3.3,7.7,51,1.3,北北西,1.0,1.11,--,--,,10-,25.0
2020-02-15,10,1019.6,1022.5,--,14.1,4.1,8.2,51,0.9,西北西,0.6,1.23,--,--,,,
2020-02-15,11,1019.2,1022.1,--,15.3,4.1,8.2,47,2.6,北西,0.3,1.36,--,--,,,
2020-02-15,12,1018.6,1021.5,--,15.6,2.4,7.3,41,0.7,西,0.1,1.39,--,--,,10-,20.0
2020-02-15,13,1017.7,1020.6,--,15.5,3.3,7.7,44,1.0,北西,0.0,1.01,--,--,,,
2020-02-15,14,1017.0,1019.9,--,15.8,2.2,7.2,40,0.8,南南東,0.0,0.92,--,--,,,
2020-02-15,15,1016.7,1019.6,--,15.9,5.8,9.2,51,2.7,南南東,0.0,0.68,--,--,,10-,20.0
2020-02-15,16,1016.3,1019.2,--,15.0,6.1,9.4,55,2.3,南,0.0,0.32,--,--,,,
2020-02-15,17,1016.6,1019.5,--,14.5,7.8,10.6,64,1.8,南南東,0.0,0.16,--,--,,,
2020-02-15,18,1016.0,1018.9,--,14.4,8.1,10.8,66,3.0,南東,0.0,0.01,--,--,,10-,20.0
2020-02-15,19,1016.0,1018.9,--,13.5,7.9,10.7,69,1.9,南南東,,,--,--,,,
2020-02-15,20,1016.5,1019.4,--,13.8,8.4,11.0,70,2.1,南東,,,--,--,,,
2020-02-15,21,1016.4,1019.3,--,12.3,9.0,11.4,80,1.3,東,,,--,--,,9,15.0
2020-02-15,22,1016.2,1019.1,--,11.8,8.7,11.2,81,1.0,南南東,,,--,--,,,
2020-02-15,23,1015.2,1018.1,--,10.7,8.5,11.1,86,1.1,南,,,--,--,,,
2020-02-15,24,1015.1,1018.0,--,11.4,8.8,11.3,84,1.7,西北西,,,--,--,,,
