date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-09,1,1016.8,1021.1,0.0,1.0,-2.1,5.3,80,3.3,北,,,--,1,,,20.0
2020-02-09,2,1017.1,1021.4,0.0,1.5,-4.8,4.3,63,6.4,北西,,,--,1,,,19.4
2020-02-09,3,1017.2,1021.5,0.5,0.7,-2.0,5.3,82,5.8,北北西,,,1,2,,,2.30
2020-02-09,4,1017.6,1021.9,0.0,0.1,-2.0,5.3,86,2.4,東北東,,,--,2,,,14.7
2020-02-09,5,1017.8,1022.1,0.5,1.2,-3.5,4.7,71,3.9,北北東,,,--,2,,,19.8
2020-02-09,6,1018.6,1022.9,0.0,1.5,-5.4,4.1,60,5.3,北北東,,,--,2,,,20.0
2020-02-09,7,1019.2,1023.5,0.0,-0.1,-3.5,4.7,78,4.4,東,0.0,,--,2,,,14.4
2020-02-09,8,1019.6,1023.9,1.0,-0.4,-3.1,4.9,82,1.8,東南東,0.0,,--,2,,,4.66
2020-02-09,9,1020.1,1024.4,0.5,0.4,-3.0,4.9,78,3.9,東北東,0.3,,1,3,,,20.0
2020-02-09,10,1019.7,1024.0,--,0.4,-3.9,4.6,73,5.4,北東,0.3,,--,2,,,20.0
2020-02-09,11,1019.4,1023.7,0.0,0.5,-3.9,4.6,72,1.0,南南西,0.0,,1,3,,,20.0
2020-02-09,12,1019.0,1023.3,0.0,0.1,-2.8,5.0,81,2.1,西南西,0.0,,--,3,,,5.19
2020-02-09,13,1018.7,1023.0,0.5,0.4,-2.3,5.2,82,3.0,南南西,0.1,,--,3,,,20.0
2020-02-09,14,1018.1,1022.4,0.5,1.9,-2.1,5.3,75,2.5,東,0.8,,--,--,,,20.0
2020-02-09,15,1018.3,1022.6,1.0,0.3,-1.6,5.4,87,2.9,東,0.1,,2,2,,,0.75
2020-02-09,16,1018.0,1022.3,0.0,1.1,-1.8,5.4,81,2.0,南東,0.6,,--,--,,,20.0
2020-02-09,17,1017.9,1022.2,0.0,1.5,-2.3,5.2,76,2.9,南,0.0,,1,1,,,20.0
2020-02-09,18,1017.8,1022.1,0.0,1.4,-2.5,5.1,75,3.4,南東,0.0,,--,--,,,20.0
2020-02-09,19,1017.4,1021.7,0.0,1.3,-2.8,5.0,74,1.3,南東,,,--,--,,,20.0
2020-02-09,20,1017.3,1021.6,--,1.3,-3.7,4.6,69,2.5,南南東,,,--,--,,,20.0
2020-02-09,21,1016.7,1021.0,--,1.2,-3.3,4.8,72,1.1,南,,,--,--,,,20.0
2020-02-09,22,1016.5,1020.8,--,0.9,-3.6,4.7,72,3.4,南南東,,,--,--,,,20.0
2020-02-09,23,1016.4,1020.7,--,1.0,-3.8,4.6,70,3.5,南南東,,,--,--,,,20.0
2020-02-09,24,1015.7,1020.0,--,0.9,-4.5,4.4,67,2.3,南南東,,,--,--,,,20.0
