date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-24,1,1010.6,1013.9,--,0.6,-6.0,3.9,61,4.2,西,,,--,69,,,
2020-02-24,2,1011.0,1014.3,--,-0.3,-7.1,3.6,60,3.9,西,,,--,69,,,
2020-02-24,3,1011.2,1014.5,--,-0.5,-7.3,3.5,60,2.6,北西,,,--,69,,1,15.0
2020-02-24,4,1011.5,1014.8,--,-3.0,-6.6,3.7,76,0.4,北北西,,,--,68,,,
2020-02-24,5,1012.1,1015.5,--,-3.2,-5.3,4.1,85,0.8,南東,,,--,68,,,
2020-02-24,6,1012.3,1015.7,--,-3.5,-5.6,4.0,85,0.8,南南東,,0.00,--,68,,7,20.0
2020-02-24,7,1012.6,1016.0,--,-2.8,-5.4,4.1,82,1.8,南南東,0.0,0.06,--,68,,,
2020-02-24,8,1012.9,1016.2,--,-0.9,-6.0,3.9,68,1.9,南南東,0.9,0.62,--,68,,,
2020-02-24,9,1012.9,1016.2,--,1.2,-6.1,3.9,58,3.3,南東,1.0,1.28,--,67,,4,20.0
2020-02-24,10,1012.8,1016.1,--,1.9,-5.7,4.0,57,2.5,東,1.0,1.66,--,67,,,
2020-02-24,11,1012.8,1016.1,--,2.5,-6.6,3.7,51,1.7,南東,0.5,1.67,--,66,,,
2020-02-24,12,1012.2,1015.5,--,2.9,-6.5,3.8,50,1.7,北北東,0.2,1.45,--,65,,10,15.0
2020-02-24,13,1011.1,1014.4,--,2.6,-4.6,4.3,59,4.2,北,0.0,1.15,--,64,,,
2020-02-24,14,1010.7,1014.0,--,2.3,-3.8,4.6,64,4.1,北北西,0.1,0.96,--,63,,,
2020-02-24,15,1011.1,1014.4,--,1.9,-3.0,4.9,70,2.4,北,0.0,0.56,--,63,,10,15.0
2020-02-24,16,1011.3,1014.6,0.0,1.3,-1.8,5.4,80,3.0,北,0.0,0.36,--,63,,,
2020-02-24,17,1011.7,1015.0,0.0,1.0,-1.7,5.4,82,3.1,北北西,0.0,0.13,--,63,,,
2020-02-24,18,1012.4,1015.7,0.0,0.3,-0.7,5.8,93,1.6,北,0.0,0.01,--,63,,10,2.00
2020-02-24,19,1012.8,1016.1,0.5,0.1,-0.6,5.8,95,2.1,北北西,,,1,64,,,
2020-02-24,20,1013.0,1016.3,0.5,0.4,-0.3,6.0,95,2.7,北北西,,,1,65,,,
2020-02-24,21,1013.8,1017.1,1.0,-0.1,-0.7,5.8,96,4.0,北北西,,,1,66,,10,1.50
2020-02-24,22,1014.0,1017.3,2.0,-0.1,-1.2,5.6,92,4.0,北西,,,4,70,,,
2020-02-24,23,1014.5,1017.8,1.0,-0.5,-1.3,5.5,94,1.7,北北西,,,--,70,,,
2020-02-24,24,1014.9,1018.2,2.5,-0.6,-1.4,5.5,94,4.0,西北西,,,2,72,,,
