date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-27,1,1016.8,1021.0,0.0,4.7,1.0,6.6,77,1.2,南東,,,--,--,,,20.0
2020-02-27,2,1017.0,1021.2,0.0,4.8,0.4,6.3,73,5.7,北,,,--,--,,,20.0
2020-02-27,3,1017.0,1021.2,0.5,4.9,-0.9,5.7,66,5.4,北北東,,,--,--,,,20.0
2020-02-27,4,1017.1,1021.3,0.0,3.3,-0.1,6.0,78,3.6,東北東,,,--,--,,,20.0
2020-02-27,5,1017.6,1021.9,1.0,2.1,-0.1,6.0,85,4.9,東,,,--,--,,,20.0
2020-02-27,6,1018.3,1022.6,0.0,2.1,0.2,6.2,87,4.0,東,,,--,--,,,20.0
2020-02-27,7,1018.7,1023.0,1.5,1.9,-0.3,6.0,85,2.7,南東,0.0,,--,--,,,3.81
2020-02-27,8,1019.6,1023.9,1.0,2.1,0.0,6.1,86,1.1,南東,0.0,,--,--,,,2.86
2020-02-27,9,1019.6,1023.8,0.5,2.8,0.5,6.4,85,3.0,東南東,0.1,,--,--,,,20.0
2020-02-27,10,1020.1,1024.3,0.5,3.7,0.4,6.3,79,4.9,東北東,0.4,,--,--,,,20.0
2020-02-27,11,1020.5,1024.7,0.5,4.5,0.3,6.2,74,1.6,東北東,0.0,,--,--,,,20.0
2020-02-27,12,1020.2,1024.4,0.0,4.7,-1.1,5.6,66,4.4,北東,0.3,,--,--,,,20.0
2020-02-27,13,1019.9,1024.1,0.0,5.2,-2.4,5.1,58,6.8,北北東,0.6,,--,--,,,20.0
2020-02-27,14,1019.7,1023.9,--,5.2,-1.7,5.4,61,7.4,北北東,0.7,,--,--,,,20.0
2020-02-27,15,1019.8,1024.0,0.0,6.6,-3.1,4.9,50,4.9,北,0.7,,--,--,,,20.0
2020-02-27,16,1020.1,1024.3,0.0,5.1,-1.1,5.6,64,4.8,北北東,0.1,,--,--,,,20.0
2020-02-27,17,1020.5,1024.7,0.0,5.2,-2.8,5.0,56,4.7,北北西,0.2,,--,--,,,20.0
2020-02-27,18,1020.8,1025.0,--,3.9,-1.3,5.6,69,2.2,東北東,0.1,,--,--,,,20.0
2020-02-27,19,1021.7,1026.0,0.5,2.2,-1.1,5.7,79,4.6,北東,,,--,--,,,20.0
2020-02-27,20,1022.0,1026.3,0.0,2.6,0.3,6.3,85,1.2,南南東,,,--,--,,,20.0
2020-02-27,21,1022.5,1026.8,0.5,1.9,0.1,6.2,88,2.7,東北東,,,--,--,,,20.0
2020-02-27,22,1023.1,1027.4,0.5,1.7,0.1,6.1,89,2.4,東,,,--,--,,,20.0
2020-02-27,23,1023.4,1027.7,0.0,2.1,-0.5,5.9,83,1.5,東,,,--,--,,,20.0
2020-02-27,24,1023.5,1027.8,0.5,2.1,-0.6,5.8,82,2.8,南,,,--,--,,,16.8
