date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-01,1,1002.0,1007.4,--,4.4,-2.9,4.9,59,5.6,西,,,--,--,,,
2020-02-01,2,1002.5,1007.9,--,4.2,-2.9,4.9,60,4.4,西,,,--,--,,,
2020-02-01,3,1003.1,1008.5,--,4.2,-2.6,5.0,61,4.8,西,,,--,--,,6,20.0
2020-02-01,4,1003.7,1009.1,--,4.6,-3.2,4.8,57,7.5,西北西,,,--,--,,,
2020-02-01,5,1004.6,1010.0,--,4.4,-2.7,5.0,60,5.2,西北西,,,--,--,,,
2020-02-01,6,1005.4,1010.8,--,4.1,-2.5,5.1,62,4.8,北西,,,--,--,,7,20.0
2020-02-01,7,1006.2,1011.6,--,4.5,-3.0,4.9,58,4.2,西北西,0.0,0.01,--,--,,,
2020-02-01,8,1006.6,1012.0,--,5.2,-3.3,4.8,54,3.9,北西,0.1,0.29,--,--,,,
2020-02-01,9,1007.1,1012.5,--,6.3,-3.1,4.9,51,2.8,北西,1.0,1.12,--,--,,3,30.0
2020-02-01,10,1007.5,1012.9,--,7.4,-2.6,5.0,49,3.6,北西,1.0,1.73,--,--,,,
2020-02-01,11,1007.4,1012.8,--,7.6,-3.0,4.9,47,5.6,北西,1.0,1.74,--,--,,,
2020-02-01,12,1006.9,1012.2,--,8.6,-2.1,5.3,47,7.0,北西,1.0,2.24,--,--,,6,30.0
2020-02-01,13,1006.5,1011.8,--,8.7,-2.0,5.3,47,4.1,北北西,0.8,2.15,--,--,,,
2020-02-01,14,1006.7,1012.0,0.0,8.1,-1.4,5.5,51,4.5,北北西,0.6,1.15,--,--,,,
2020-02-01,15,1007.6,1013.0,--,8.2,-2.1,5.2,48,4.3,北西,0.2,0.63,--,--,,6,20.0
2020-02-01,16,1008.3,1013.7,0.0,7.8,-2.2,5.2,49,4.1,西北西,0.3,0.61,--,--,,,
2020-02-01,17,1009.1,1014.5,0.0,6.9,-1.3,5.6,56,4.7,西北西,0.0,0.16,--,--,,,
2020-02-01,18,1009.9,1015.3,--,5.8,-0.2,6.0,65,3.7,西北西,,0.00,--,--,,1,20.0
2020-02-01,19,1010.6,1016.0,--,5.1,-0.1,6.1,69,5.4,北西,,,--,--,,,
2020-02-01,20,1011.0,1016.4,--,4.9,-0.1,6.1,70,4.3,北西,,,--,--,,,
2020-02-01,21,1011.3,1016.7,--,4.9,-0.3,6.0,69,3.5,西北西,,,--,--,,0+,20.0
2020-02-01,22,1011.7,1017.1,--,4.7,-0.3,6.0,70,4.1,西北西,,,--,--,,,
2020-02-01,23,1012.2,1017.7,--,3.3,-0.1,6.0,78,1.0,西南西,,,--,--,,,
2020-02-01,24,1012.2,1017.7,--,4.4,-0.8,5.8,69,2.8,西北西,,,--,--,,,
