date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-14,1,1009.7,1013.0,--,3.0,0.7,6.4,85,1.5,東,,,--,49,,,
2020-02-14,2,1010.5,1013.8,0.0,2.3,0.2,6.2,86,2.0,北北西,,,--,49,,,
2020-02-14,3,1010.6,1013.9,0.0,2.2,0.3,6.2,87,1.1,北,,,--,49,,10-,10.0
2020-02-14,4,1010.7,1014.0,0.0,1.9,0.6,6.4,91,1.1,北,,,--,49,,,
2020-02-14,5,1011.0,1014.3,0.0,2.0,0.7,6.4,91,1.3,北,,,--,49,,,
2020-02-14,6,1010.6,1013.9,--,0.2,-0.5,5.9,95,0.5,東北東,,,--,49,,2,15.0
2020-02-14,7,1011.8,1015.1,--,0.1,-0.6,5.8,95,0.7,北,0.0,0.01,--,49,,,
2020-02-14,8,1012.3,1015.6,--,2.0,1.0,6.6,93,1.3,南,0.0,0.09,--,49,,,
2020-02-14,9,1012.6,1015.9,--,3.7,1.7,6.9,87,2.0,東南東,0.3,0.63,--,49,,10-,6.00
2020-02-14,10,1012.5,1015.8,--,4.0,2.0,7.1,87,2.6,東南東,0.1,0.88,--,48,,,
2020-02-14,11,1013.6,1016.9,--,4.3,2.0,7.1,85,2.7,北東,0.3,1.16,--,48,,,
2020-02-14,12,1013.0,1016.3,--,4.5,2.0,7.1,84,1.3,北北西,0.0,0.72,--,48,,10,10.0
2020-02-14,13,1013.0,1016.3,--,3.6,1.8,7.0,88,4.2,北,0.0,0.33,--,48,,,
2020-02-14,14,1012.9,1016.2,--,3.3,1.5,6.8,88,4.3,北北西,0.0,0.19,--,47,,,
2020-02-14,15,1012.8,1016.1,0.0,3.2,1.3,6.7,87,3.0,北北西,0.0,0.19,--,47,,10,10.0
2020-02-14,16,1012.6,1015.9,0.0,3.0,1.1,6.6,87,2.5,北北西,0.0,0.20,--,47,,,
2020-02-14,17,1013.1,1016.4,0.0,2.6,0.7,6.4,87,5.7,北北西,0.0,0.03,--,46,,,
2020-02-14,18,1013.8,1017.1,0.0,2.1,0.3,6.3,88,4.7,北北西,0.0,0.00,--,46,,10,5.00
2020-02-14,19,1014.4,1017.7,0.0,1.6,-0.2,6.0,88,5.5,北北西,,,--,46,,,
2020-02-14,20,1015.2,1018.5,0.5,1.4,-1.0,5.7,84,5.3,北北西,,,--,46,,,
2020-02-14,21,1015.5,1018.8,0.0,1.2,-1.7,5.4,81,4.3,北北西,,,--,46,,10,10.0
2020-02-14,22,1015.7,1019.0,0.0,1.0,-2.7,5.0,76,4.8,北西,,,--,46,,,
2020-02-14,23,1015.8,1019.1,0.0,0.9,-4.1,4.5,69,7.0,北西,,,--,46,,,
2020-02-14,24,1015.8,1019.1,--,0.4,-4.4,4.4,70,5.9,北西,,,--,46,,,
