date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-28,1,1019.7,1022.7,--,3.6,-5.8,4.0,50,3.1,北西,,,--,--,,,
2020-02-28,2,1019.7,1022.7,--,3.5,-5.7,4.0,51,3.5,北北西,,,--,--,,,
2020-02-28,3,1019.7,1022.7,--,2.9,-5.2,4.1,55,2.4,北北西,,,--,--,,0,20.0
2020-02-28,4,1019.7,1022.7,--,3.6,-5.1,4.2,53,3.1,北北西,,,--,--,,,
2020-02-28,5,1020.2,1023.2,--,3.2,-5.0,4.2,55,2.1,北北西,,,--,--,,,
2020-02-28,6,1020.3,1023.4,--,2.8,-4.6,4.3,58,2.5,北,,0.00,--,--,,0+,30.0
2020-02-28,7,1020.7,1023.8,--,2.6,-4.1,4.5,61,2.7,北,0.5,0.13,--,--,,,
2020-02-28,8,1022.0,1025.0,--,4.0,-4.7,4.3,53,2.3,北北東,1.0,0.78,--,--,,,
2020-02-28,9,1021.6,1024.6,--,5.0,-5.6,4.0,46,1.8,北,1.0,1.39,--,--,,4,40.0
2020-02-28,10,1021.0,1024.0,--,7.5,-4.3,4.5,43,2.3,北東,0.9,1.80,--,--,,,
2020-02-28,11,1020.7,1023.7,--,9.6,-4.0,4.5,38,1.5,北北西,1.0,2.57,--,--,,,
2020-02-28,12,1019.8,1022.8,--,10.4,-6.9,3.7,29,2.4,北,1.0,2.80,--,--,,1,35.0
2020-02-28,13,1018.9,1021.8,--,11.5,-6.4,3.8,28,1.6,北北東,1.0,2.75,--,--,,,
2020-02-28,14,1018.4,1021.4,--,10.6,-4.2,4.5,35,1.5,東南東,1.0,2.43,--,--,,,
2020-02-28,15,1018.5,1021.5,--,10.2,-3.8,4.6,37,4.8,南,1.0,1.68,--,--,,10-,30.0
2020-02-28,16,1018.6,1021.6,--,9.6,-4.4,4.4,37,3.9,南南東,0.6,0.96,--,--,,,
2020-02-28,17,1019.2,1022.2,--,9.0,-4.5,4.4,38,2.6,南,0.0,0.30,--,--,,,
2020-02-28,18,1019.5,1022.5,--,8.8,-5.8,4.0,35,2.9,南,0.0,0.02,--,--,,10,25.0
2020-02-28,19,1019.8,1022.8,--,8.5,-2.2,5.2,47,1.9,南,,0.00,--,--,,,
2020-02-28,20,1019.6,1022.6,--,8.4,-0.6,5.8,53,2.7,南,,,--,--,,,
2020-02-28,21,1019.7,1022.7,--,8.0,0.0,6.1,57,2.2,南,,,--,--,,10,25.0
2020-02-28,22,1019.2,1022.2,--,8.4,0.9,6.5,59,3.5,南南東,,,--,--,,,
2020-02-28,23,1018.8,1021.8,--,8.3,1.2,6.7,61,2.0,南南東,,,--,--,,,
2020-02-28,24,1018.4,1021.4,--,7.8,1.9,7.0,66,1.6,南東,,,--,--,,,
