date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-28,1,1018.5,1021.9,0.0,-2.4,-4.9,4.3,83,1.9,西北西,,,--,68,,,
2020-02-28,2,1018.5,1021.9,0.5,-2.8,-5.0,4.2,85,3.2,北,,,--,67,,,
2020-02-28,3,1018.7,1022.1,0.0,-4.0,-5.8,4.0,87,0.9,東南東,,,--,67,,7,15.0
2020-02-28,4,1018.7,1022.1,--,-4.0,-5.7,4.0,88,0.8,南,,,--,67,,,
2020-02-28,5,1018.9,1022.3,--,-3.5,-6.6,3.7,79,1.5,南南東,,,--,67,,,
2020-02-28,6,1019.2,1022.6,0.0,-3.4,-6.3,3.8,80,0.6,東,,0.00,--,67,,10-,10.0
2020-02-28,7,1019.2,1022.6,0.0,-4.2,-6.2,3.9,86,1.2,南南東,0.1,0.07,--,67,,,
2020-02-28,8,1019.5,1022.9,0.0,-2.5,-6.8,3.7,72,1.3,南,1.0,0.78,--,67,,,
2020-02-28,9,1019.2,1022.6,0.0,-1.6,-7.3,3.5,65,0.8,南南西,0.7,1.14,--,67,,5,10.0
2020-02-28,10,1018.7,1022.0,--,-0.6,-6.8,3.7,63,1.6,東南東,0.9,1.84,--,67,,,
2020-02-28,11,1018.4,1021.7,--,0.5,-6.6,3.7,59,1.1,南南東,0.9,2.13,--,66,,,
2020-02-28,12,1018.0,1021.3,0.0,0.5,-6.6,3.7,59,1.7,北北東,0.4,1.45,--,65,,9,20.0
2020-02-28,13,1017.5,1020.8,0.0,1.5,-6.5,3.7,55,2.3,北西,0.3,1.43,--,65,,,
2020-02-28,14,1017.0,1020.3,0.0,2.2,-7.7,3.4,48,3.5,北西,0.4,1.45,--,64,,,
2020-02-28,15,1017.5,1020.8,0.0,0.2,-2.0,5.3,85,6.6,北北西,0.0,0.72,--,64,,10,10.0
2020-02-28,16,1017.9,1021.3,3.0,-1.9,-2.7,5.0,94,4.7,北,0.0,0.16,6,70,,,
2020-02-28,17,1018.5,1021.9,1.5,-2.6,-3.6,4.7,93,2.0,北東,0.0,0.06,3,73,,,
2020-02-28,18,1019.1,1022.5,1.0,-2.6,-3.7,4.6,92,0.9,南東,0.0,0.01,3,76,,10,0.80
2020-02-28,19,1019.4,1022.8,0.5,-2.4,-4.1,4.5,88,1.5,南,,,--,76,,,
2020-02-28,20,1019.4,1022.8,0.0,-2.5,-4.3,4.4,87,2.2,南東,,,--,76,,,
2020-02-28,21,1019.7,1023.1,0.0,-2.3,-4.9,4.2,82,0.4,北,,,--,76,,10-,10.0
2020-02-28,22,1019.7,1023.1,0.0,-3.0,-6.4,3.8,77,2.1,東,,,--,76,,,
2020-02-28,23,1019.7,1023.1,0.0,-4.0,-8.8,3.1,69,3.6,東,,,--,75,,,
2020-02-28,24,1019.7,1023.1,0.0,-4.1,-9.9,2.9,64,1.9,東,,,--,75,,,
