date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-12,1,1023.0,1030.1,--,3.1,-1.1,5.6,74,1.0,北北西,,,--,--,,,
2020-02-12,2,1022.5,1029.6,--,2.6,-2.7,5.0,68,1.7,北北東,,,--,--,,,
2020-02-12,3,1022.1,1029.3,--,1.8,-2.5,5.1,73,1.1,北,,,--,--,,10-,15.0
2020-02-12,4,1021.9,1029.1,--,1.7,-2.8,5.0,72,1.8,北,,,--,--,,,
2020-02-12,5,1021.7,1028.9,--,1.2,-2.9,4.9,74,0.9,西,,,--,--,,,
2020-02-12,6,1022.4,1029.6,--,1.8,-3.3,4.8,69,1.4,西北西,,,--,--,,10-,15.0
2020-02-12,7,1022.4,1029.6,--,2.1,-2.8,5.0,70,0.9,北北西,0.0,0.01,--,--,,,
2020-02-12,8,1023.0,1030.1,--,2.9,-2.8,5.0,66,1.3,北北西,0.0,0.18,--,--,,,
2020-02-12,9,1022.9,1030.0,--,4.1,-2.7,5.0,61,1.2,北北西,0.0,0.51,--,--,,10-,25.0
2020-02-12,10,1022.3,1029.3,--,6.2,-2.9,4.9,52,1.4,北,0.3,1.17,--,--,,,
2020-02-12,11,1022.5,1029.5,--,9.7,-2.9,4.9,41,2.7,西北西,1.0,2.27,--,--,,,
2020-02-12,12,1021.1,1028.0,--,10.7,-2.7,5.0,39,0.9,北北西,0.5,1.81,--,--,,9,25.0
2020-02-12,13,1020.1,1027.0,--,12.5,-0.7,5.8,40,0.8,南東,1.0,2.33,--,--,,,
2020-02-12,14,1019.3,1026.1,--,13.5,0.2,6.2,40,2.2,南南西,1.0,2.11,--,--,,,
2020-02-12,15,1018.8,1025.6,--,12.8,0.2,6.2,42,1.2,南西,0.3,0.93,--,--,,10-,15.0
2020-02-12,16,1018.3,1025.1,--,13.0,1.4,6.7,45,1.1,西南西,0.0,0.45,--,--,,,
2020-02-12,17,1018.1,1024.9,--,12.7,1.4,6.8,46,1.7,南東,0.0,0.15,--,--,,,
2020-02-12,18,1017.8,1024.7,0.0,12.1,2.8,7.5,53,1.4,南東,0.0,0.01,--,--,,10,15.0
2020-02-12,19,1017.9,1024.8,0.0,10.2,7.5,10.3,83,1.8,南東,,,--,--,,,
2020-02-12,20,1017.9,1024.8,1.0,10.0,8.3,10.9,89,1.3,東,,,--,--,,,
2020-02-12,21,1017.3,1024.2,1.5,9.6,8.0,10.8,90,1.1,北東,,,--,--,,10,10.0
2020-02-12,22,1016.0,1022.9,1.0,9.3,8.5,11.1,95,1.0,北東,,,--,--,,,
2020-02-12,23,1014.7,1021.6,0.5,9.1,9.0,11.4,99,1.1,西北西,,,--,--,,,
2020-02-12,24,1014.3,1021.2,1.5,8.2,8.2,10.9,100,2.0,北北西,,,--,--,,,
