date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-02,1,1014.0,1017.4,--,-2.5,-8.0,3.4,66,1.5,南南東,,,--,23,,,
2020-02-02,2,1014.6,1018.0,--,-2.5,-7.6,3.5,68,1.7,南東,,,--,23,,,
2020-02-02,3,1014.6,1018.0,--,-2.8,-7.7,3.4,69,2.0,南南東,,,--,23,,10-,20.0
2020-02-02,4,1014.9,1018.3,0.0,-2.8,-7.5,3.5,70,2.0,南東,,,--,23,,,
2020-02-02,5,1015.0,1018.4,0.0,-2.8,-7.3,3.5,71,1.5,南南東,,,--,23,,,
2020-02-02,6,1015.1,1018.5,0.0,-2.9,-7.0,3.6,73,1.2,東南東,,,--,23,,10-,20.0
2020-02-02,7,1015.4,1018.8,0.0,-2.9,-6.5,3.8,76,2.1,南東,0.0,0.00,--,23,,,
2020-02-02,8,1015.8,1019.2,0.0,-3.0,-6.1,3.9,79,1.5,東南東,0.0,0.13,--,23,,,
2020-02-02,9,1015.8,1019.2,0.0,-2.8,-6.3,3.8,77,2.9,南東,0.0,0.28,--,23,,10,10.0
2020-02-02,10,1016.0,1019.4,0.0,-2.1,-5.9,3.9,75,2.9,南東,0.3,0.75,--,23,,,
2020-02-02,11,1015.9,1019.2,0.0,-1.2,-5.6,4.0,72,1.3,南東,0.3,0.99,--,23,,,
2020-02-02,12,1015.1,1018.4,0.0,-0.6,-4.1,4.5,77,2.0,南東,0.7,1.47,--,23,,7,20.0
2020-02-02,13,1014.8,1018.1,0.0,-0.3,-4.7,4.3,72,1.8,東南東,0.4,1.30,--,23,,,
2020-02-02,14,1014.9,1018.2,0.0,-0.1,-4.2,4.5,74,2.0,南東,0.2,0.65,--,23,,,
2020-02-02,15,1015.2,1018.5,0.0,-0.3,-3.5,4.7,79,0.8,南南西,0.0,0.35,--,23,,9,10.0
2020-02-02,16,1015.8,1019.1,0.0,0.2,-7.5,3.5,56,2.6,西北西,0.2,0.37,--,23,,,
2020-02-02,17,1016.5,1019.8,0.0,-0.2,-7.9,3.4,56,2.1,西北西,0.0,0.06,--,23,,,
2020-02-02,18,1017.2,1020.5,--,-0.8,-7.2,3.6,62,1.4,西北西,,0.00,--,23,,9,15.0
2020-02-02,19,1017.7,1021.0,--,-1.0,-7.6,3.5,61,1.4,北北西,,,--,23,,,
2020-02-02,20,1017.9,1021.3,0.0,-1.9,-6.1,3.9,73,1.5,西北西,,,--,23,,,
2020-02-02,21,1018.0,1021.4,0.0,-1.7,-5.9,3.9,73,0.6,東南東,,,--,23,,10-,15.0
2020-02-02,22,1018.0,1021.4,0.0,-1.9,-7.4,3.5,66,2.1,西,,,--,23,,,
2020-02-02,23,1017.9,1021.3,--,-1.8,-8.1,3.3,62,0.4,北北東,,,--,23,,,
2020-02-02,24,1017.6,1021.0,--,-1.8,-7.5,3.5,65,3.1,南,,,--,23,,,
