date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-18,1,1000.0,1003.0,--,5.0,2.4,7.2,83,1.3,南南東,,,--,--,,,
2020-02-18,2,1000.2,1003.2,--,6.3,-4.2,4.5,47,3.4,西北西,,,--,--,,,
2020-02-18,3,1001.2,1004.2,--,5.9,1.4,6.8,73,3.5,北,,,--,--,,10-,20.0
2020-02-18,4,1001.1,1004.1,0.0,4.1,-0.9,5.7,70,1.2,西南西,,,--,--,,,
2020-02-18,5,1002.3,1005.3,--,4.5,-1.9,5.3,63,2.8,西北西,,,--,--,,,
2020-02-18,6,1003.4,1006.4,--,3.6,-0.6,5.9,74,2.1,南南西,,0.00,--,--,,1,20.0
2020-02-18,7,1004.9,1007.9,--,3.8,-0.4,5.9,74,1.5,西北西,0.0,0.03,--,--,,,
2020-02-18,8,1006.4,1009.4,--,6.8,-3.4,4.7,48,2.5,西北西,0.8,0.56,--,--,,,
2020-02-18,9,1007.3,1010.3,--,8.2,-4.6,4.3,40,3.4,西北西,1.0,1.33,--,--,,0+,40.0
2020-02-18,10,1007.6,1010.5,--,9.8,-5.7,4.0,33,3.0,北西,1.0,1.95,--,--,,,
2020-02-18,11,1008.0,1010.9,--,11.2,-4.9,4.3,32,2.5,南西,1.0,2.39,--,--,,,
2020-02-18,12,1007.5,1010.4,--,10.0,-9.6,2.9,24,2.1,西南西,0.8,1.88,--,--,,7,35.0
2020-02-18,13,1007.0,1009.9,--,9.9,-5.6,4.0,33,3.5,北西,0.6,1.87,--,--,,,
2020-02-18,14,1007.0,1009.9,--,11.8,-6.6,3.7,27,3.2,北西,0.8,2.05,--,--,,,
2020-02-18,15,1007.8,1010.7,--,11.5,-7.8,3.4,25,3.0,北西,1.0,1.84,--,--,,1,35.0
2020-02-18,16,1008.9,1011.8,--,10.6,-8.6,3.2,25,4.2,北北西,1.0,1.20,--,--,,,
2020-02-18,17,1010.3,1013.2,--,9.5,-8.1,3.3,28,3.9,北北西,1.0,0.48,--,--,,,
2020-02-18,18,1012.2,1015.2,--,8.4,-8.2,3.3,30,4.0,北北西,0.2,0.03,--,--,,0+,30.0
2020-02-18,19,1013.4,1016.4,--,7.9,-7.0,3.6,34,4.2,北西,,,--,--,,,
2020-02-18,20,1014.3,1017.3,--,7.2,-6.5,3.8,37,3.9,北西,,,--,--,,,
2020-02-18,21,1015.4,1018.4,--,6.6,-7.4,3.5,36,2.9,北北西,,,--,--,,0,25.0
2020-02-18,22,1016.2,1019.2,--,6.6,-7.4,3.5,36,2.1,北北西,,,--,--,,,
2020-02-18,23,1016.7,1019.7,--,6.5,-7.5,3.5,36,2.6,北西,,,--,--,,,
2020-02-18,24,1017.1,1020.1,--,6.1,-7.1,3.6,38,4.4,北西,,,--,--,,,
