date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-18,1,1017.9,1024.8,--,8.9,7.4,10.3,90,0.7,北,,,×,×,,,
2022-11-18,2,1018.0,1025.0,--,8.7,7.3,10.2,91,1.0,北,,,×,×,,,
2022-11-18,3,1018.4,1025.3,--,9.1,6.6,9.7,84,2.3,北北東,,,×,×,,0,15.0
2022-11-18,4,1018.6,1025.6,--,8.2,6.3,9.6,88,1.1,北,,,×,×,,,
2022-11-18,5,1018.6,1025.5,--,9.1,5.3,8.9,77,2.2,北北東,,,×,×,,,
2022-11-18,6,1018.9,1025.9,--,8.1,5.2,8.9,82,2.6,北,,0.00,×,×,,0+,15.0
2022-11-18,7,1019.0,1026.0,--,8.1,5.4,9.0,83,1.8,北,0.4,0.05,×,×,,,
2022-11-18,8,1019.4,1026.3,--,9.4,5.8,9.2,78,1.5,北北西,1.0,0.54,×,×,,,
2022-11-18,9,1019.7,1026.6,--,11.3,5.8,9.2,69,2.5,北北西,1.0,1.19,×,×,,0+,20.0
2022-11-18,10,1019.6,1026.4,--,13.7,5.6,9.1,58,2.7,北北西,1.0,1.75,×,×,,,
2022-11-18,11,1019.3,1026.1,--,16.2,5.8,9.2,50,1.6,北北西,1.0,2.12,×,×,,,
2022-11-18,12,1018.7,1025.4,--,16.9,3.2,7.7,40,2.4,北,1.0,2.27,×,×,,0+,30.0
2022-11-18,13,1018.4,1025.1,--,18.0,2.3,7.2,35,1.7,西,1.0,2.20,×,×,,,
2022-11-18,14,1017.6,1024.3,--,18.3,3.0,7.6,36,2.8,北北西,1.0,1.88,×,×,,,
2022-11-18,15,1017.4,1024.1,--,17.7,1.7,6.9,34,2.8,北,1.0,1.37,×,×,,0+,30.0
2022-11-18,16,1017.3,1024.0,--,17.0,4.0,8.1,42,2.5,北北西,1.0,0.72,×,×,,,
2022-11-18,17,1017.1,1023.9,--,15.5,5.1,8.8,50,1.9,北,0.6,0.12,×,×,,,
2022-11-18,18,1017.6,1024.4,--,15.0,6.6,9.7,57,2.3,北北西,,0.00,×,×,,0,30.0
2022-11-18,19,1018.0,1024.8,--,14.5,7.1,10.1,61,1.3,北北西,,,×,×,,,
2022-11-18,20,1018.2,1025.0,--,13.4,7.6,10.5,68,2.3,北北西,,,×,×,,,
2022-11-18,21,1018.4,1025.3,--,12.5,7.8,10.6,73,2.5,北北西,,,×,×,,0+,30.0
2022-11-18,22,1018.5,1025.4,--,11.3,6.7,9.8,73,1.8,北,,,×,×,,,
2022-11-18,23,1018.0,1024.9,--,10.9,5.9,9.3,71,2.4,北,,,×,×,,,
2022-11-18,24,1017.7,1024.6,--,10.5,5.3,8.9,70,2.2,北北東,,,×,×,,,
