date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-27,1,1006.7,1013.5,--,13.3,11.5,13.6,89,2.7,北北西,,,--,--,,,
2022-11-27,2,1007.5,1014.3,--,12.3,11.5,13.6,95,2.8,北,,,--,--,,,
2022-11-27,3,1007.6,1014.4,--,12.0,10.8,12.9,92,1.3,北北東,,,--,--,,0+,15.0
2022-11-27,4,1007.6,1014.4,--,11.1,9.9,12.2,92,2.2,北西,,,--,--,,,
2022-11-27,5,1008.4,1015.2,--,11.8,8.5,11.1,80,2.3,北,,,--,--,,,
2022-11-27,6,1009.4,1016.2,--,11.5,7.2,10.2,75,2.1,北,,,--,--,,0+,15.0
2022-11-27,7,1010.6,1017.4,--,11.1,7.2,10.2,77,1.9,北北西,0.0,0.02,--,--,,,
2022-11-27,8,1011.4,1018.2,--,12.8,6.2,9.5,64,2.2,北,1.0,0.39,--,--,,,
2022-11-27,9,1011.9,1018.7,--,14.3,6.2,9.5,58,3.0,北,1.0,1.02,--,--,,0+,20.0
2022-11-27,10,1012.1,1018.8,--,16.2,3.3,7.7,42,5.5,北北西,1.0,1.59,--,--,,,
2022-11-27,11,1012.0,1018.7,--,17.0,3.7,7.9,41,5.7,北北西,1.0,1.97,--,--,,,
2022-11-27,12,1011.3,1018.0,--,17.3,3.6,7.9,40,4.0,北,1.0,2.12,--,--,,0+,20.0
2022-11-27,13,1010.8,1017.5,--,18.0,3.5,7.8,38,4.2,北西,1.0,2.04,--,--,,,
2022-11-27,14,1011.0,1017.6,--,18.5,3.2,7.7,36,5.3,北西,1.0,1.75,--,--,,,
2022-11-27,15,1011.3,1018.0,--,17.6,3.5,7.8,39,6.1,西北西,1.0,1.25,--,--,,0+,20.0
2022-11-27,16,1012.3,1019.0,--,16.4,4.8,8.6,46,5.0,西北西,1.0,0.64,--,--,,,
2022-11-27,17,1013.1,1019.9,--,15.1,4.5,8.4,49,5.5,西北西,0.4,0.09,--,--,,,
2022-11-27,18,1013.9,1020.7,--,14.3,3.8,8.0,49,2.6,北西,,0.00,--,--,,10-,20.0
2022-11-27,19,1014.7,1021.5,--,13.7,3.8,8.0,51,2.7,北,,,--,--,,,
2022-11-27,20,1015.2,1022.0,--,13.2,3.8,8.0,53,3.1,北,,,--,--,,,
2022-11-27,21,1015.9,1022.7,--,12.1,3.9,8.0,57,1.9,北西,,,--,--,,10-,20.0
2022-11-27,22,1016.5,1023.4,--,11.3,4.3,8.3,62,1.9,北,,,--,--,,,
2022-11-27,23,1016.8,1023.7,--,10.5,5.3,8.9,70,2.0,北北西,,,--,--,,,
2022-11-27,24,1016.9,1023.8,--,10.1,5.5,9.0,73,2.4,北北西,,,--,--,,,
