date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-23,1,1020.5,1023.8,--,4.3,-4.2,4.5,54,4.5,西,,,--,--,,,
2022-11-23,2,1020.5,1023.8,--,4.6,-4.6,4.3,51,2.7,西,,,--,--,,,
2022-11-23,3,1020.1,1023.4,--,4.5,-4.5,4.4,52,1.8,西,,,--,--,,7,20.0
2022-11-23,4,1020.3,1023.6,--,4.4,-4.6,4.4,52,2.3,西,,,--,--,,,
2022-11-23,5,1020.3,1023.6,--,3.7,-4.0,4.5,57,2.3,西南西,,,--,--,,,
2022-11-23,6,1020.5,1023.8,--,4.0,-4.2,4.5,55,3.4,西南西,,,--,--,,6,20.0
2022-11-23,7,1020.2,1023.5,--,2.8,-4.0,4.6,61,1.3,西南西,0.0,0.02,--,--,,,
2022-11-23,8,1020.4,1023.7,--,3.6,-2.6,5.1,64,0.7,南西,0.9,0.29,--,--,,,
2022-11-23,9,1020.5,1023.8,--,4.8,-2.5,5.1,59,1.4,南東,1.0,0.84,--,--,,10-,20.0
2022-11-23,10,1020.3,1023.6,--,5.8,-3.5,4.7,51,1.3,東南東,1.0,1.23,--,--,,,
2022-11-23,11,1019.9,1023.2,--,7.1,-2.6,5.0,50,1.7,東南東,1.0,1.51,--,--,,,
2022-11-23,12,1018.9,1022.1,--,7.7,-2.3,5.2,49,2.0,東,1.0,1.46,--,--,,10,20.0
2022-11-23,13,1018.0,1021.2,--,7.2,-2.8,5.0,49,2.7,東南東,1.0,1.19,--,--,,,
2022-11-23,14,1017.7,1020.9,--,7.2,-2.5,5.1,50,2.7,東南東,1.0,0.80,--,--,,,
2022-11-23,15,1017.9,1021.1,--,6.9,-2.3,5.2,52,3.6,東南東,0.5,0.51,--,--,,10-,20.0
2022-11-23,16,1017.6,1020.9,--,6.3,-1.8,5.3,56,4.5,南東,0.5,0.18,--,--,,,
2022-11-23,17,1017.3,1020.6,--,5.5,-1.2,5.6,62,3.2,南東,0.0,0.00,--,--,,,
2022-11-23,18,1016.6,1019.9,--,4.9,-1.3,5.5,64,2.8,南南東,,,--,--,,10-,15.0
2022-11-23,19,1016.0,1019.3,--,4.5,-1.5,5.5,65,3.6,南南東,,,--,--,,,
2022-11-23,20,1015.9,1019.2,--,3.8,-1.8,5.4,67,4.9,南南東,,,--,--,,,
2022-11-23,21,1015.9,1019.2,--,3.8,-1.0,5.7,71,3.7,南東,,,--,--,,10-,15.0
2022-11-23,22,1015.4,1018.7,--,3.9,-0.7,5.8,72,1.6,南東,,,--,--,,,
2022-11-23,23,1015.0,1018.3,--,3.1,-1.1,5.6,74,2.2,南南東,,,--,--,,,
2022-11-23,24,1014.4,1017.7,--,3.4,-1.0,5.7,73,1.5,南東,,,--,--,,,
