date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-01,1,1021.8,1027.1,--,12.5,8.8,11.3,78,1.9,北北西,,,--,--,,,
2022-11-01,2,1021.7,1027.0,--,12.6,8.9,11.4,78,1.6,北西,,,--,--,,,
2022-11-01,3,1021.3,1026.6,--,12.3,8.8,11.3,79,1.8,北北西,,,--,--,,10-,20.0
2022-11-01,4,1021.2,1026.6,--,11.4,8.6,11.2,83,1.6,北西,,,--,--,,,
2022-11-01,5,1020.8,1026.2,--,11.2,8.8,11.3,85,1.8,北西,,,--,--,,,
2022-11-01,6,1020.7,1026.1,--,10.9,9.0,11.5,88,2.5,北西,,0.00,--,--,,9,20.0
2022-11-01,7,1021.0,1026.4,--,11.3,8.9,11.4,85,1.6,北北西,0.3,0.14,--,--,,,
2022-11-01,8,1021.1,1026.4,--,12.4,8.9,11.4,79,1.3,北西,0.5,0.57,--,--,,,
2022-11-01,9,1020.6,1025.9,--,13.9,8.9,11.4,72,1.2,北北西,0.0,0.69,--,--,,10-,25.0
2022-11-01,10,1019.8,1025.1,--,14.3,8.5,11.1,68,1.0,北,0.0,0.94,--,--,,,
2022-11-01,11,1019.0,1024.3,--,15.4,9.1,11.5,66,1.3,南東,0.4,1.52,--,--,,,
2022-11-01,12,1017.4,1022.6,--,16.3,9.5,11.9,64,1.7,南,0.6,1.68,--,--,,8,25.0
2022-11-01,13,1016.3,1021.5,--,18.0,10.1,12.4,60,3.4,南東,0.8,1.85,--,--,,,
2022-11-01,14,1015.9,1021.1,--,16.9,9.8,12.1,63,4.2,南東,0.2,0.95,--,--,,,
2022-11-01,15,1015.7,1020.9,--,16.6,10.0,12.3,65,2.9,南南東,0.0,0.34,--,--,,10-,25.0
2022-11-01,16,1015.4,1020.6,--,16.1,10.2,12.4,68,4.4,南南東,0.0,0.20,--,--,,,
2022-11-01,17,1015.5,1020.7,--,15.9,11.3,13.4,74,2.1,南南西,0.0,0.02,--,--,,,
2022-11-01,18,1015.6,1020.8,--,15.5,11.3,13.4,76,2.3,南,,0.00,--,--,,10,15.0
2022-11-01,19,1015.3,1020.6,0.0,14.7,12.4,14.4,86,1.8,南南西,,,--,--,,,
2022-11-01,20,1014.9,1020.2,0.0,14.4,12.4,14.4,88,1.8,南南西,,,--,--,,,
2022-11-01,21,1014.0,1019.3,0.0,13.9,13.1,15.1,95,2.8,南,,,--,--,,10,10.0
2022-11-01,22,1013.8,1019.1,0.0,14.0,12.4,14.4,90,1.4,西南西,,,--,--,,,
2022-11-01,23,1013.5,1018.8,--,14.2,12.6,14.6,90,1.2,西,,,--,--,,,
2022-11-01,24,1013.2,1018.5,0.0,13.8,12.2,14.2,90,1.5,北北西,,,--,--,,,
