date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-20,1,1016.9,1021.0,--,11.8,7.5,10.4,75,3.6,東,,,--,--,,,20.0
2022-11-20,2,1016.7,1020.8,--,12.4,7.9,10.7,74,4.9,東,,,--,--,,,20.0
2022-11-20,3,1016.4,1020.5,--,12.5,8.0,10.7,74,3.7,東,,,--,--,,,20.0
2022-11-20,4,1015.7,1019.8,0.0,12.7,8.4,11.0,75,1.3,東,,,--,--,,,20.0
2022-11-20,5,1015.9,1020.0,--,12.1,7.6,10.4,74,3.2,東,,,--,--,,,20.0
2022-11-20,6,1016.7,1020.8,--,11.6,7.7,10.5,77,1.2,南,,,--,--,,,20.0
2022-11-20,7,1016.9,1021.0,0.0,11.4,8.4,11.1,82,2.2,東南東,0.0,,--,--,,,20.0
2022-11-20,8,1017.5,1021.6,--,12.1,8.2,10.9,77,3.5,南東,0.0,,--,--,,,20.0
2022-11-20,9,1017.6,1021.7,0.0,12.8,8.7,11.2,76,3.4,東南東,0.0,,--,--,,,20.0
2022-11-20,10,1017.0,1021.1,0.0,13.6,10.8,12.9,83,0.8,東,0.0,,--,--,,,20.0
2022-11-20,11,1016.4,1020.5,0.5,13.6,11.3,13.4,86,1.5,北東,0.0,,--,--,,,20.0
2022-11-20,12,1015.8,1019.9,0.0,14.0,11.5,13.6,85,1.7,北,0.0,,--,--,,,13.0
2022-11-20,13,1014.5,1018.5,0.5,14.2,11.2,13.3,82,2.7,東北東,0.0,,--,--,,,20.0
2022-11-20,14,1014.1,1018.1,0.0,14.5,11.7,13.7,83,4.4,北東,0.0,,--,--,,,20.0
2022-11-20,15,1014.0,1018.0,--,15.3,11.3,13.4,77,4.3,北東,0.0,,--,--,,,20.0
2022-11-20,16,1014.5,1018.5,0.0,14.5,11.1,13.2,80,3.9,東北東,0.0,,--,--,,,20.0
2022-11-20,17,1015.1,1019.2,0.5,14.1,11.3,13.4,83,2.5,東北東,0.0,,--,--,,,20.0
2022-11-20,18,1015.4,1019.5,--,13.7,10.9,13.0,83,5.6,東北東,,,--,--,,,20.0
2022-11-20,19,1015.9,1020.0,0.0,13.5,10.9,13.0,84,2.9,東,,,--,--,,,18.6
2022-11-20,20,1015.7,1019.8,0.0,13.2,11.1,13.2,87,2.3,東北東,,,--,--,,,20.0
2022-11-20,21,1015.8,1019.9,0.0,13.0,11.4,13.5,90,2.2,東,,,--,--,,,20.0
2022-11-20,22,1015.8,1019.9,0.5,12.6,11.3,13.4,92,2.3,東,,,--,--,,,20.0
2022-11-20,23,1015.8,1019.9,0.5,12.5,11.6,13.6,94,0.7,東,,,--,--,,,9.06
2022-11-20,24,1015.8,1019.9,7.5,12.5,11.7,13.8,95,0.9,東南東,,,--,--,,,2.95
