date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-06,1,1017.3,1020.2,--,11.3,5.8,9.2,69,2.4,北,,,×,×,,,
2022-11-06,2,1017.6,1020.5,--,11.2,6.0,9.3,70,1.7,北北西,,,×,×,,,
2022-11-06,3,1017.8,1020.8,--,10.8,5.2,8.8,68,1.5,北北西,,,×,×,,0+,20.0
2022-11-06,4,1017.9,1020.9,--,11.0,4.5,8.4,64,2.0,北,,,×,×,,,
2022-11-06,5,1018.3,1021.3,--,10.6,4.3,8.3,65,1.9,北北西,,,×,×,,,
2022-11-06,6,1018.7,1021.7,--,10.2,4.4,8.3,67,1.8,北北西,,0.00,×,×,,3,20.0
2022-11-06,7,1019.2,1022.2,--,10.4,4.8,8.6,68,2.4,北西,0.0,0.08,×,×,,,
2022-11-06,8,1020.0,1022.9,--,12.1,5.1,8.8,62,2.5,北北西,0.9,0.70,×,×,,,
2022-11-06,9,1020.2,1023.1,--,13.5,4.4,8.4,54,3.7,北西,0.7,1.05,×,×,,4,25.0
2022-11-06,10,1020.1,1023.0,--,15.3,5.2,8.9,51,3.6,北西,1.0,1.97,×,×,,,
2022-11-06,11,1019.8,1022.7,--,16.2,5.8,9.2,50,2.1,北北東,1.0,2.21,×,×,,,
2022-11-06,12,1018.9,1021.8,--,17.1,6.3,9.6,49,1.7,北,1.0,2.32,×,×,,2,30.0
2022-11-06,13,1018.3,1021.2,--,17.1,5.7,9.2,47,1.4,東,1.0,2.18,×,×,,,
2022-11-06,14,1018.2,1021.1,--,17.5,5.1,8.8,44,1.0,東南東,1.0,1.82,×,×,,,
2022-11-06,15,1018.2,1021.1,--,16.8,6.9,9.9,52,2.2,南,1.0,1.25,×,×,,1,30.0
2022-11-06,16,1018.6,1021.5,--,15.1,7.9,10.6,62,2.3,南,1.0,0.62,×,×,,,
2022-11-06,17,1019.0,1021.9,--,13.2,7.0,10.0,66,2.1,南,0.2,0.06,×,×,,,
2022-11-06,18,1019.7,1022.6,--,15.6,8.4,11.0,62,3.2,南東,,0.00,×,×,,2,30.0
2022-11-06,19,1020.4,1023.3,--,14.5,7.1,10.1,61,2.4,東,,,×,×,,,
2022-11-06,20,1020.6,1023.5,--,14.2,5.8,9.2,57,1.9,東,,,×,×,,,
2022-11-06,21,1020.9,1023.8,--,13.8,5.9,9.3,59,2.1,東,,,×,×,,3,30.0
2022-11-06,22,1021.0,1023.9,--,12.5,6.6,9.7,67,1.8,東,,,×,×,,,
2022-11-06,23,1020.9,1023.8,--,12.0,6.3,9.5,68,1.1,東北東,,,×,×,,,
2022-11-06,24,1020.6,1023.6,--,11.8,6.5,9.7,70,1.7,東北東,,,×,×,,,
