date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-26,1,1011.9,1016.0,--,9.6,5.6,9.1,76,2.7,南南東,,,--,--,,,20.0
2022-11-26,2,1011.9,1016.0,--,10.2,5.8,9.2,74,3.8,南,,,--,--,,,20.0
2022-11-26,3,1011.9,1016.0,--,10.1,6.5,9.6,78,1.6,南南東,,,--,--,,,20.0
2022-11-26,4,1011.0,1015.1,--,12.3,8.4,11.0,77,4.8,南南西,,,--,--,,,20.0
2022-11-26,5,1010.8,1014.9,--,12.8,9.1,11.5,78,4.1,南南西,,,--,--,,,20.0
2022-11-26,6,1010.9,1015.0,--,12.5,9.3,11.7,81,3.9,南南西,,,--,--,,,20.0
2022-11-26,7,1010.9,1015.0,--,12.5,9.5,11.9,82,4.1,南西,0.0,,--,--,,,20.0
2022-11-26,8,1011.0,1015.1,--,11.3,8.5,11.1,83,1.8,南,0.4,,--,--,,,20.0
2022-11-26,9,1010.3,1014.3,--,16.2,10.1,12.3,67,4.4,南南西,1.0,,--,--,,,20.0
2022-11-26,10,1009.5,1013.4,--,20.4,8.7,11.3,47,6.0,南西,1.0,,--,--,,,20.0
2022-11-26,11,1008.7,1012.6,--,21.4,7.6,10.5,41,8.7,南西,1.0,,--,--,,,20.0
2022-11-26,12,1008.4,1012.3,--,21.7,6.8,9.9,38,7.7,西南西,1.0,,--,--,,,20.0
2022-11-26,13,1008.0,1011.9,--,20.9,9.5,11.9,48,7.0,西南西,1.0,,--,--,,,20.0
2022-11-26,14,1007.8,1011.7,--,19.8,10.5,12.7,55,6.1,西南西,0.8,,--,--,,,20.0
2022-11-26,15,1007.5,1011.4,0.0,19.4,11.2,13.3,59,4.8,南西,0.1,,--,--,,,20.0
2022-11-26,16,1007.6,1011.6,0.0,17.5,12.6,14.6,73,5.1,西南西,0.0,,--,--,,,20.0
2022-11-26,17,1007.7,1011.7,--,18.1,13.6,15.6,75,4.7,西南西,0.0,,--,--,,,20.0
2022-11-26,18,1008.3,1012.3,--,16.4,10.9,13.1,70,4.7,南西,,,--,--,,,20.0
2022-11-26,19,1009.1,1013.1,0.5,15.1,12.4,14.4,84,6.2,南南西,,,--,--,,,20.0
2022-11-26,20,1010.0,1014.0,0.0,16.2,10.1,12.3,67,4.7,北西,,,--,--,,,17.5
2022-11-26,21,1010.6,1014.6,--,16.3,9.5,11.9,64,4.9,北西,,,--,--,,,17.6
2022-11-26,22,1011.3,1015.3,--,15.3,9.9,12.2,70,6.3,北北西,,,--,--,,,13.9
2022-11-26,23,1012.1,1016.1,--,14.5,7.8,10.6,64,6.5,北,,,--,--,,,17.0
2022-11-26,24,1012.6,1016.6,--,14.4,6.8,9.8,60,5.0,北北西,,,--,--,,,20.0
