date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-11,1,1017.8,1023.1,--,14.9,7.9,10.7,63,4.4,北西,,,--,--,,,
2022-11-11,2,1018.1,1023.4,--,15.0,8.3,10.9,64,4.7,北西,,,--,--,,,
2022-11-11,3,1018.8,1024.1,--,15.1,9.3,11.7,68,4.0,北北西,,,--,--,,10,20.0
2022-11-11,4,1019.5,1024.8,--,13.1,9.9,12.2,81,3.1,北西,,,--,--,,,
2022-11-11,5,1020.2,1025.5,--,12.9,9.5,11.9,80,2.4,北北西,,,--,--,,,
2022-11-11,6,1020.9,1026.3,--,11.7,8.9,11.4,83,2.0,北北西,,0.00,--,--,,3,15.0
2022-11-11,7,1022.0,1027.4,--,11.4,8.8,11.3,84,3.2,北北東,0.3,0.10,--,--,,,
2022-11-11,8,1022.5,1027.8,--,12.3,8.0,10.7,75,4.0,北北西,1.0,0.62,--,--,,,
2022-11-11,9,1022.9,1028.2,--,13.7,6.8,9.9,63,2.9,北北西,1.0,1.21,--,--,,1,15.0
2022-11-11,10,1022.9,1028.2,--,14.6,6.5,9.6,58,3.2,北,1.0,1.60,--,--,,,
2022-11-11,11,1022.5,1027.8,--,16.0,6.7,9.8,54,1.3,東,1.0,2.03,--,--,,,
2022-11-11,12,1022.2,1027.5,--,16.8,6.9,9.9,52,2.1,東,1.0,2.15,--,--,,3,20.0
2022-11-11,13,1021.8,1027.0,--,17.7,7.5,10.3,51,3.4,南東,1.0,1.88,--,--,,,
2022-11-11,14,1022.0,1027.3,--,16.6,8.1,10.8,57,3.5,南東,1.0,1.53,--,--,,,
2022-11-11,15,1022.1,1027.4,--,16.1,9.5,11.9,65,2.9,南東,1.0,1.01,--,--,,1,15.0
2022-11-11,16,1022.6,1027.9,--,15.1,9.3,11.7,68,2.6,東南東,0.9,0.36,--,--,,,
2022-11-11,17,1022.8,1028.1,--,14.1,9.1,11.6,72,2.5,南東,0.0,0.03,--,--,,,
2022-11-11,18,1023.3,1028.6,--,13.5,9.2,11.6,75,2.0,東南東,,,--,--,,1,15.0
2022-11-11,19,1023.6,1028.9,--,13.5,9.6,11.9,77,0.9,東,,,--,--,,,
2022-11-11,20,1023.7,1029.0,--,13.6,9.3,11.7,75,1.0,北,,,--,--,,,
2022-11-11,21,1024.1,1029.4,--,13.5,9.2,11.6,75,1.4,北北東,,,--,--,,10-,15.0
2022-11-11,22,1023.9,1029.2,--,13.5,9.4,11.8,76,2.0,北北東,,,--,--,,,
2022-11-11,23,1023.8,1029.1,--,13.2,9.3,11.7,77,1.9,北,,,--,--,,,
2022-11-11,24,1023.5,1028.8,--,12.9,9.4,11.8,79,1.5,北西,,,--,--,,,
