date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-29,1,1015.4,1020.7,--,12.3,8.0,10.7,75,4.3,南,,,--,--,,,
2022-11-29,2,1015.0,1020.3,--,13.5,9.8,12.1,78,2.2,南,,,--,--,,,
2022-11-29,3,1014.0,1019.3,--,13.2,10.0,12.3,81,3.2,南,,,--,--,,10-,20.0
2022-11-29,4,1013.4,1018.7,--,12.6,9.8,12.1,83,2.9,南南東,,,--,--,,,
2022-11-29,5,1013.0,1018.2,--,15.6,11.2,13.3,75,5.7,南南西,,,--,--,,,
2022-11-29,6,1012.2,1017.4,--,15.4,11.0,13.1,75,5.8,南,,,--,--,,10-,20.0
2022-11-29,7,1012.1,1017.3,--,16.3,10.4,12.6,68,7.7,南南西,0.0,0.02,--,--,,,
2022-11-29,8,1012.1,1017.3,--,16.8,10.7,12.8,67,6.5,南南西,0.0,0.15,--,--,,,
2022-11-29,9,1011.3,1016.5,--,17.6,11.2,13.3,66,6.1,南,0.0,0.36,--,--,,10-,20.0
2022-11-29,10,1010.3,1015.5,0.0,18.9,11.5,13.5,62,7.9,南,0.0,0.65,--,--,,,
2022-11-29,11,1008.7,1013.8,--,19.7,11.5,13.5,59,8.7,南,0.2,0.91,--,--,,,
2022-11-29,12,1006.7,1011.8,--,19.8,11.8,13.9,60,8.9,南南西,0.0,0.52,--,--,,10-,20.0
2022-11-29,13,1005.5,1010.6,--,20.2,12.2,14.2,60,9.0,南,0.0,0.60,--,--,,,
2022-11-29,14,1004.4,1009.5,--,20.0,12.5,14.5,62,9.0,南南西,0.0,0.33,--,--,,,
2022-11-29,15,1003.8,1008.9,--,19.7,13.0,14.9,65,11.7,南,0.0,0.11,--,--,,10,20.0
2022-11-29,16,1003.0,1008.1,0.0,19.7,13.2,15.1,66,7.3,南南西,0.0,0.03,--,--,,,
2022-11-29,17,1003.0,1008.1,0.0,19.2,13.6,15.6,70,6.1,南,0.0,0.00,--,--,,,
2022-11-29,18,1002.7,1007.8,0.5,17.5,14.8,16.8,84,5.9,南,,,--,--,,10,12.0
2022-11-29,19,1002.2,1007.3,0.0,17.9,14.6,16.6,81,5.2,南,,,--,--,,,
2022-11-29,20,1001.7,1006.8,0.5,17.2,15.0,17.1,87,4.2,南,,,--,--,,,
2022-11-29,21,1001.4,1006.6,1.5,16.5,15.5,17.6,94,2.9,南,,,--,--,,10,8.00
2022-11-29,22,1001.3,1006.5,2.0,16.4,16.1,18.3,98,1.5,西,,,--,--,,,
2022-11-29,23,1002.1,1007.3,0.5,16.2,15.4,17.5,95,3.8,北北西,,,--,--,,,
2022-11-29,24,1002.2,1007.4,3.0,15.5,14.7,16.7,95,2.3,北西,,,--,--,,,
