date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-08,1,1013.2,1018.6,--,9.1,6.6,9.7,84,2.0,西北西,,,--,--,,,
2022-11-08,2,1013.0,1018.4,--,8.3,6.4,9.6,88,1.5,西北西,,,--,--,,,
2022-11-08,3,1012.6,1018.0,--,7.7,6.0,9.4,89,0.7,北北西,,,--,--,,3,20.0
2022-11-08,4,1012.5,1017.9,--,7.7,6.0,9.4,89,0.9,西,,,--,--,,,
2022-11-08,5,1012.8,1018.2,--,8.2,6.2,9.5,87,2.8,北北西,,,--,--,,,
2022-11-08,6,1012.9,1018.3,--,8.0,6.1,9.4,88,3.6,北北西,,0.00,--,--,,6,25.0
2022-11-08,7,1012.7,1018.1,--,8.3,6.1,9.4,86,2.1,北北西,0.7,0.19,--,--,,,
2022-11-08,8,1013.4,1018.8,--,9.0,6.1,9.4,82,0.9,北北西,0.3,0.40,--,--,,,
2022-11-08,9,1013.0,1018.3,--,11.7,6.6,9.8,71,0.8,北,0.9,1.18,--,--,,7,25.0
2022-11-08,10,1012.6,1017.9,--,13.6,6.7,9.8,63,0.8,北,1.0,1.61,--,--,,,
2022-11-08,11,1012.2,1017.4,--,16.4,7.6,10.4,56,1.0,東,1.0,2.06,--,--,,,
2022-11-08,12,1012.0,1017.2,0.0,16.7,5.4,8.9,47,4.7,西北西,0.2,0.94,--,--,,9,30.0
2022-11-08,13,1011.8,1017.0,--,16.5,6.1,9.4,50,3.8,西,0.2,0.94,--,--,,,
2022-11-08,14,1011.7,1016.9,--,17.8,5.1,8.8,43,4.4,西北西,0.8,1.48,--,--,,,
2022-11-08,15,1012.1,1017.3,--,17.1,5.1,8.8,45,4.8,西北西,1.0,1.13,--,--,,4,30.0
2022-11-08,16,1012.9,1018.1,0.0,15.5,5.4,9.0,51,3.4,西,0.3,0.24,--,--,,,
2022-11-08,17,1013.6,1018.8,--,15.3,3.8,8.0,46,4.5,西北西,0.0,0.02,--,--,,,
2022-11-08,18,1014.3,1019.6,--,13.7,6.1,9.4,60,1.7,北北西,,0.00,--,--,,2,20.0
2022-11-08,19,1014.6,1019.9,--,12.8,6.2,9.5,64,3.0,北北西,,,--,--,,,
2022-11-08,20,1015.4,1020.7,--,12.7,4.7,8.5,58,2.1,北北西,,,--,--,,,
2022-11-08,21,1015.7,1021.0,--,12.8,3.7,8.0,54,3.0,北西,,,--,--,,1,20.0
2022-11-08,22,1016.3,1021.6,--,12.8,2.9,7.5,51,3.9,西北西,,,--,--,,,
2022-11-08,23,1016.5,1021.8,--,12.3,2.5,7.3,51,2.7,西北西,,,--,--,,,
2022-11-08,24,1016.6,1021.9,--,12.4,2.0,7.1,49,4.3,西北西,,,--,--,,,
