date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-12,1,1022.2,1025.5,--,4.4,-1.4,5.5,66,4.9,南南東,,,--,--,,,
2022-11-12,2,1021.8,1025.1,--,3.4,-2.1,5.2,67,3.4,南南東,,,--,--,,,
2022-11-12,3,1020.8,1024.1,--,4.2,-2.6,5.0,61,4.0,南東,,,--,--,,4,20.0
2022-11-12,4,1019.9,1023.2,--,4.3,-3.2,4.8,58,2.4,東南東,,,--,--,,,
2022-11-12,5,1019.5,1022.8,--,4.8,-2.7,5.0,58,2.7,南南東,,,--,--,,,
2022-11-12,6,1019.2,1022.5,--,5.2,-1.9,5.3,60,3.7,南東,,0.00,--,--,,1,20.0
2022-11-12,7,1018.6,1021.9,--,5.7,-1.7,5.4,59,5.2,南東,0.0,0.06,--,--,,,
2022-11-12,8,1018.5,1021.7,--,7.3,0.3,6.2,61,3.4,南東,0.2,0.33,--,--,,,
2022-11-12,9,1017.6,1020.8,--,9.9,2.5,7.3,60,3.6,南東,1.0,0.88,--,--,,10-,20.0
2022-11-12,10,1017.3,1020.5,--,10.7,3.5,7.8,61,2.7,南東,0.3,0.83,--,--,,,
2022-11-12,11,1016.6,1019.8,--,13.5,4.9,8.7,56,2.3,南東,0.8,1.17,--,--,,,
2022-11-12,12,1015.6,1018.7,--,15.3,5.2,8.9,51,3.3,東南東,0.6,1.26,--,--,,10-,20.0
2022-11-12,13,1014.6,1017.7,--,16.7,5.4,8.9,47,1.7,東南東,0.5,1.26,--,--,,,
2022-11-12,14,1014.6,1017.7,--,16.2,6.1,9.4,51,1.3,東南東,0.8,1.28,--,--,,,
2022-11-12,15,1014.4,1017.5,--,16.5,6.1,9.4,50,0.7,北北西,1.0,0.87,--,--,,6,20.0
2022-11-12,16,1014.4,1017.5,--,15.0,5.8,9.2,54,2.2,南南西,0.6,0.27,--,--,,,
2022-11-12,17,1014.1,1017.2,--,14.9,6.0,9.3,55,4.8,南,0.0,0.01,--,--,,,
2022-11-12,18,1013.7,1016.9,--,13.5,6.4,9.6,62,2.4,南東,,,--,--,,10-,20.0
2022-11-12,19,1013.5,1016.7,--,13.2,6.1,9.4,62,4.1,南南東,,,--,--,,,
2022-11-12,20,1012.8,1016.0,--,12.4,6.9,9.9,69,2.8,東南東,,,--,--,,,
2022-11-12,21,1012.1,1015.3,--,13.0,6.8,9.9,66,4.1,南南東,,,--,--,,10-,20.0
2022-11-12,22,1011.6,1014.8,--,12.6,7.5,10.4,71,4.1,南東,,,--,--,,,
2022-11-12,23,1010.9,1014.1,--,12.6,7.1,10.1,69,3.8,南南東,,,--,--,,,
2022-11-12,24,1010.4,1013.6,--,12.1,7.8,10.6,75,3.7,南東,,,--,--,,,
