date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-21,1,1011.1,1017.9,0.0,13.1,10.3,12.5,83,2.4,北,,,×,×,,,
2022-11-21,2,1011.0,1017.8,1.5,12.4,11.0,13.1,91,3.7,北北東,,,×,×,,,
2022-11-21,3,1011.9,1018.7,1.0,12.6,12.3,14.3,98,3.9,北西,,,×,×,,10,8.00
2022-11-21,4,1011.4,1018.2,5.0,12.6,12.0,14.0,96,3.1,北,,,×,×,,,
2022-11-21,5,1011.6,1018.4,5.5,12.0,11.5,13.6,97,2.8,北東,,,×,×,,,
2022-11-21,6,1011.3,1018.1,1.0,12.4,11.3,13.4,93,2.5,北東,,,×,×,,10,10.0
2022-11-21,7,1011.3,1018.1,0.0,12.4,11.5,13.5,94,2.4,北,0.0,0.01,×,×,,,
2022-11-21,8,1011.7,1018.5,--,12.9,12.1,14.1,95,3.3,北北西,0.0,0.12,×,×,,,
2022-11-21,9,1011.5,1018.3,--,14.7,12.9,14.9,89,3.1,北北西,0.9,1.07,×,×,,2,30.0
2022-11-21,10,1011.4,1018.1,--,16.3,12.5,14.5,78,3.7,北北西,1.0,1.64,×,×,,,
2022-11-21,11,1010.1,1016.8,--,18.2,13.7,15.7,75,3.3,北北西,1.0,1.99,×,×,,,
2022-11-21,12,1009.9,1016.5,--,19.7,13.0,14.9,65,3.4,北西,1.0,2.14,×,×,,1,30.0
2022-11-21,13,1009.1,1015.7,--,20.6,12.6,14.6,60,3.1,西北西,1.0,2.07,×,×,,,
2022-11-21,14,1009.1,1015.7,--,21.3,12.5,14.4,57,2.7,西,1.0,1.77,×,×,,,
2022-11-21,15,1008.9,1015.5,--,21.0,11.4,13.4,54,2.1,北西,1.0,1.30,×,×,,6,30.0
2022-11-21,16,1009.3,1015.9,--,19.2,11.0,13.1,59,4.7,西北西,1.0,0.64,×,×,,,
2022-11-21,17,1009.4,1016.1,--,17.6,11.2,13.3,66,2.8,北西,0.4,0.10,×,×,,,
2022-11-21,18,1009.7,1016.4,--,17.1,11.4,13.5,69,3.8,北西,,0.00,×,×,,0+,20.0
2022-11-21,19,1010.2,1016.9,--,16.3,11.5,13.5,73,3.2,北西,,,×,×,,,
2022-11-21,20,1010.2,1016.9,--,15.6,11.6,13.6,77,2.6,北,,,×,×,,,
2022-11-21,21,1011.0,1017.8,--,14.5,10.9,13.0,79,2.2,北,,,×,×,,0+,15.0
2022-11-21,22,1011.4,1018.2,--,14.6,11.2,13.3,80,3.3,北,,,×,×,,,
2022-11-21,23,1011.8,1018.6,--,13.5,10.9,13.0,84,2.0,北北西,,,×,×,,,
2022-11-21,24,1011.7,1018.5,--,13.2,10.9,13.0,86,2.1,北北西,,,×,×,,,
