date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-20,1,1013.0,1015.9,--,12.0,1.6,6.9,49,2.4,北北西,,,--,--,,,
2019-03-20,2,1013.1,1016.0,--,10.9,1.4,6.8,52,2.1,北北西,,,--,--,,,
2019-03-20,3,1013.7,1016.6,--,10.5,1.9,7.0,55,2.2,北北西,,,--,--,,0,20.0
2019-03-20,4,1013.9,1016.9,--,9.8,1.7,6.9,57,2.1,北北西,,,--,--,,,
2019-03-20,5,1014.5,1017.5,--,9.7,1.1,6.6,55,2.6,北北西,,,--,--,,,
2019-03-20,6,1015.1,1018.1,--,8.9,1.1,6.6,58,1.7,北北西,0.0,0.01,--,--,,0,25.0
2019-03-20,7,1015.6,1018.6,--,10.3,1.4,6.8,54,2.5,北北西,0.9,0.36,--,--,,,
2019-03-20,8,1016.3,1019.2,--,12.5,1.8,7.0,48,2.2,北西,1.0,1.09,--,--,,,
2019-03-20,9,1016.1,1019.0,--,14.4,1.3,6.7,41,1.8,北北東,1.0,1.82,--,--,,0,30.0
2019-03-20,10,1016.2,1019.1,--,16.9,3.2,7.7,40,2.6,北東,1.0,2.42,--,--,,,
2019-03-20,11,1015.6,1018.5,--,18.2,2.1,7.1,34,1.7,北北西,1.0,2.84,--,--,,,
2019-03-20,12,1015.0,1017.9,--,18.9,0.5,6.3,29,1.3,東北東,1.0,3.03,--,--,,0,30.0
2019-03-20,13,1014.5,1017.3,--,19.7,0.2,6.2,27,2.1,東南東,1.0,2.96,--,--,,,
2019-03-20,14,1014.1,1016.9,--,19.9,-0.1,6.0,26,3.6,南南東,1.0,2.70,--,--,,,
2019-03-20,15,1013.8,1016.6,--,20.3,2.2,7.1,30,3.6,南,1.0,2.19,--,--,,0+,25.0
2019-03-20,16,1014.0,1016.8,--,19.2,3.4,7.8,35,3.6,南南東,1.0,1.40,--,--,,,
2019-03-20,17,1014.0,1016.9,--,18.7,0.3,6.3,29,3.0,南南東,1.0,0.74,--,--,,,
2019-03-20,18,1014.5,1017.4,--,17.3,2.5,7.3,37,3.7,南,0.0,0.11,--,--,,10-,20.0
2019-03-20,19,1015.2,1018.1,--,16.7,4.1,8.2,43,3.4,南,,0.00,--,--,,,
2019-03-20,20,1015.0,1017.9,--,15.8,6.3,9.5,53,3.2,南,,,--,--,,,
2019-03-20,21,1014.9,1017.8,--,15.5,8.7,11.3,64,4.8,南南東,,,--,--,,8,20.0
2019-03-20,22,1015.3,1018.2,--,14.9,9.3,11.7,69,3.0,南南東,,,--,--,,,
2019-03-20,23,1014.9,1017.8,--,14.7,10.1,12.4,74,3.3,南南東,,,--,--,,,
2019-03-20,24,1013.5,1016.4,--,14.5,10.7,12.9,78,3.4,南南東,,,--,--,,,
