date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-11,1,1003.0,1005.9,4.0,11.1,11.1,13.2,100,1.8,北東,,,--,--,,,
2019-03-11,2,1001.2,1004.1,4.0,10.6,10.6,12.8,100,3.4,北北東,,,--,--,,,
2019-03-11,3,998.7,1001.6,3.0,10.6,10.6,12.8,100,2.4,北北東,,,--,--,,10,8.00
2019-03-11,4,996.4,999.3,4.0,10.6,10.6,12.8,100,2.7,北北西,,,--,--,,,
2019-03-11,5,995.8,998.7,6.5,10.3,10.3,12.5,100,3.1,北北西,,,--,--,,,
2019-03-11,6,992.6,995.5,7.5,10.2,10.2,12.4,100,4.6,北西,0.0,0.00,--,--,,10,7.00
2019-03-11,7,991.5,994.4,1.5,9.8,9.8,12.1,100,5.5,北北西,0.0,0.02,--,--,,,
2019-03-11,8,990.4,993.3,0.5,9.7,9.7,12.0,100,6.8,北北西,0.0,0.11,--,--,,,
2019-03-11,9,990.7,993.6,0.5,9.6,9.5,11.8,99,7.0,北西,0.0,0.26,--,--,,10,20.0
2019-03-11,10,990.4,993.3,0.5,12.1,10.5,12.7,90,6.0,北西,0.4,1.41,--,--,,,
2019-03-11,11,989.8,992.7,--,12.4,9.1,11.5,80,5.6,北西,0.5,1.96,--,--,,,
2019-03-11,12,989.9,992.7,--,13.2,7.9,10.6,70,3.6,北西,0.2,1.31,--,--,,10-,25.0
2019-03-11,13,989.1,991.9,--,15.0,8.7,11.3,66,1.7,西,0.0,0.95,--,--,,,
2019-03-11,14,988.9,991.7,--,15.5,7.0,10.0,57,0.5,南南東,0.1,1.21,--,--,,,
2019-03-11,15,989.5,992.3,--,16.9,7.3,10.2,53,3.0,南南西,0.9,2.09,--,--,,6,25.0
2019-03-11,16,990.2,993.0,--,15.9,8.6,11.2,62,2.0,北北西,1.0,1.43,--,--,,,
2019-03-11,17,991.9,994.7,--,15.4,8.9,11.4,65,1.4,北北東,0.8,0.62,--,--,,,
2019-03-11,18,993.4,996.3,--,12.6,9.4,11.8,81,1.5,南南西,0.4,0.10,--,--,,2,25.0
2019-03-11,19,994.7,997.5,--,14.2,3.7,7.9,49,4.1,北西,,0.00,--,--,,,
2019-03-11,20,996.1,999.0,--,13.4,2.9,7.5,49,4.3,北西,,,--,--,,,
2019-03-11,21,997.6,1000.5,--,12.5,2.7,7.4,51,3.6,北北西,,,--,--,,0,25.0
2019-03-11,22,998.0,1000.9,--,12.1,2.6,7.3,52,3.3,北西,,,--,--,,,
2019-03-11,23,998.8,1001.7,--,10.7,2.3,7.2,56,2.3,北北西,,,--,--,,,
2019-03-11,24,999.3,1002.2,--,10.8,1.9,7.0,54,3.5,北北西,,,--,--,,,
