date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-23,1,1008.3,1011.3,0.0,8.4,-3.4,4.7,43,5.8,北北西,,,--,--,,,
2019-03-23,2,1008.3,1011.3,0.0,7.9,-3.6,4.7,44,4.1,北西,,,--,--,,,
2019-03-23,3,1008.7,1011.7,0.0,7.6,-3.6,4.7,45,5.7,北北西,,,--,--,,10-,20.0
2019-03-23,4,1009.0,1012.0,0.0,7.5,-4.3,4.5,43,4.7,北北西,,,--,--,,,
2019-03-23,5,1009.3,1012.3,--,7.3,-5.4,4.1,40,4.1,北北西,,,--,--,,,
2019-03-23,6,1009.9,1012.9,0.0,7.1,-5.2,4.1,41,3.5,北北西,0.0,0.00,--,--,,10-,20.0
2019-03-23,7,1010.5,1013.5,0.0,7.0,-5.0,4.2,42,4.5,北西,0.0,0.06,--,--,,,
2019-03-23,8,1010.7,1013.7,0.0,6.9,-4.2,4.5,45,4.8,北西,0.0,0.24,--,--,,,
2019-03-23,9,1010.0,1013.0,0.0,7.5,-4.6,4.4,42,3.7,北北西,0.0,0.26,--,--,,10,20.0
2019-03-23,10,1010.8,1013.8,0.0,6.2,-2.9,4.9,52,5.7,北西,0.0,0.26,--,--,,,
2019-03-23,11,1010.4,1013.4,0.0,6.9,-3.6,4.7,47,1.6,北北西,0.0,0.41,--,--,,,
2019-03-23,12,1009.6,1012.6,0.0,7.8,-3.1,4.9,46,2.2,北北東,0.0,0.42,--,--,,10,20.0
2019-03-23,13,1008.9,1011.9,0.0,8.1,-4.3,4.4,41,2.7,北北西,0.0,0.33,--,--,,,
2019-03-23,14,1007.5,1010.5,0.0,7.4,-1.0,5.7,55,2.4,北,0.0,0.65,--,--,,,
2019-03-23,15,1006.5,1009.4,--,8.8,-1.3,5.5,49,3.1,北西,0.0,0.52,--,--,,10,20.0
2019-03-23,16,1006.0,1009.0,0.0,7.3,0.3,6.2,61,0.9,南南西,0.0,0.21,--,--,,,
2019-03-23,17,1006.5,1009.5,0.0,7.7,1.3,6.7,64,3.7,東,0.0,0.08,--,--,,,
2019-03-23,18,1007.2,1010.2,0.0,6.9,1.8,7.0,70,3.3,北東,0.0,0.02,--,--,,10,20.0
2019-03-23,19,1008.4,1011.4,--,6.5,1.6,6.9,71,2.2,東北東,,0.00,--,--,,,
2019-03-23,20,1009.2,1012.2,--,6.3,1.4,6.8,71,2.2,東北東,,,--,--,,,
2019-03-23,21,1009.6,1012.6,--,6.4,0.5,6.3,66,3.1,北東,,,--,--,,10,20.0
2019-03-23,22,1010.1,1013.1,--,6.0,0.6,6.4,68,1.5,北東,,,--,--,,,
2019-03-23,23,1010.4,1013.4,0.0,5.5,-0.3,6.0,66,1.9,北北西,,,--,--,,,
2019-03-23,24,1010.4,1013.4,--,5.5,-5.5,4.1,45,2.5,北西,,,--,--,,,
