date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-18,1,1018.2,1021.2,--,6.6,-2.5,5.1,52,2.1,北北東,,,--,--,,,
2019-03-18,2,1018.7,1021.7,--,5.6,-2.2,5.2,57,2.1,北,,,--,--,,,
2019-03-18,3,1019.1,1022.1,--,5.2,-2.4,5.1,58,1.8,北,,,--,--,,0,20.0
2019-03-18,4,1019.8,1022.8,--,5.3,-2.5,5.1,57,1.9,北,,,--,--,,,
2019-03-18,5,1020.6,1023.6,--,5.1,-3.7,4.7,53,1.8,北,,,--,--,,,
2019-03-18,6,1020.9,1023.9,--,4.1,-4.1,4.5,55,2.7,北北西,0.0,0.01,--,--,,0+,30.0
2019-03-18,7,1021.3,1024.3,--,5.8,-3.5,4.7,51,2.0,北,1.0,0.35,--,--,,,
2019-03-18,8,1021.7,1024.7,--,7.8,-3.4,4.8,45,2.3,北北西,1.0,1.12,--,--,,,
2019-03-18,9,1022.0,1025.0,--,9.1,-3.8,4.6,40,2.7,北北東,1.0,1.89,--,--,,0,40.0
2019-03-18,10,1021.6,1024.6,--,10.2,-4.6,4.4,35,1.6,北,1.0,2.49,--,--,,,
2019-03-18,11,1021.0,1024.0,--,11.0,-8.3,3.3,25,1.5,南南東,1.0,2.95,--,--,,,
2019-03-18,12,1020.2,1023.1,--,12.5,-4.6,4.3,30,3.5,南南東,1.0,3.13,--,--,,2,40.0
2019-03-18,13,1019.2,1022.1,--,12.4,-6.6,3.7,26,3.3,南南東,1.0,3.07,--,--,,,
2019-03-18,14,1018.4,1021.3,--,14.3,-6.5,3.7,23,5.4,南東,1.0,2.77,--,--,,,
2019-03-18,15,1017.8,1020.7,--,13.8,-3.9,4.6,29,4.0,南南東,1.0,2.26,--,--,,7,25.0
2019-03-18,16,1017.7,1020.6,--,12.9,-1.8,5.4,36,5.3,南南東,1.0,1.46,--,--,,,
2019-03-18,17,1017.6,1020.5,--,12.4,2.6,7.3,51,5.9,南,0.9,0.69,--,--,,,
2019-03-18,18,1017.4,1020.3,--,11.8,4.1,8.2,59,4.2,南南東,0.0,0.09,--,--,,10-,25.0
2019-03-18,19,1017.3,1020.2,--,11.7,4.7,8.5,62,4.1,南,,0.00,--,--,,,
2019-03-18,20,1017.5,1020.4,--,11.1,5.0,8.7,66,5.0,南,,,--,--,,,
2019-03-18,21,1017.1,1020.1,--,10.9,5.9,9.3,71,2.7,南南東,,,--,--,,9,20.0
2019-03-18,22,1017.2,1020.1,--,11.3,5.2,8.8,66,2.8,南,,,--,--,,,
2019-03-18,23,1016.5,1019.4,--,11.7,4.4,8.4,61,2.8,南南西,,,--,--,,,
2019-03-18,24,1016.2,1019.1,--,11.3,3.6,7.9,59,2.7,南南西,,,--,--,,,
