date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-21,1,1012.9,1015.8,--,14.4,11.0,13.1,80,4.2,南南東,,,--,--,,,
2019-03-21,2,1012.1,1015.0,--,14.4,10.4,12.6,77,3.8,南南東,,,--,--,,,
2019-03-21,3,1010.9,1013.8,--,14.2,10.2,12.5,77,2.8,南南東,,,--,--,,10-,20.0
2019-03-21,4,1010.5,1013.4,--,14.6,10.4,12.6,76,2.8,南,,,--,--,,,
2019-03-21,5,1010.6,1013.5,--,15.4,9.3,11.7,67,3.7,南,,,--,--,,,
2019-03-21,6,1009.7,1012.6,0.0,15.6,9.7,12.1,68,4.0,南,0.0,0.00,--,--,,10-,20.0
2019-03-21,7,1009.2,1012.1,0.0,15.0,11.0,13.1,77,4.1,南,0.0,0.03,--,--,,,
2019-03-21,8,1008.3,1011.2,0.0,16.1,11.9,13.9,76,4.6,南,0.0,0.21,--,--,,,
2019-03-21,9,1007.5,1010.4,0.0,16.1,12.3,14.3,78,5.5,南,0.0,0.43,--,--,,10-,25.0
2019-03-21,10,1006.9,1009.8,0.0,17.0,12.5,14.5,75,5.9,南南西,0.1,0.70,--,--,,,
2019-03-21,11,1005.1,1007.9,0.0,19.1,11.4,13.5,61,8.2,南,0.0,0.87,--,--,,,
2019-03-21,12,1004.3,1007.1,--,21.9,13.0,15.0,57,4.7,南南西,0.5,1.96,--,--,,6,25.0
2019-03-21,13,1002.6,1005.4,--,21.6,12.2,14.2,55,10.8,南南西,1.0,2.92,--,--,,,
2019-03-21,14,1002.1,1004.9,--,21.3,11.4,13.4,53,8.5,南,1.0,2.69,--,--,,,
2019-03-21,15,1001.2,1004.0,--,20.4,12.4,14.4,60,8.8,南南西,1.0,2.19,--,--,,3,25.0
2019-03-21,16,1000.5,1003.3,--,20.3,13.5,15.5,65,7.1,南,1.0,1.54,--,--,,,
2019-03-21,17,999.5,1002.3,--,19.1,13.5,15.5,70,7.7,南南西,0.9,0.76,--,--,,,
2019-03-21,18,999.6,1002.4,--,18.4,13.9,15.9,75,7.9,南南西,0.5,0.16,--,--,,5,25.0
2019-03-21,19,999.4,1002.2,--,18.2,14.3,16.3,78,7.8,南,,0.00,--,--,,,
2019-03-21,20,999.7,1002.5,--,18.0,14.9,16.9,82,8.0,南南西,,,--,--,,,
2019-03-21,21,999.0,1001.8,--,18.0,15.5,17.5,85,8.5,南,,,--,--,,10-,20.0
2019-03-21,22,998.5,1001.3,--,18.0,15.3,17.3,84,7.6,南,,,--,--,,,
2019-03-21,23,997.9,1000.7,--,18.1,15.4,17.4,84,7.1,南南西,,,--,--,,,
2019-03-21,24,997.7,1000.5,--,18.5,15.6,17.7,83,4.8,南南西,,,--,--,,,
