date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-03-25,1,1015.2,1018.2,--,5.7,-4.7,4.3,47,2.5,北北西,,,--,--,,,
2019-03-25,2,1015.3,1018.3,--,5.1,-5.0,4.2,48,2.3,北北西,,,--,--,,,
2019-03-25,3,1015.4,1018.4,--,4.4,-4.8,4.3,51,3.6,北西,,,--,--,,2,20.0
2019-03-25,4,1015.5,1018.5,--,4.4,-5.1,4.2,50,2.1,北北西,,,--,--,,,
2019-03-25,5,1016.2,1019.2,--,4.3,-4.9,4.2,51,3.4,北北西,,,--,--,,,
2019-03-25,6,1016.9,1019.9,--,4.5,-4.7,4.3,51,2.9,北北西,0.0,0.01,--,--,,8,25.0
2019-03-25,7,1017.3,1020.3,--,5.4,-4.4,4.4,49,2.7,北北西,0.2,0.24,--,--,,,
2019-03-25,8,1017.4,1020.4,--,7.2,-2.8,5.0,49,3.0,北西,0.1,0.64,--,--,,,
2019-03-25,9,1017.1,1020.1,--,9.2,-1.8,5.4,46,2.5,北西,0.5,1.40,--,--,,8,25.0
2019-03-25,10,1016.3,1019.3,--,9.5,-0.7,5.8,49,1.7,北東,1.0,2.41,--,--,,,
2019-03-25,11,1016.0,1018.9,--,12.8,2.7,7.4,50,1.5,東,0.9,2.54,--,--,,,
2019-03-25,12,1014.8,1017.7,--,12.4,2.3,7.2,50,2.4,南南東,1.0,2.95,--,--,,8,25.0
2019-03-25,13,1013.8,1016.7,--,14.2,3.7,7.9,49,3.4,南南東,1.0,2.72,--,--,,,
2019-03-25,14,1012.6,1015.5,--,13.8,3.6,7.9,50,6.1,南東,1.0,2.34,--,--,,,
2019-03-25,15,1012.3,1015.2,--,13.9,4.5,8.4,53,2.8,南東,0.9,1.77,--,--,,10-,25.0
2019-03-25,16,1012.0,1014.9,--,13.9,4.2,8.3,52,3.2,南南東,0.7,1.18,--,--,,,
2019-03-25,17,1011.7,1014.6,--,13.5,3.6,7.9,51,1.5,南南東,0.0,0.42,--,--,,,
2019-03-25,18,1012.0,1014.9,--,12.6,2.7,7.4,51,1.9,南,0.0,0.08,--,--,,10-,25.0
2019-03-25,19,1012.3,1015.2,--,11.9,2.1,7.1,51,1.5,南西,,0.00,--,--,,,
2019-03-25,20,1012.5,1015.4,--,12.1,1.4,6.8,48,1.3,西北西,,,--,--,,,
2019-03-25,21,1012.7,1015.6,--,12.4,1.4,6.8,47,2.1,北西,,,--,--,,10-,20.0
2019-03-25,22,1013.1,1016.0,--,11.6,2.9,7.5,55,1.9,北北西,,,--,--,,,
2019-03-25,23,1012.4,1015.3,--,11.7,2.7,7.4,54,0.8,北,,,--,--,,,
2019-03-25,24,1012.4,1015.3,--,11.7,3.2,7.7,56,1.0,北,,,--,--,,,
