date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-05,1,1005.2,1010.2,0.0,25.8,25.5,32.6,98,1.5,東,,,×,×,,,
2023-09-05,2,1004.8,1009.8,1.5,25.7,25.5,32.7,99,2.0,南東,,,×,×,,,
2023-09-05,3,1004.6,1009.6,0.0,25.6,25.4,32.5,99,0.8,西南西,,,×,×,,10,15.0
2023-09-05,4,1004.4,1009.4,0.0,25.7,25.0,31.7,96,1.4,北西,,,×,×,,,
2023-09-05,5,1004.1,1009.1,1.0,25.2,24.7,31.1,97,1.9,北北西,,0.00,×,×,,,
2023-09-05,6,1003.9,1008.9,--,25.3,24.8,31.3,97,1.5,北北西,0.0,0.05,×,×,,8,15.0
2023-09-05,7,1004.0,1009.0,--,25.6,25.1,31.9,97,2.4,北北西,0.0,0.20,×,×,,,
2023-09-05,8,1003.8,1008.8,--,26.9,25.3,32.3,91,1.2,西北西,0.1,0.84,×,×,,,
2023-09-05,9,1003.5,1008.5,--,27.4,24.5,30.7,84,2.4,北北西,0.1,1.24,×,×,,10-,15.0
2023-09-05,10,1003.2,1008.1,--,29.5,24.6,30.9,75,1.1,南南東,0.8,2.53,×,×,,,
2023-09-05,11,1002.9,1007.8,--,29.2,25.4,32.4,80,2.2,東,0.1,1.41,×,×,,,
2023-09-05,12,1002.5,1007.4,--,30.2,25.9,33.5,78,2.8,南南東,0.2,1.56,×,×,,10-,18.0
2023-09-05,13,1002.1,1007.0,0.0,31.0,25.8,33.3,74,2.4,南東,0.3,1.60,×,×,,,
2023-09-05,14,1001.5,1006.4,--,30.7,25.1,31.8,72,4.1,南東,0.9,2.27,×,×,,,
2023-09-05,15,1001.4,1006.3,--,30.0,25.7,33.1,78,4.2,南東,0.7,1.75,×,×,,9,15.0
2023-09-05,16,1002.1,1007.1,2.0,26.8,24.3,30.3,86,5.8,北東,0.2,0.64,×,×,,,
2023-09-05,17,1002.1,1007.1,42.5,25.6,25.3,32.2,98,2.2,東南東,0.0,0.10,×,×,,,
2023-09-05,18,1002.3,1007.3,0.0,25.9,25.0,31.8,95,0.7,南西,0.0,0.14,×,×,,10-,15.0
2023-09-05,19,1003.0,1008.0,0.0,26.0,25.3,32.3,96,1.9,南,,0.00,×,×,,,
2023-09-05,20,1003.3,1008.3,0.5,25.6,25.1,31.9,97,1.1,西南西,,,×,×,,,
2023-09-05,21,1003.2,1008.2,0.5,25.8,25.1,31.9,96,2.1,南西,,,×,×,,10-,12.0
2023-09-05,22,1003.4,1008.4,0.0,25.7,25.5,32.7,99,2.0,南,,,×,×,,,
2023-09-05,23,1003.0,1008.0,--,25.8,25.5,32.6,98,1.1,南東,,,×,×,,,
2023-09-05,24,1002.7,1007.7,0.0,25.5,25.0,31.7,97,1.3,東南東,,,×,×,,,
