date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-28,1,1006.7,1010.6,0.5,23.1,21.6,25.7,91,5.1,南南西,,,×,×,,,8.48
2023-09-28,2,1006.3,1010.2,1.0,23.1,21.6,25.7,91,4.2,南南西,,,×,×,,,4.42
2023-09-28,3,1005.6,1009.5,0.5,23.6,21.5,25.6,88,6.5,南南西,,,×,×,,,20.0
2023-09-28,4,1005.7,1009.6,0.5,23.5,21.8,26.1,90,5.6,南南西,,,×,×,,,15.5
2023-09-28,5,1005.9,1009.8,0.0,24.0,21.7,26.0,87,5.9,南南西,,,×,×,,,20.0
2023-09-28,6,1006.2,1010.1,0.0,24.1,22.2,26.7,89,5.1,南西,0.0,,×,×,,,20.0
2023-09-28,7,1006.7,1010.6,0.0,24.4,22.1,26.6,87,5.8,南西,0.0,,×,×,,,20.0
2023-09-28,8,1007.0,1010.9,2.5,24.0,22.4,27.2,91,4.9,南西,0.0,,×,×,,,20.0
2023-09-28,9,1007.1,1011.0,4.5,24.1,22.4,27.0,90,3.7,西南西,0.0,,×,×,,,20.0
2023-09-28,10,1006.6,1010.4,0.0,25.5,22.2,26.8,82,4.5,南西,0.0,,×,×,,,20.0
2023-09-28,11,1006.2,1010.1,0.5,24.7,22.0,26.5,85,7.4,南西,0.0,,×,×,,,6.87
2023-09-28,12,1006.1,1010.0,11.0,23.6,22.8,27.7,95,5.5,西南西,0.0,,×,×,,,2.47
2023-09-28,13,1006.1,1010.0,3.5,23.8,22.4,27.1,92,5.0,西南西,0.0,,×,×,,,6.29
2023-09-28,14,1005.9,1009.8,1.0,24.3,22.7,27.7,91,4.8,南西,0.0,,×,×,,,12.2
2023-09-28,15,1005.6,1009.5,0.0,24.5,22.0,26.4,86,5.8,南南西,0.0,,×,×,,,20.0
2023-09-28,16,1005.9,1009.8,6.0,23.2,22.0,26.5,93,4.7,南南西,0.0,,×,×,,,7.53
2023-09-28,17,1006.2,1010.1,0.5,23.0,21.5,25.6,91,7.1,南南西,0.0,,×,×,,,20.0
2023-09-28,18,1006.6,1010.5,0.5,23.2,21.1,25.0,88,4.7,南南西,0.0,,×,×,,,20.0
2023-09-28,19,1007.3,1011.2,0.0,22.9,21.5,25.7,92,2.9,南西,,,×,×,,,20.0
2023-09-28,20,1007.7,1011.6,0.5,22.9,21.4,25.4,91,4.4,南南西,,,×,×,,,20.0
2023-09-28,21,1007.9,1011.8,0.0,23.1,21.6,25.7,91,2.3,南西,,,×,×,,,20.0
2023-09-28,22,1008.2,1012.1,--,22.8,21.4,25.5,92,3.5,南南西,,,×,×,,,20.0
2023-09-28,23,1008.6,1012.5,--,22.8,21.3,25.3,91,3.2,南南西,,,×,×,,,20.0
2023-09-28,24,1008.6,1012.5,0.0,22.4,21.2,25.2,93,2.5,南,,,×,×,,,20.0
