date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-28,1,1008.2,1011.0,--,24.3,22.7,27.7,91,0.7,東南東,,,×,×,,,
2023-09-28,2,1008.0,1010.8,--,24.2,22.8,27.8,92,1.8,北北東,,,×,×,,,
2023-09-28,3,1007.8,1010.6,--,24.1,22.5,27.3,91,2.6,北北東,,,×,×,,10-,20.0
2023-09-28,4,1006.7,1009.5,--,23.8,22.4,27.1,92,2.4,東,,,×,×,,,
2023-09-28,5,1007.0,1009.8,--,23.0,22.5,27.3,97,0.7,北,,,×,×,,,
2023-09-28,6,1006.6,1009.4,--,23.7,22.7,27.6,94,1.1,東南東,0.0,0.01,×,×,,10-,8.00
2023-09-28,7,1006.8,1009.6,--,24.4,22.5,27.2,89,1.2,北東,0.0,0.14,×,×,,,
2023-09-28,8,1006.6,1009.4,--,24.5,22.8,27.7,90,1.9,東,0.0,0.16,×,×,,,
2023-09-28,9,1006.4,1009.2,--,26.1,23.4,28.8,85,2.6,南東,0.0,0.49,×,×,,10,8.00
2023-09-28,10,1005.8,1008.5,--,27.1,23.4,28.7,80,1.0,南南西,0.1,1.11,×,×,,,
2023-09-28,11,1004.8,1007.5,--,28.1,22.8,27.8,73,1.1,北,0.3,1.68,×,×,,,
2023-09-28,12,1003.9,1006.6,--,30.5,23.9,29.7,68,1.4,東北東,0.7,2.32,×,×,,2,10.0
2023-09-28,13,1002.6,1005.3,--,31.7,24.3,30.4,65,1.7,南東,1.0,2.60,×,×,,,
2023-09-28,14,1001.6,1004.3,--,32.9,24.9,31.5,63,2.0,東南東,1.0,2.26,×,×,,,
2023-09-28,15,1001.2,1003.9,--,32.4,23.1,28.2,58,2.5,南西,0.9,1.59,×,×,,1,15.0
2023-09-28,16,1001.2,1003.9,--,31.4,22.7,27.6,60,4.4,南南西,1.0,1.18,×,×,,,
2023-09-28,17,1001.4,1004.1,--,30.5,22.7,27.5,63,3.1,南南西,1.0,0.45,×,×,,,
2023-09-28,18,1001.8,1004.5,--,29.1,23.3,28.6,71,2.3,南,0.1,0.04,×,×,,0+,15.0
2023-09-28,19,1002.8,1005.5,--,28.5,23.0,28.0,72,1.9,西南西,,,×,×,,,
2023-09-28,20,1003.7,1006.4,--,28.6,24.2,30.2,77,2.5,北北東,,,×,×,,,
2023-09-28,21,1004.1,1006.8,--,28.1,23.7,29.3,77,2.2,北北東,,,×,×,,2,15.0
2023-09-28,22,1004.5,1007.2,--,27.4,23.9,29.6,81,3.2,北東,,,×,×,,,
2023-09-28,23,1004.9,1007.6,--,26.9,23.6,29.1,82,2.2,東南東,,,×,×,,,
2023-09-28,24,1005.1,1007.9,--,25.9,23.8,29.4,88,1.8,東北東,,,×,×,,,
