date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-10,1,1004.9,1011.3,--,25.8,23.1,28.2,85,1.3,東,,,×,×,,,
2023-09-10,2,1004.9,1011.3,--,25.7,22.8,27.7,84,1.7,東北東,,,×,×,,,
2023-09-10,3,1004.7,1011.1,--,25.4,22.7,27.6,85,1.5,東,,,×,×,,10-,20.0
2023-09-10,4,1004.8,1011.2,--,25.5,22.4,27.1,83,1.6,北東,,,×,×,,,
2023-09-10,5,1004.9,1011.3,--,24.8,22.7,27.6,88,1.5,東北東,,0.00,×,×,,,
2023-09-10,6,1005.3,1011.8,--,24.8,22.7,27.6,88,0.9,東北東,0.2,0.04,×,×,,6,20.0
2023-09-10,7,1005.6,1012.0,--,25.4,22.7,27.6,85,1.3,北北東,0.2,0.18,×,×,,,
2023-09-10,8,1005.7,1012.1,--,27.2,22.6,27.4,76,1.6,北北東,0.8,1.06,×,×,,,
2023-09-10,9,1005.5,1011.9,--,29.1,22.8,27.8,69,2.0,北北東,0.8,1.69,×,×,,8,20.0
2023-09-10,10,1005.4,1011.7,--,30.0,22.2,26.7,63,1.1,南,0.8,2.08,×,×,,,
2023-09-10,11,1005.0,1011.3,--,31.3,23.2,28.3,62,1.6,南,0.6,2.34,×,×,,,
2023-09-10,12,1004.8,1011.1,--,32.5,23.2,28.4,58,2.0,南南東,0.8,2.86,×,×,,8,15.0
2023-09-10,13,1004.0,1010.3,--,31.8,22.8,27.8,59,2.1,南,0.2,1.32,×,×,,,
2023-09-10,14,1003.9,1010.2,0.0,29.3,24.0,29.8,73,4.2,南西,0.3,1.30,×,×,,,
2023-09-10,15,1004.3,1010.7,1.0,26.4,23.7,29.3,85,0.6,北東,0.0,0.23,×,×,,10-,10.0
2023-09-10,16,1004.9,1011.3,0.0,26.4,23.5,28.9,84,1.3,南西,0.0,0.42,×,×,,,
2023-09-10,17,1004.9,1011.3,0.0,26.5,24.5,30.8,89,1.6,南南東,0.0,0.19,×,×,,,
2023-09-10,18,1004.8,1011.2,0.0,26.6,24.8,31.4,90,1.9,南南西,0.0,0.09,×,×,,10-,15.0
2023-09-10,19,1005.3,1011.7,0.5,26.3,25.1,31.8,93,1.9,南南東,0.0,0.00,×,×,,,
2023-09-10,20,1005.8,1012.2,--,26.4,24.6,31.0,90,1.8,南,,,×,×,,,
2023-09-10,21,1006.1,1012.5,--,26.1,24.3,30.4,90,2.6,南東,,,×,×,,10-,15.0
2023-09-10,22,1005.8,1012.2,--,26.2,24.1,29.9,88,1.6,南東,,,×,×,,,
2023-09-10,23,1005.8,1012.2,--,26.3,24.2,30.1,88,1.1,東北東,,,×,×,,,
2023-09-10,24,1005.8,1012.2,--,25.7,24.5,30.7,93,1.2,南南東,,,×,×,,,
