date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-07,1,1000.4,1006.8,--,24.2,22.8,27.8,92,2.7,北,,,×,×,,,
2023-09-07,2,1000.4,1006.8,--,23.9,22.0,26.4,89,2.5,北,,,×,×,,,
2023-09-07,3,1000.7,1007.1,--,23.8,20.9,24.8,84,3.1,北,,,×,×,,1,15.0
2023-09-07,4,1001.5,1008.0,--,23.5,20.8,24.6,85,1.7,北,,,×,×,,,
2023-09-07,5,1001.8,1008.3,--,23.3,21.2,25.2,88,2.3,北,,0.00,×,×,,,
2023-09-07,6,1002.3,1008.8,--,23.1,21.4,25.4,90,2.3,北,0.0,0.02,×,×,,6,15.0
2023-09-07,7,1002.9,1009.4,--,23.9,21.2,25.2,85,2.2,北,0.3,0.36,×,×,,,
2023-09-07,8,1003.2,1009.6,--,25.0,21.1,25.0,79,1.2,北北東,0.3,0.65,×,×,,,
2023-09-07,9,1003.4,1009.8,--,27.6,20.7,24.4,66,2.1,北北西,0.9,1.81,×,×,,6,20.0
2023-09-07,10,1003.4,1009.7,--,28.9,19.8,23.1,58,1.3,北東,0.3,1.65,×,×,,,
2023-09-07,11,1002.8,1009.1,--,29.7,19.4,22.5,54,1.9,東,0.6,2.24,×,×,,,
2023-09-07,12,1002.5,1008.8,--,31.7,20.0,23.4,50,1.2,東南東,0.4,2.27,×,×,,10-,20.0
2023-09-07,13,1002.2,1008.5,--,31.4,20.1,23.5,51,3.2,南南東,0.9,2.56,×,×,,,
2023-09-07,14,1001.4,1007.7,--,31.4,20.1,23.5,51,1.8,西南西,0.3,1.82,×,×,,,
2023-09-07,15,1001.6,1007.9,0.0,30.5,21.3,25.3,58,3.7,南西,0.1,1.24,×,×,,10-,20.0
2023-09-07,16,1001.9,1008.2,--,30.0,21.4,25.5,60,5.6,南,0.7,1.47,×,×,,,
2023-09-07,17,1002.3,1008.6,--,29.5,20.9,24.7,60,4.8,南南西,0.2,0.63,×,×,,,
2023-09-07,18,1002.3,1008.6,0.0,28.5,20.5,24.1,62,3.5,南南東,0.0,0.12,×,×,,10-,20.0
2023-09-07,19,1002.8,1009.2,0.0,26.7,21.5,25.6,73,3.1,南南東,0.0,0.00,×,×,,,
2023-09-07,20,1003.0,1009.4,0.0,26.3,21.7,26.0,76,2.3,北,,,×,×,,,
2023-09-07,21,1003.2,1009.6,0.0,25.0,22.5,27.3,86,3.1,北,,,×,×,,10-,15.0
2023-09-07,22,1004.3,1010.7,--,24.9,22.2,26.8,85,0.9,北東,,,×,×,,,
2023-09-07,23,1003.5,1010.0,2.5,24.4,23.0,28.1,92,2.5,北北東,,,×,×,,,
2023-09-07,24,1002.8,1009.2,0.0,24.3,23.3,28.6,94,2.2,北北西,,,×,×,,,
