date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-23,1,1011.3,1014.4,--,14.5,10.9,13.0,79,0.8,東南東,,,×,×,,,
2023-09-23,2,1011.5,1014.6,--,14.9,10.9,13.0,77,0.9,南南東,,,×,×,,,
2023-09-23,3,1011.7,1014.8,--,14.8,10.6,12.8,76,1.2,東南東,,,×,×,,0,20.0
2023-09-23,4,1012.4,1015.5,--,14.6,10.8,13.0,78,0.7,北北西,,,×,×,,,
2023-09-23,5,1012.6,1015.7,--,14.3,10.3,12.6,77,1.6,南東,,0.00,×,×,,,
2023-09-23,6,1012.7,1015.8,--,14.3,10.0,12.2,75,0.8,南南東,0.0,0.09,×,×,,8,20.0
2023-09-23,7,1012.9,1016.0,--,15.2,10.6,12.8,74,0.9,東,0.4,0.43,×,×,,,
2023-09-23,8,1012.9,1016.0,--,17.7,10.8,13.0,64,0.3,東,0.9,1.27,×,×,,,
2023-09-23,9,1013.5,1016.6,0.0,18.2,11.8,13.8,66,1.8,北北西,0.3,0.85,×,×,,10-,20.0
2023-09-23,10,1013.4,1016.5,0.0,19.5,13.2,15.2,67,0.9,北東,0.1,0.90,×,×,,,
2023-09-23,11,1014.1,1017.2,4.0,16.4,14.1,16.0,86,3.5,南南西,0.0,0.22,×,×,,,
2023-09-23,12,1013.6,1016.7,0.0,17.7,14.6,16.6,82,1.7,南東,0.1,0.84,×,×,,9,20.0
2023-09-23,13,1013.2,1016.3,--,21.7,13.6,15.6,60,4.8,西北西,0.8,2.17,×,×,,,
2023-09-23,14,1013.2,1016.3,--,20.8,12.5,14.5,59,5.7,北北西,0.8,1.88,×,×,,,
2023-09-23,15,1013.5,1016.6,--,21.1,11.4,13.5,54,4.7,北北西,0.9,1.69,×,×,,4,20.0
2023-09-23,16,1013.6,1016.7,--,20.2,10.6,12.8,54,6.5,北北西,1.0,1.14,×,×,,,
2023-09-23,17,1014.2,1017.3,--,19.4,9.9,12.2,54,4.4,北北西,0.9,0.42,×,×,,,
2023-09-23,18,1014.9,1018.0,--,17.5,10.6,12.8,64,2.3,西,0.1,0.03,×,×,,1,20.0
2023-09-23,19,1015.7,1018.8,--,16.7,10.3,12.5,66,1.8,西,,0.00,×,×,,,
2023-09-23,20,1016.3,1019.4,--,16.1,9.8,12.1,66,1.4,西,,,×,×,,,
2023-09-23,21,1016.8,1019.9,--,15.3,10.7,12.9,74,1.3,西南西,,,×,×,,3,20.0
2023-09-23,22,1017.3,1020.4,--,15.5,10.7,12.9,73,1.6,東南東,,,×,×,,,
2023-09-23,23,1017.5,1020.7,--,14.6,10.8,13.0,78,1.1,南南東,,,×,×,,,
2023-09-23,24,1017.5,1020.6,--,14.9,10.9,13.0,77,0.9,南,,,×,×,,,
