date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-05,1,1004.8,1008.6,--,28.7,24.3,30.3,77,1.0,南南東,,,×,×,,,20.0
2023-09-05,2,1004.6,1008.4,--,28.5,24.3,30.4,78,0.6,東北東,,,×,×,,,20.0
2023-09-05,3,1004.8,1008.6,--,28.4,24.2,30.2,78,1.4,東南東,,,×,×,,,20.0
2023-09-05,4,1004.5,1008.3,0.0,28.0,24.2,30.3,80,1.2,東,,,×,×,,,20.0
2023-09-05,5,1004.5,1008.3,0.0,28.3,24.1,30.0,78,2.0,南南東,,,×,×,,,20.0
2023-09-05,6,1004.9,1008.7,--,28.1,24.1,30.0,79,0.7,東北東,0.0,,×,×,,,20.0
2023-09-05,7,1005.2,1009.0,--,28.4,24.4,30.6,79,1.0,西北西,0.0,,×,×,,,20.0
2023-09-05,8,1005.0,1008.8,--,28.7,24.7,31.1,79,1.5,北北東,0.0,,×,×,,,20.0
2023-09-05,9,1005.8,1009.6,--,30.1,25.4,32.4,76,2.6,北北東,0.3,,×,×,,,20.0
2023-09-05,10,1005.7,1009.5,--,29.6,25.4,32.4,78,3.6,北東,0.1,,×,×,,,20.0
2023-09-05,11,1005.4,1009.2,--,31.9,25.0,31.7,67,3.4,北北東,1.0,,×,×,,,20.0
2023-09-05,12,1004.8,1008.6,--,31.2,23.6,29.1,64,5.3,北,0.8,,×,×,,,20.0
2023-09-05,13,1005.0,1008.8,1.0,28.6,25.8,33.3,85,5.0,北,0.0,,×,×,,,12.2
2023-09-05,14,1004.6,1008.4,0.0,29.3,25.7,33.0,81,5.7,北,0.2,,×,×,,,20.0
2023-09-05,15,1004.1,1007.9,--,30.9,23.3,28.6,64,5.1,北北東,0.6,,×,×,,,20.0
2023-09-05,16,1004.1,1007.9,--,30.2,25.3,32.2,75,6.0,北北東,0.6,,×,×,,,20.0
2023-09-05,17,1004.3,1008.1,--,30.2,24.8,31.3,73,3.8,東北東,0.3,,×,×,,,20.0
2023-09-05,18,1004.7,1008.5,--,28.1,24.5,30.8,81,6.4,東,0.0,,×,×,,,20.0
2023-09-05,19,1004.6,1008.4,--,27.7,23.7,29.4,79,4.6,東北東,0.0,,×,×,,,20.0
2023-09-05,20,1005.1,1008.9,--,27.3,23.3,28.7,79,2.7,東北東,,,×,×,,,20.0
2023-09-05,21,1004.9,1008.7,0.0,27.4,23.4,28.8,79,3.7,東,,,×,×,,,20.0
2023-09-05,22,1004.2,1008.0,0.0,27.5,23.5,29.0,79,2.1,東,,,×,×,,,20.0
2023-09-05,23,1004.3,1008.1,--,26.8,23.5,28.9,82,2.2,東,,,×,×,,,20.0
2023-09-05,24,1003.8,1007.6,0.0,27.0,23.5,28.9,81,1.7,東,,,×,×,,,20.0
