date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-22,1,1004.8,1007.9,--,15.1,12.4,14.4,84,1.2,西北西,,,×,×,,,
2023-09-22,2,1005.3,1008.4,--,15.6,12.9,14.9,84,1.0,北北東,,,×,×,,,
2023-09-22,3,1005.8,1008.9,--,15.2,13.1,15.0,87,0.2,静穏,,,×,×,,10-,20.0
2023-09-22,4,1006.5,1009.6,--,15.1,12.6,14.6,85,1.8,南東,,,×,×,,,
2023-09-22,5,1006.9,1010.0,--,14.3,10.9,13.0,80,1.3,南南東,,0.00,×,×,,,
2023-09-22,6,1007.4,1010.5,--,14.4,12.1,14.1,86,1.4,南東,0.0,0.03,×,×,,6,20.0
2023-09-22,7,1007.6,1010.7,--,15.1,12.1,14.1,82,1.4,南東,0.6,0.46,×,×,,,
2023-09-22,8,1007.8,1010.9,--,17.5,11.5,13.6,68,2.0,南東,1.0,1.28,×,×,,,
2023-09-22,9,1008.3,1011.4,--,19.1,10.9,13.0,59,1.7,東南東,1.0,1.90,×,×,,0+,20.0
2023-09-22,10,1008.3,1011.4,--,19.9,10.3,12.6,54,0.6,東,1.0,2.37,×,×,,,
2023-09-22,11,1008.2,1011.2,--,22.1,12.1,14.1,53,2.0,北北西,1.0,2.65,×,×,,,
2023-09-22,12,1007.7,1010.7,--,22.2,11.6,13.7,51,1.9,北,1.0,2.72,×,×,,0+,20.0
2023-09-22,13,1007.6,1010.6,--,22.8,12.4,14.4,52,3.1,北北西,0.8,2.09,×,×,,,
2023-09-22,14,1007.8,1010.8,--,23.2,13.4,15.4,54,4.2,北,0.9,1.90,×,×,,,
2023-09-22,15,1008.3,1011.3,--,22.2,13.6,15.5,58,2.5,北,0.8,1.48,×,×,,5,20.0
2023-09-22,16,1008.6,1011.6,--,21.9,12.2,14.2,54,1.8,北,0.8,0.97,×,×,,,
2023-09-22,17,1008.8,1011.8,--,21.4,11.7,13.8,54,1.3,東,1.0,0.58,×,×,,,
2023-09-22,18,1009.7,1012.8,--,20.1,11.1,13.2,56,3.2,西南西,0.1,0.04,×,×,,0+,20.0
2023-09-22,19,1010.2,1013.3,--,19.9,10.1,12.3,53,3.3,南西,,0.00,×,×,,,
2023-09-22,20,1010.9,1014.0,--,18.9,8.8,11.4,52,3.1,南西,,,×,×,,,
2023-09-22,21,1011.0,1014.1,--,16.8,10.7,12.8,67,1.3,南南東,,,×,×,,0,20.0
2023-09-22,22,1011.3,1014.4,--,17.0,10.6,12.8,66,1.6,南,,,×,×,,,
2023-09-22,23,1011.6,1014.7,--,16.4,10.7,12.9,69,0.6,南南東,,,×,×,,,
2023-09-22,24,1011.1,1014.2,--,15.2,11.0,13.1,76,1.7,南南東,,,×,×,,,
