date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-14,1,1010.9,1013.7,--,26.0,23.7,29.3,87,1.9,南南西,,,×,×,,,
2023-09-14,2,1010.7,1013.5,--,25.4,23.6,29.2,90,1.8,南南東,,,×,×,,,
2023-09-14,3,1010.5,1013.3,--,25.2,23.8,29.5,92,1.7,南,,,×,×,,4,20.0
2023-09-14,4,1010.3,1013.1,--,25.3,24.1,30.0,93,2.2,南南東,,,×,×,,,
2023-09-14,5,1010.3,1013.1,--,25.5,24.8,31.3,96,1.3,南南東,,0.00,×,×,,,
2023-09-14,6,1010.5,1013.3,--,26.7,25.3,32.2,92,1.1,南,0.0,0.14,×,×,,7,20.0
2023-09-14,7,1010.6,1013.4,--,26.4,24.8,31.3,91,1.5,西南西,0.1,0.22,×,×,,,
2023-09-14,8,1010.7,1013.4,--,29.3,25.1,31.8,78,1.4,南,0.4,0.78,×,×,,,
2023-09-14,9,1010.7,1013.4,--,29.1,24.9,31.4,78,1.7,南西,0.8,1.56,×,×,,8,25.0
2023-09-14,10,1010.8,1013.5,--,29.8,23.5,29.0,69,2.8,南南東,0.6,1.98,×,×,,,
2023-09-14,11,1010.4,1013.1,--,29.3,24.6,31.0,76,4.3,南南東,0.2,0.95,×,×,,,
2023-09-14,12,1009.7,1012.4,--,31.3,24.2,30.2,66,4.1,南南東,0.4,1.78,×,×,,7,30.0
2023-09-14,13,1009.3,1012.0,--,31.3,23.9,29.7,65,4.8,南南東,0.5,2.02,×,×,,,
2023-09-14,14,1009.0,1011.7,--,30.8,24.0,29.8,67,4.3,南南東,0.8,2.21,×,×,,,
2023-09-14,15,1008.6,1011.3,--,30.6,24.7,31.2,71,5.4,南南東,0.3,0.99,×,×,,8,30.0
2023-09-14,16,1008.4,1011.1,--,30.7,24.4,30.5,69,3.4,南南東,0.7,1.13,×,×,,,
2023-09-14,17,1008.6,1011.3,--,29.8,23.3,28.5,68,4.9,南,1.0,0.67,×,×,,,
2023-09-14,18,1008.9,1011.6,--,28.6,24.2,30.2,77,3.5,南南東,0.2,0.11,×,×,,8,30.0
2023-09-14,19,1009.2,1011.9,--,28.1,24.3,30.4,80,1.8,南,,0.00,×,×,,,
2023-09-14,20,1009.7,1012.4,--,27.6,25.1,31.8,86,2.2,南南東,,,×,×,,,
2023-09-14,21,1009.9,1012.6,--,27.8,24.2,30.3,81,2.8,南,,,×,×,,8,30.0
2023-09-14,22,1009.9,1012.6,--,27.5,24.2,30.1,82,1.6,南南東,,,×,×,,,
2023-09-14,23,1009.9,1012.7,--,26.8,23.9,29.6,84,1.8,南,,,×,×,,,
2023-09-14,24,1009.6,1012.4,--,26.9,24.0,29.8,84,2.2,南南西,,,×,×,,,
