date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-30,1,1006.1,1012.6,--,23.0,17.5,20.0,71,1.3,北北西,,,×,×,,,
2023-09-30,2,1006.0,1012.5,--,22.8,17.3,19.7,71,1.6,北,,,×,×,,,
2023-09-30,3,1005.6,1012.1,--,22.5,17.9,20.4,75,1.7,北,,,×,×,,6,20.0
2023-09-30,4,1005.4,1011.9,--,21.9,18.1,20.8,79,1.1,北,,,×,×,,,
2023-09-30,5,1005.6,1012.1,--,22.1,18.3,21.0,79,1.6,北北西,,,×,×,,,
2023-09-30,6,1005.9,1012.4,--,21.5,18.7,21.5,84,1.5,北,0.0,0.00,×,×,,2,20.0
2023-09-30,7,1006.0,1012.5,--,22.7,18.7,21.5,78,1.4,北,0.7,0.31,×,×,,,
2023-09-30,8,1006.2,1012.7,--,24.5,18.9,21.8,71,1.6,北北東,1.0,1.00,×,×,,,
2023-09-30,9,1005.9,1012.3,--,26.3,20.2,23.6,69,1.2,西南西,1.0,1.70,×,×,,2,20.0
2023-09-30,10,1005.2,1011.6,--,28.7,22.0,26.4,67,2.2,南,0.9,2.01,×,×,,,
2023-09-30,11,1004.5,1010.8,--,29.5,19.2,22.3,54,3.0,南,0.8,2.36,×,×,,,
2023-09-30,12,1003.7,1010.0,--,30.7,20.6,24.3,55,3.6,南西,0.5,2.06,×,×,,6,15.0
2023-09-30,13,1002.9,1009.2,--,31.0,20.9,24.7,55,3.4,南南西,0.8,2.57,×,×,,,
2023-09-30,14,1002.3,1008.6,--,31.0,20.3,23.8,53,2.5,南南西,0.8,2.18,×,×,,,
2023-09-30,15,1002.0,1008.3,--,30.2,19.3,22.3,52,2.8,南,0.4,1.31,×,×,,9,20.0
2023-09-30,16,1001.9,1008.2,--,29.0,20.2,23.6,59,4.1,南,0.0,0.51,×,×,,,
2023-09-30,17,1002.2,1008.6,0.0,28.0,21.3,25.3,67,4.0,南南東,0.0,0.07,×,×,,,
2023-09-30,18,1002.3,1008.7,0.0,27.1,21.6,25.8,72,3.6,南,0.0,0.01,×,×,,10,15.0
2023-09-30,19,1002.4,1008.8,--,27.0,22.0,26.4,74,3.1,南南東,,0.00,×,×,,,
2023-09-30,20,1002.5,1008.9,0.0,26.8,22.4,27.1,77,3.0,南南東,,,×,×,,,
2023-09-30,21,1001.8,1008.2,--,26.3,22.6,27.4,80,3.3,南東,,,×,×,,5,15.0
2023-09-30,22,1001.6,1008.0,--,26.2,22.7,27.6,81,3.1,南南東,,,×,×,,,
2023-09-30,23,1000.9,1007.3,--,26.2,22.9,27.9,82,3.5,南南東,,,×,×,,,
2023-09-30,24,1001.1,1007.5,--,26.3,23.0,28.1,82,2.4,南,,,×,×,,,
