date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-17,1,1010.0,1013.8,--,27.4,23.0,28.1,77,1.6,南南東,,,×,×,,,20.0
2023-09-17,2,1009.7,1013.5,--,27.2,22.6,27.4,76,1.4,南南東,,,×,×,,,20.0
2023-09-17,3,1009.3,1013.1,--,26.9,22.5,27.3,77,0.5,東南東,,,×,×,,,19.4
2023-09-17,4,1009.5,1013.3,--,26.4,22.3,26.9,78,0.3,南南東,,,×,×,,,18.2
2023-09-17,5,1009.1,1012.9,--,26.1,21.5,25.7,76,0.8,南南東,,,×,×,,,18.8
2023-09-17,6,1008.8,1012.7,--,25.4,21.3,25.3,78,0.0,静穏,0.1,,×,×,,,19.9
2023-09-17,7,1008.6,1012.4,--,26.0,22.1,26.6,79,2.1,東北東,1.0,,×,×,,,19.3
2023-09-17,8,1008.5,1012.3,--,28.1,22.4,27.0,71,0.5,東,1.0,,×,×,,,20.0
2023-09-17,9,1008.7,1012.5,--,30.6,22.5,27.2,62,0.7,北北東,1.0,,×,×,,,20.0
2023-09-17,10,1009.1,1012.9,--,32.4,23.4,28.7,59,3.7,北西,1.0,,×,×,,,20.0
2023-09-17,11,1009.2,1013.0,--,31.1,23.0,28.0,62,4.4,西北西,1.0,,×,×,,,20.0
2023-09-17,12,1009.3,1013.1,--,30.6,23.8,29.4,67,4.1,西,1.0,,×,×,,,20.0
2023-09-17,13,1009.3,1013.1,--,31.6,24.7,31.2,67,4.3,西,0.9,,×,×,,,20.0
2023-09-17,14,1008.9,1012.7,--,30.9,23.3,28.6,64,3.9,西南西,1.0,,×,×,,,20.0
2023-09-17,15,1008.2,1012.0,--,32.2,22.9,27.9,58,5.3,南西,1.0,,×,×,,,20.0
2023-09-17,16,1008.4,1012.2,--,31.8,23.1,28.2,60,4.3,西南西,1.0,,×,×,,,20.0
2023-09-17,17,1008.2,1012.0,--,32.2,22.0,26.5,55,3.2,南西,0.9,,×,×,,,20.0
2023-09-17,18,1008.3,1012.1,--,31.7,22.1,26.7,57,1.5,南西,0.7,,×,×,,,20.0
2023-09-17,19,1008.6,1012.4,--,30.9,22.8,27.7,62,1.6,東北東,,,×,×,,,20.0
2023-09-17,20,1009.3,1013.1,--,30.1,23.3,28.6,67,1.1,東,,,×,×,,,20.0
2023-09-17,21,1009.5,1013.3,--,29.3,24.2,30.2,74,1.6,東南東,,,×,×,,,20.0
2023-09-17,22,1009.4,1013.2,--,28.8,23.3,28.5,72,1.4,南南東,,,×,×,,,20.0
2023-09-17,23,1009.4,1013.2,--,28.7,22.7,27.6,70,1.3,南南東,,,×,×,,,20.0
2023-09-17,24,1009.4,1013.2,--,28.2,22.2,26.8,70,1.4,南南東,,,×,×,,,20.0
