date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-23,1,1009.7,1014.8,--,20.9,17.5,20.0,81,2.6,北北西,,,×,×,,,
2023-09-23,2,1009.9,1015.0,--,20.4,17.0,19.4,81,4.0,北北西,,,×,×,,,
2023-09-23,3,1009.6,1014.7,--,20.2,15.9,18.0,76,4.2,北北西,,,×,×,,10-,20.0
2023-09-23,4,1010.1,1015.2,--,20.0,14.8,16.8,72,3.7,北北西,,,×,×,,,
2023-09-23,5,1010.3,1015.4,0.0,20.0,13.9,15.9,68,4.3,北北西,,0.00,×,×,,,
2023-09-23,6,1010.6,1015.7,--,19.8,13.5,15.5,67,4.3,北北西,0.0,0.02,×,×,,10-,25.0
2023-09-23,7,1011.1,1016.2,--,19.7,13.0,14.9,65,4.1,北北西,0.0,0.19,×,×,,,
2023-09-23,8,1011.3,1016.4,--,19.6,13.1,15.1,66,4.3,北,0.0,0.45,×,×,,,
2023-09-23,9,1011.7,1016.8,--,20.5,13.5,15.4,64,5.4,北,0.1,0.96,×,×,,10-,30.0
2023-09-23,10,1011.9,1017.0,--,22.0,13.9,15.9,60,3.5,北,0.3,1.58,×,×,,,
2023-09-23,11,1011.5,1016.6,--,23.1,13.3,15.3,54,4.4,北北東,0.3,1.73,×,×,,,
2023-09-23,12,1010.9,1015.9,--,25.0,10.9,13.0,41,5.4,北,1.0,2.85,×,×,,9,40.0
2023-09-23,13,1010.5,1015.5,--,26.7,12.7,14.7,42,2.7,北,1.0,2.84,×,×,,,
2023-09-23,14,1010.4,1015.4,--,25.9,10.1,12.4,37,4.0,北北西,1.0,2.29,×,×,,,
2023-09-23,15,1010.5,1015.5,--,25.6,11.4,13.5,41,3.8,北,0.9,1.67,×,×,,8,35.0
2023-09-23,16,1010.8,1015.8,--,25.5,10.9,13.1,40,4.0,北北西,1.0,1.21,×,×,,,
2023-09-23,17,1011.3,1016.3,--,24.8,11.4,13.5,43,3.5,北西,1.0,0.55,×,×,,,
2023-09-23,18,1011.7,1016.8,--,23.3,13.2,15.2,53,3.0,北北西,0.2,0.07,×,×,,7,30.0
2023-09-23,19,1012.5,1017.6,--,22.3,13.1,15.1,56,2.7,北北西,,0.00,×,×,,,
2023-09-23,20,1013.2,1018.3,--,21.4,12.5,14.5,57,2.0,西北西,,,×,×,,,
2023-09-23,21,1013.5,1018.6,--,20.8,13.0,15.0,61,2.6,西北西,,,×,×,,7,20.0
2023-09-23,22,1013.7,1018.8,--,19.9,13.4,15.3,66,1.4,北北西,,,×,×,,,
2023-09-23,23,1014.1,1019.3,--,18.9,13.5,15.5,71,4.0,北,,,×,×,,,
2023-09-23,24,1014.1,1019.3,--,18.5,13.8,15.8,74,2.7,北西,,,×,×,,,
