date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-04,1,1007.9,1011.7,--,27.3,24.2,30.1,83,2.6,北東,,,×,×,,,20.0
2023-09-04,2,1007.7,1011.5,--,26.6,23.7,29.3,84,2.7,東北東,,,×,×,,,20.0
2023-09-04,3,1007.3,1011.1,--,26.6,23.5,28.9,83,0.9,東,,,×,×,,,20.0
2023-09-04,4,1007.0,1010.8,--,26.4,23.5,28.9,84,1.8,北北東,,,×,×,,,20.0
2023-09-04,5,1006.9,1010.7,--,26.9,24.4,30.5,86,3.4,北北東,,,×,×,,,20.0
2023-09-04,6,1006.4,1010.2,--,27.0,24.1,30.0,84,2.7,東,0.0,,×,×,,,20.0
2023-09-04,7,1006.6,1010.4,--,27.3,24.0,29.8,82,1.7,北,0.0,,×,×,,,20.0
2023-09-04,8,1006.6,1010.4,--,27.9,24.5,30.8,82,4.1,北,0.0,,×,×,,,20.0
2023-09-04,9,1006.6,1010.4,0.0,28.0,24.6,31.0,82,2.9,北東,0.0,,×,×,,,12.5
2023-09-04,10,1006.1,1009.9,0.0,30.4,24.1,30.0,69,2.1,北北東,0.5,,×,×,,,20.0
2023-09-04,11,1005.5,1009.2,--,33.0,24.8,31.2,62,3.8,北北東,0.5 ],,×,×,,,20.0
2023-09-04,12,1005.1,1008.9,--,31.8,25.4,32.5,69,4.9,北北西,0.5,,×,×,,,20.0
2023-09-04,13,1004.4,1008.1,--,32.7,24.2,30.2,61,3.6,北東,0.2,,×,×,,,20.0
2023-09-04,14,1003.7,1007.4,--,33.6,21.4,25.5,49,4.6,東北東,0.5,,×,×,,,20.0
2023-09-04,15,1003.7,1007.4,--,33.3,23.0,28.2,55,5.0,東北東,0.5,,×,×,,,20.0
2023-09-04,16,1003.8,1007.5,0.0,33.3,23.0,28.2,55,4.4,東北東,0.8,,×,×,,,20.0
2023-09-04,17,1003.8,1007.6,--,31.6,22.9,27.9,60,3.9,北東,0.2,,×,×,,,20.0
2023-09-04,18,1004.2,1008.0,--,30.8,23.5,28.9,65,4.4,東,0.4,,×,×,,,20.0
2023-09-04,19,1004.5,1008.3,--,29.9,24.8,31.2,74,4.4,東北東,0.0,,×,×,,,20.0
2023-09-04,20,1005.1,1008.9,0.0,29.5,25.0,31.8,77,3.0,北東,,,×,×,,,20.0
2023-09-04,21,1004.9,1008.7,0.0,29.3,25.5,32.6,80,2.0,北東,,,×,×,,,20.0
2023-09-04,22,1005.0,1008.8,--,29.2,25.4,32.4,80,2.0,東,,,×,×,,,20.0
2023-09-04,23,1004.8,1008.6,--,29.0,24.8,31.3,78,1.4,東,,,×,×,,,20.0
2023-09-04,24,1004.8,1008.6,--,28.8,24.2,30.1,76,1.7,南,,,×,×,,,20.0
