date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-06,1,1001.6,1008.0,--,26.9,23.8,29.4,83,2.0,東,,,×,×,,,
2023-09-06,2,1001.6,1008.0,--,27.1,23.4,28.7,80,1.2,東北東,,,×,×,,,
2023-09-06,3,1001.7,1008.1,--,26.7,23.0,28.0,80,1.3,南東,,,×,×,,10-,15.0
2023-09-06,4,1001.4,1007.8,--,26.9,23.0,28.0,79,1.9,東,,,×,×,,,
2023-09-06,5,1001.1,1007.5,--,26.7,23.2,28.4,81,1.5,東南東,,0.00,×,×,,,
2023-09-06,6,1001.2,1007.6,0.0,26.4,23.3,28.6,83,2.4,南東,0.0,0.02,×,×,,10-,15.0
2023-09-06,7,1001.4,1007.8,0.0,26.8,23.9,29.6,84,2.4,南東,0.0,0.13,×,×,,,
2023-09-06,8,1001.3,1007.6,--,28.3,24.9,31.6,82,3.0,南南東,0.1,0.67,×,×,,,
2023-09-06,9,1001.2,1007.5,--,28.2,24.0,29.8,78,3.0,東南東,0.1,1.01,×,×,,10-,10.0
2023-09-06,10,1002.4,1008.9,35.5,24.1,23.6,29.1,97,1.4,南南東,0.0,0.10,×,×,,,
2023-09-06,11,1001.5,1007.9,8.5,24.6,23.9,29.7,96,1.5,東南東,0.0,0.41,×,×,,,
2023-09-06,12,1000.7,1007.1,0.0,25.0,23.4,28.8,91,2.3,南東,0.0,0.90,×,×,,10-,15.0
2023-09-06,13,1000.6,1007.0,0.5,25.0,23.8,29.5,93,1.0,南東,0.0,0.59,×,×,,,
2023-09-06,14,1000.7,1007.1,2.5,24.8,23.8,29.4,94,0.7,北東,0.0,0.20,×,×,,,
2023-09-06,15,1000.1,1006.5,2.0,25.1,24.1,30.0,94,1.6,北,0.0,0.25,×,×,,10,10.0
2023-09-06,16,999.2,1005.6,0.5,25.3,23.5,29.0,90,1.3,北北東,0.0,0.38,×,×,,,
2023-09-06,17,999.2,1005.6,0.0,25.3,23.5,29.0,90,1.8,北北西,0.0,0.41,×,×,,,
2023-09-06,18,999.7,1006.1,--,24.8,23.2,28.5,91,2.5,北西,0.2,0.14,×,×,,9,20.0
2023-09-06,19,999.8,1006.2,--,25.1,23.3,28.7,90,2.2,北,0.0,0.01,×,×,,,
2023-09-06,20,1000.4,1006.8,--,24.9,23.7,29.3,93,1.1,北東,,,×,×,,,
2023-09-06,21,1000.3,1006.7,--,24.8,23.4,28.8,92,1.2,北北東,,,×,×,,5,15.0
2023-09-06,22,1000.6,1007.0,--,24.7,23.3,28.6,92,1.5,北北東,,,×,×,,,
2023-09-06,23,1000.5,1006.9,--,24.4,23.4,28.7,94,2.3,北北西,,,×,×,,,
2023-09-06,24,1000.6,1007.0,--,24.4,23.2,28.4,93,2.6,北,,,×,×,,,
