date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-27,1,1007.2,1013.7,--,24.2,18.6,21.4,71,1.8,東南東,,,×,×,,,
2023-09-27,2,1007.0,1013.5,--,24.4,18.4,21.1,69,1.2,東,,,×,×,,,
2023-09-27,3,1006.4,1012.9,--,24.4,19.0,22.0,72,1.3,東南東,,,×,×,,10-,10.0
2023-09-27,4,1006.2,1012.7,--,24.3,19.4,22.5,74,1.1,東,,,×,×,,,
2023-09-27,5,1006.2,1012.7,--,24.6,19.5,22.6,73,1.0,北東,,,×,×,,,
2023-09-27,6,1006.2,1012.7,0.0,23.9,19.6,22.8,77,1.3,北西,0.0,0.01,×,×,,8,15.0
2023-09-27,7,1006.2,1012.7,--,24.6,19.2,22.3,72,1.8,北北東,0.1,0.20,×,×,,,
2023-09-27,8,1006.2,1012.7,--,25.1,19.9,23.3,73,1.1,東北東,0.0,0.41,×,×,,,
2023-09-27,9,1006.1,1012.5,--,27.0,18.3,21.0,59,0.8,北西,0.5,1.16,×,×,,5,20.0
2023-09-27,10,1005.7,1012.1,--,29.1,20.8,24.6,61,1.8,北北西,0.9,2.27,×,×,,,
2023-09-27,11,1005.3,1011.7,--,28.6,19.8,23.1,59,4.0,北北西,0.7,2.19,×,×,,,
2023-09-27,12,1004.4,1010.7,--,30.7,20.6,24.3,55,2.6,北西,0.9,2.73,×,×,,3,20.0
2023-09-27,13,1003.6,1009.9,--,31.7,20.6,24.3,52,4.1,北西,0.8,2.43,×,×,,,
2023-09-27,14,1003.1,1009.4,--,30.8,19.8,23.1,52,4.3,北,0.9,2.37,×,×,,,
2023-09-27,15,1002.8,1009.1,--,31.1,20.1,23.5,52,3.0,北北西,0.6,1.46,×,×,,8,20.0
2023-09-27,16,1002.6,1008.9,--,31.0,20.3,23.8,53,3.6,北,0.6,1.03,×,×,,,
2023-09-27,17,1002.8,1009.1,--,30.0,20.6,24.2,57,3.7,北北東,0.1,0.24,×,×,,,
2023-09-27,18,1003.1,1009.4,--,29.8,20.4,23.9,57,3.0,北,0.0,0.02,×,×,,10-,15.0
2023-09-27,19,1003.7,1010.1,0.0,27.2,21.5,25.6,71,4.3,北北西,,0.00,×,×,,,
2023-09-27,20,1004.3,1010.7,0.0,27.1,21.6,25.8,72,2.3,北北西,,,×,×,,,
2023-09-27,21,1004.5,1010.9,--,27.0,21.5,25.7,72,1.2,北,,,×,×,,9,15.0
2023-09-27,22,1004.7,1011.1,--,26.9,21.4,25.5,72,1.5,北,,,×,×,,,
2023-09-27,23,1004.8,1011.2,--,26.5,21.7,26.0,75,0.8,北,,,×,×,,,
2023-09-27,24,1004.5,1010.9,--,26.4,21.8,26.2,76,0.9,東,,,×,×,,,
