date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-05,1,1010.0,1013.0,4.0,23.6,23.3,28.6,98,0.5,南南東,,,×,×,,,
2023-09-05,2,1010.3,1013.3,6.0,23.1,22.8,27.7,98,1.5,南東,,,×,×,,,
2023-09-05,3,1010.0,1013.0,2.0,23.2,22.5,27.3,96,1.6,南南東,,,×,×,,10,2.00
2023-09-05,4,1009.7,1012.7,3.0,23.1,22.4,27.1,96,4.5,東南東,,,×,×,,,
2023-09-05,5,1010.0,1013.0,0.0,21.4,20.7,24.5,96,1.5,東北東,,0.00,×,×,,,
2023-09-05,6,1009.7,1012.7,0.5,22.1,21.3,25.3,95,2.2,南東,0.0,0.05,×,×,,10-,20.0
2023-09-05,7,1009.6,1012.6,--,23.0,21.8,26.1,93,2.6,南東,0.0,0.20,×,×,,,
2023-09-05,8,1009.6,1012.6,0.0,23.0,21.8,26.1,93,3.0,南南東,0.0,0.28,×,×,,,
2023-09-05,9,1009.6,1012.6,0.0,23.8,21.7,26.0,88,3.1,南南東,0.0,0.55,×,×,,10,10.0
2023-09-05,10,1008.8,1011.8,0.0,24.8,21.9,26.3,84,6.0,南南東,0.0,0.81,×,×,,,
2023-09-05,11,1007.7,1010.7,--,26.2,21.6,25.9,76,2.4,南東,0.0,1.23,×,×,,,
2023-09-05,12,1007.4,1010.4,--,27.5,22.5,27.2,74,4.7,南,0.0,1.20,×,×,,10-,20.0
2023-09-05,13,1007.1,1010.1,--,27.9,21.5,25.6,68,3.4,南南東,0.0,1.09,×,×,,,
2023-09-05,14,1006.8,1009.8,0.0,28.3,21.8,26.2,68,5.6,南南東,0.1,1.35,×,×,,,
2023-09-05,15,1006.3,1009.3,0.0,28.2,21.7,26.0,68,4.7,南南東,0.3,1.34,×,×,,10-,20.0
2023-09-05,16,1006.2,1009.2,0.0,27.5,22.0,26.4,72,2.4,南,0.0,0.53,×,×,,,
2023-09-05,17,1005.8,1008.8,--,27.3,21.6,25.8,71,1.7,西南西,0.0,0.20,×,×,,,
2023-09-05,18,1005.9,1008.9,--,26.0,22.9,27.9,83,2.3,北,0.1,0.08,×,×,,10-,20.0
2023-09-05,19,1006.4,1009.4,--,25.2,22.7,27.6,86,0.9,北北東,0.0,0.00,×,×,,,
2023-09-05,20,1006.7,1009.7,--,25.2,22.7,27.6,86,2.6,北北西,,,×,×,,,
2023-09-05,21,1006.3,1009.3,--,24.8,22.9,27.9,89,2.8,北西,,,×,×,,10,20.0
2023-09-05,22,1006.5,1009.5,--,24.8,22.9,27.9,89,1.8,北西,,,×,×,,,
2023-09-05,23,1006.2,1009.2,--,24.6,22.5,27.2,88,0.9,西,,,×,×,,,
2023-09-05,24,1005.7,1008.7,--,24.6,22.5,27.2,88,0.6,北,,,×,×,,,
