date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-19,1,1008.8,1013.8,--,25.3,23.9,29.7,92,1.5,南,,,×,×,,,
2023-09-19,2,1008.9,1013.9,--,26.1,23.4,28.8,85,2.2,北西,,,×,×,,,
2023-09-19,3,1008.5,1013.5,--,25.5,23.4,28.7,88,1.6,北,,,×,×,,9,20.0
2023-09-19,4,1008.6,1013.6,--,25.2,23.1,28.2,88,1.4,北北西,,,×,×,,,
2023-09-19,5,1008.5,1013.5,--,25.0,22.7,27.6,87,1.2,北北西,,0.00,×,×,,,
2023-09-19,6,1008.7,1013.7,--,25.1,22.8,27.7,87,0.8,北,0.0,0.07,×,×,,6,20.0
2023-09-19,7,1008.8,1013.8,--,26.2,23.1,28.2,83,0.6,北北西,0.1,0.39,×,×,,,
2023-09-19,8,1008.4,1013.4,--,26.7,23.2,28.4,81,0.8,南東,0.0,0.48,×,×,,,
2023-09-19,9,1008.3,1013.3,--,28.4,24.2,30.2,78,1.2,東南東,0.0,0.99,×,×,,10-,25.0
2023-09-19,10,1007.9,1012.8,--,29.2,23.2,28.4,70,2.3,南東,0.7,2.11,×,×,,,
2023-09-19,11,1007.3,1012.2,--,31.1,24.3,30.3,67,3.3,南,0.6,2.41,×,×,,,
2023-09-19,12,1006.9,1011.8,0.0,29.0,24.3,30.5,76,1.9,西,0.0,0.55,×,×,,9,25.0
2023-09-19,13,1006.2,1011.1,--,30.9,24.6,30.8,69,3.3,南東,1.0,2.91,×,×,,,
2023-09-19,14,1006.1,1011.0,--,30.4,23.8,29.5,68,1.0,北,0.5,1.61,×,×,,,
2023-09-19,15,1005.8,1010.7,--,31.5,21.1,25.0,54,3.1,西北西,0.5,1.31,×,×,,8,25.0
2023-09-19,16,1005.8,1010.7,--,31.2,21.7,25.9,57,1.9,南南西,0.8,0.98,×,×,,,
2023-09-19,17,1006.1,1011.0,--,29.6,23.6,29.0,70,2.4,南南東,0.9,0.52,×,×,,,
2023-09-19,18,1006.3,1011.2,--,29.7,20.8,24.6,59,1.6,西北西,0.1,0.06,×,×,,3,25.0
2023-09-19,19,1006.4,1011.4,--,27.9,23.5,28.9,77,1.5,東南東,,0.00,×,×,,,
2023-09-19,20,1007.0,1012.0,--,27.7,23.1,28.2,76,1.1,西,,,×,×,,,
2023-09-19,21,1006.7,1011.7,--,27.8,22.1,26.5,71,1.7,西南西,,,×,×,,10-,20.0
2023-09-19,22,1006.6,1011.6,--,27.0,21.5,25.7,72,1.3,南東,,,×,×,,,
2023-09-19,23,1006.5,1011.5,0.0,26.7,21.9,26.3,75,1.5,北北西,,,×,×,,,
2023-09-19,24,1006.6,1011.6,--,26.3,21.7,26.0,76,0.8,北,,,×,×,,,
