date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-15,1,1007.4,1012.4,0.0,25.8,23.3,28.6,86,2.1,北北西,,,×,×,,,
2023-09-15,2,1007.3,1012.3,0.5,25.2,23.3,28.5,89,1.6,北北西,,,×,×,,,
2023-09-15,3,1007.2,1012.2,0.0,24.5,22.9,28.0,91,1.9,西,,,×,×,,10,15.0
2023-09-15,4,1007.2,1012.2,0.5,24.6,22.7,27.5,89,2.2,西,,,×,×,,,
2023-09-15,5,1007.9,1012.9,--,24.9,22.6,27.4,87,1.5,西北西,,0.00,×,×,,,
2023-09-15,6,1008.4,1013.4,0.0,24.9,23.2,28.3,90,1.5,西,0.0,0.04,×,×,,10-,30.0
2023-09-15,7,1008.9,1013.9,--,25.5,23.2,28.4,87,0.3,西北西,0.2,0.27,×,×,,,
2023-09-15,8,1009.2,1014.2,--,27.2,23.0,28.1,78,0.5,西北西,0.1,0.75,×,×,,,
2023-09-15,9,1009.4,1014.4,--,28.6,21.9,26.2,67,3.0,北北東,0.9,1.95,×,×,,8,30.0
2023-09-15,10,1009.7,1014.7,--,29.1,21.6,25.8,64,2.8,北東,0.6,2.00,×,×,,,
2023-09-15,11,1009.7,1014.7,--,28.0,22.7,27.6,73,3.6,東南東,0.1,1.11,×,×,,,
2023-09-15,12,1009.7,1014.7,0.0,26.0,23.9,29.6,88,4.8,東南東,0.0,0.38,×,×,,10-,20.0
2023-09-15,13,1010.0,1015.0,0.0,26.1,22.4,27.1,80,4.4,東,0.0,0.48,×,×,,,
2023-09-15,14,1010.0,1015.0,0.0,25.8,21.7,25.9,78,4.3,東南東,0.0,0.49,×,×,,,
2023-09-15,15,1010.1,1015.1,0.0,24.9,22.0,26.5,84,4.2,東,0.0,0.24,×,×,,10-,18.0
2023-09-15,16,1010.3,1015.3,0.0,25.1,21.6,25.8,81,3.8,東,0.0,0.20,×,×,,,
2023-09-15,17,1010.8,1015.8,0.0,25.0,20.9,24.7,78,4.1,東,0.0,0.13,×,×,,,
2023-09-15,18,1011.2,1016.2,0.0,24.7,20.6,24.3,78,2.7,東,0.0,0.02,×,×,,10,12.0
2023-09-15,19,1011.9,1017.0,0.0,24.1,21.0,24.9,83,2.4,東,,0.00,×,×,,,
2023-09-15,20,1012.5,1017.6,1.0,22.9,21.0,24.9,89,2.5,東,,,×,×,,,
2023-09-15,21,1012.4,1017.5,0.0,22.7,21.7,25.9,94,1.7,東,,,×,×,,10,12.0
2023-09-15,22,1012.0,1017.1,0.0,23.6,20.9,24.8,85,1.9,東,,,×,×,,,
2023-09-15,23,1011.8,1016.9,0.0,22.9,21.5,25.7,92,2.1,北北西,,,×,×,,,
2023-09-15,24,1011.4,1016.5,0.0,22.5,21.5,25.6,94,2.2,北北西,,,×,×,,,
