date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-04,1,1003.9,1010.3,--,28.2,24.2,30.2,79,1.3,東,,,×,×,,,
2023-09-04,2,1003.8,1010.2,--,27.9,24.1,30.1,80,0.9,南東,,,×,×,,,
2023-09-04,3,1003.0,1009.4,--,28.5,23.9,29.6,76,2.7,北,,,×,×,,10-,15.0
2023-09-04,4,1002.5,1008.9,--,28.3,23.7,29.2,76,1.8,北北東,,,×,×,,,
2023-09-04,5,1002.1,1008.5,--,27.9,23.7,29.3,78,1.7,北北西,,0.00,×,×,,,
2023-09-04,6,1002.4,1008.8,--,27.8,23.4,28.8,77,2.1,北北西,0.0,0.02,×,×,,10-,20.0
2023-09-04,7,1002.3,1008.7,0.0,27.9,23.5,28.9,77,1.1,北東,0.2,0.15,×,×,,,
2023-09-04,8,1002.5,1008.8,0.0,28.8,23.3,28.5,72,1.8,北,0.0,0.33,×,×,,,
2023-09-04,9,1002.5,1008.8,--,30.5,21.9,26.2,60,3.2,北北西,0.2,1.25,×,×,,10-,15.0
2023-09-04,10,1002.4,1008.7,--,31.4,23.0,28.1,61,1.8,北北西,0.1,1.50,×,×,,,
2023-09-04,11,1001.9,1008.1,--,33.3,23.9,29.7,58,1.8,北北西,0.4,2.34,×,×,,,
2023-09-04,12,1001.3,1007.5,--,33.0,22.5,27.2,54,1.5,東南東,0.2,2.20,×,×,,10-,15.0
2023-09-04,13,1001.0,1007.2,--,33.7,22.8,27.7,53,1.9,南東,0.0,1.66,×,×,,,
2023-09-04,14,1000.8,1007.0,--,34.1,22.8,27.8,52,1.7,南南東,0.0,1.56,×,×,,,
2023-09-04,15,1000.7,1006.9,--,33.2,23.2,28.5,56,3.5,南南西,0.0,1.02,×,×,,10-,15.0
2023-09-04,16,1000.5,1006.7,--,33.3,24.2,30.2,59,2.8,南,0.1,0.79,×,×,,,
2023-09-04,17,1001.2,1007.5,0.0,30.3,24.0,29.8,69,6.0,南,0.1,0.50,×,×,,,
2023-09-04,18,1001.6,1008.0,0.0,27.4,25.1,31.8,87,1.8,南南東,0.0,0.05,×,×,,10-,10.0
2023-09-04,19,1002.2,1008.6,0.0,27.5,25.0,31.6,86,0.8,南南西,0.0,0.00,×,×,,,
2023-09-04,20,1002.8,1009.2,--,27.8,25.6,32.9,88,1.2,南南東,,,×,×,,,
2023-09-04,21,1002.6,1009.0,0.0,27.7,25.5,32.7,88,2.3,南東,,,×,×,,8,15.0
2023-09-04,22,1003.0,1009.4,--,27.9,25.5,32.7,87,1.8,南東,,,×,×,,,
2023-09-04,23,1003.0,1009.4,0.0,27.2,25.0,31.8,88,3.7,南東,,,×,×,,,
2023-09-04,24,1002.5,1008.9,0.0,26.7,24.9,31.5,90,2.6,南東,,,×,×,,,
