date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-16,1,1012.0,1014.8,--,25.5,25.5,32.6,100,0.7,東,,,×,×,,,
2023-09-16,2,1011.9,1014.7,--,25.7,25.5,32.7,99,1.5,北東,,,×,×,,,
2023-09-16,3,1012.0,1014.8,--,25.6,25.4,32.5,99,1.5,北北東,,,×,×,,10-,20.0
2023-09-16,4,1012.1,1014.9,--,25.8,25.5,32.6,98,1.1,北北西,,,×,×,,,
2023-09-16,5,1012.0,1014.8,0.0,25.7,25.2,32.0,97,1.7,北北西,,0.00,×,×,,,
2023-09-16,6,1012.5,1015.3,--,25.7,25.2,32.0,97,1.9,北西,0.0,0.02,×,×,,10,5.00
2023-09-16,7,1012.7,1015.5,--,26.3,25.1,31.8,93,1.6,北,0.0,0.22,×,×,,,
2023-09-16,8,1012.9,1015.7,--,26.9,25.5,32.6,92,1.1,北西,0.0,0.35,×,×,,,
2023-09-16,9,1012.7,1015.5,--,28.1,25.5,32.7,86,1.3,北東,0.0,0.89,×,×,,10-,8.00
2023-09-16,10,1012.5,1015.2,--,28.2,25.8,33.3,87,1.5,南,0.0,0.85,×,×,,,
2023-09-16,11,1011.8,1014.5,--,29.4,25.2,32.0,78,2.0,南南東,0.0,1.13,×,×,,,
2023-09-16,12,1011.3,1014.0,--,31.0,25.1,31.9,71,2.6,南,0.3,2.17,×,×,,10-,10.0
2023-09-16,13,1010.7,1013.4,--,30.7,24.8,31.4,71,3.3,南,0.2,1.97,×,×,,,
2023-09-16,14,1010.4,1013.1,--,30.9,25.0,31.7,71,3.2,南東,0.0,1.46,×,×,,,
2023-09-16,15,1010.1,1012.8,--,31.4,26.0,33.6,73,3.7,南東,0.5,1.39,×,×,,10-,15.0
2023-09-16,16,1009.9,1012.6,--,30.3,25.2,32.0,74,3.9,南南東,0.5,0.87,×,×,,,
2023-09-16,17,1010.2,1012.9,--,29.7,25.5,32.5,78,3.5,南南東,0.2,0.34,×,×,,,
2023-09-16,18,1010.5,1013.2,--,28.9,24.9,31.5,79,2.7,南南東,0.3,0.12,×,×,,10-,30.0
2023-09-16,19,1011.0,1013.7,--,28.5,25.3,32.3,83,3.0,南南東,,0.00,×,×,,,
2023-09-16,20,1011.4,1014.2,--,27.7,25.0,31.6,85,1.8,南,,,×,×,,,
2023-09-16,21,1011.5,1014.3,--,27.3,25.3,32.3,89,1.0,南南東,,,×,×,,10-,30.0
2023-09-16,22,1011.3,1014.1,--,27.2,25.4,32.5,90,1.2,南南東,,,×,×,,,
2023-09-16,23,1011.6,1014.4,--,27.2,24.3,30.3,84,1.5,南南西,,,×,×,,,
2023-09-16,24,1011.4,1014.2,--,27.0,24.5,30.7,86,1.6,南南西,,,×,×,,,
