date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-29,1,1003.7,1006.8,--,15.9,15.1,17.2,95,0.5,南東,,,×,×,,,
2023-09-29,2,1003.9,1007.0,--,15.3,14.5,16.5,95,0.2,静穏,,,×,×,,,
2023-09-29,3,1003.9,1007.0,0.0,16.0,15.0,17.1,94,0.9,南南西,,,×,×,,8,20.0
2023-09-29,4,1003.5,1006.6,0.0,15.7,14.9,16.9,95,1.9,南東,,,×,×,,,
2023-09-29,5,1004.5,1007.6,--,15.3,14.5,16.5,95,1.6,北北西,,0.00,×,×,,,
2023-09-29,6,1005.2,1008.3,0.0,15.0,14.4,16.4,96,1.5,南南西,0.0,0.01,×,×,,9,20.0
2023-09-29,7,1005.3,1008.4,--,16.7,15.6,17.7,93,0.3,南南東,0.3,0.27,×,×,,,
2023-09-29,8,1005.5,1008.6,--,19.3,15.8,17.9,80,1.4,南南東,1.0,1.10,×,×,,,
2023-09-29,9,1005.5,1008.5,--,21.7,15.3,17.4,67,0.6,北北東,1.0,1.71,×,×,,4,20.0
2023-09-29,10,1005.6,1008.6,--,22.9,16.7,19.0,68,1.9,北北西,0.5,1.54,×,×,,,
2023-09-29,11,1006.1,1009.1,0.0,20.8,15.1,17.2,70,6.7,北西,0.8,2.25,×,×,,,
2023-09-29,12,1006.3,1009.3,0.0,22.5,11.6,13.6,50,7.4,北西,0.8,2.23,×,×,,4,20.0
2023-09-29,13,1006.3,1009.3,--,22.1,11.2,13.3,50,9.2,北西,0.8,2.01,×,×,,,
2023-09-29,14,1006.7,1009.7,--,21.0,10.8,12.9,52,8.1,北西,0.5,1.23,×,×,,,
2023-09-29,15,1007.0,1010.0,--,21.1,10.9,13.0,52,5.4,北西,0.1,0.42,×,×,,5,20.0
2023-09-29,16,1007.3,1010.3,--,21.7,9.3,11.7,45,5.6,西,0.8,0.93,×,×,,,
2023-09-29,17,1007.7,1010.8,--,20.3,10.1,12.4,52,4.2,西北西,0.5,0.31,×,×,,,
2023-09-29,18,1008.0,1011.1,--,18.1,10.7,12.9,62,2.8,西,0.0,0.01,×,×,,2,20.0
2023-09-29,19,1008.4,1011.5,--,18.3,10.4,12.6,60,3.7,西,,,×,×,,,
2023-09-29,20,1009.0,1012.1,--,18.0,10.9,13.0,63,2.1,西,,,×,×,,,
2023-09-29,21,1009.3,1012.4,--,17.7,11.3,13.4,66,1.2,南,,,×,×,,9,20.0
2023-09-29,22,1009.5,1012.6,--,16.2,11.4,13.4,73,1.3,南南東,,,×,×,,,
2023-09-29,23,1009.7,1012.8,--,15.8,11.8,13.8,77,1.9,南南東,,,×,×,,,
2023-09-29,24,1009.3,1012.4,--,16.6,10.9,13.0,69,1.4,南南東,,,×,×,,,
