date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-02,1,1008.3,1013.3,--,26.4,22.3,26.9,78,1.3,南南西,,,×,×,,,
2023-09-02,2,1007.9,1012.9,--,26.1,22.8,27.7,82,1.4,南,,,×,×,,,
2023-09-02,3,1007.5,1012.5,--,26.4,22.0,26.5,77,2.5,南西,,,×,×,,9,20.0
2023-09-02,4,1007.1,1012.1,--,25.8,21.9,26.3,79,2.9,南南西,,,×,×,,,
2023-09-02,5,1007.1,1012.1,--,25.3,22.0,26.5,82,2.8,南西,,0.00,×,×,,,
2023-09-02,6,1007.3,1012.3,--,25.6,21.3,25.3,77,3.5,南西,0.5,0.16,×,×,,10-,30.0
2023-09-02,7,1007.7,1012.7,--,26.4,21.8,26.2,76,1.7,南西,1.0,0.74,×,×,,,
2023-09-02,8,1008.0,1013.0,--,28.4,22.2,26.7,69,1.6,西,1.0,1.27,×,×,,,
2023-09-02,9,1008.1,1013.0,--,29.6,21.0,24.9,60,1.1,東南東,1.0,2.00,×,×,,10-,30.0
2023-09-02,10,1007.8,1012.7,--,31.9,22.0,26.5,56,3.2,南南東,1.0,2.71,×,×,,,
2023-09-02,11,1008.1,1013.0,--,31.9,23.4,28.9,61,4.3,南東,0.9,2.68,×,×,,,
2023-09-02,12,1007.9,1012.8,--,31.3,23.2,28.3,62,3.2,南東,1.0,2.71,×,×,,10-,30.0
2023-09-02,13,1007.7,1012.6,--,32.4,22.8,27.7,57,2.7,南東,0.8,2.30,×,×,,,
2023-09-02,14,1007.4,1012.3,--,31.0,23.1,28.3,63,4.1,南東,0.6,1.82,×,×,,,
2023-09-02,15,1007.6,1012.5,--,30.4,23.6,29.1,67,3.8,南東,0.4,1.49,×,×,,10-,25.0
2023-09-02,16,1007.9,1012.8,--,29.3,23.3,28.5,70,3.9,南東,0.2,0.79,×,×,,,
2023-09-02,17,1008.0,1012.9,--,28.9,24.5,30.7,77,2.9,南東,0.0,0.42,×,×,,,
2023-09-02,18,1008.4,1013.4,--,28.0,25.0,31.8,84,1.4,東南東,0.0,0.12,×,×,,10-,20.0
2023-09-02,19,1009.0,1014.0,--,27.4,25.1,31.8,87,3.6,南東,0.0,0.00,×,×,,,
2023-09-02,20,1009.5,1014.5,--,27.3,24.8,31.2,86,3.2,南南東,,,×,×,,,
2023-09-02,21,1009.4,1014.4,--,27.1,24.9,31.6,88,1.9,東南東,,,×,×,,10-,15.0
2023-09-02,22,1009.5,1014.5,--,27.3,24.8,31.2,86,2.0,北東,,,×,×,,,
2023-09-02,23,1009.4,1014.4,--,27.0,25.0,31.7,89,2.2,北北東,,,×,×,,,
2023-09-02,24,1008.8,1013.8,--,27.0,24.8,31.4,88,3.0,北,,,×,×,,,
