date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-21,1,1007.1,1011.0,0.0,25.0,21.1,25.0,79,2.9,東南東,,,×,×,,,20.0
2023-09-21,2,1006.9,1010.8,0.0,25.0,21.1,25.0,79,0.8,南東,,,×,×,,,20.0
2023-09-21,3,1006.1,1010.0,0.0,24.6,21.1,25.1,81,0.8,東南東,,,×,×,,,13.5
2023-09-21,4,1005.6,1009.5,0.5,24.0,21.9,26.3,88,1.5,東,,,×,×,,,11.8
2023-09-21,5,1005.0,1008.9,0.5,24.0,21.9,26.3,88,2.6,東,,,×,×,,,20.0
2023-09-21,6,1004.8,1008.7,0.0,23.9,21.2,25.2,85,3.4,東南東,0.0,,×,×,,,11.0
2023-09-21,7,1004.2,1008.1,0.0,24.5,21.6,25.8,84,1.9,東南東,0.0,,×,×,,,14.5
2023-09-21,8,1003.6,1007.4,0.0,24.6,21.9,26.3,85,1.2,東北東,0.0,,×,×,,,14.0
2023-09-21,9,1003.4,1007.2,--,26.1,22.0,26.4,78,0.5,南南東,0.0,,×,×,,,20.0
2023-09-21,10,1002.7,1006.5,0.0,30.6,21.1,25.0,57,5.5,南南西,0.0,,×,×,,,20.0
2023-09-21,11,1001.4,1005.1,--,32.1,21.0,24.9,52,9.1,南南西,0.0,,×,×,,,20.0
2023-09-21,12,1000.4,1004.1,0.0,32.2,21.1,25.0,52,10.8,南西,0.2,,×,×,,,20.0
2023-09-21,13,999.5,1003.2,--,32.8,21.3,25.4,51,12.1,南南西,0.3,,×,×,,,20.0
2023-09-21,14,999.6,1003.3,0.0,32.5,20.7,24.5,50,10.7,南西,0.0,,×,×,,,20.0
2023-09-21,15,999.9,1003.6,0.0,31.9,20.8,24.6,52,13.9,南西,0.0,,×,×,,,20.0
2023-09-21,16,999.9,1003.7,0.0,30.3,21.7,25.9,60,7.8,南西,0.0,,×,×,,,20.0
2023-09-21,17,1002.3,1006.1,14.5 ],26.6,24.1,30.0,86,8.9,西南西,×,,×,×,,,×
2023-09-21,18,1003.5,1007.3,×,25.9,22.4,27.1,81,8.5,西,×,,×,×,,,×
2023-09-21,19,1004.6,1008.4,0.0 ),25.4,21.7,26.0,80,6.0,西,,,×,×,,,16.7
2023-09-21,20,1005.6,1009.5,1.0,24.1,21.6,25.8,86,5.9,北北西,,,×,×,,,7.36
2023-09-21,21,1006.4,1010.3,0.0,23.6,21.7,25.9,89,3.1,北,,,×,×,,,18.0
2023-09-21,22,1006.8,1010.7,0.5,22.7,21.5,25.7,93,3.3,北,,,×,×,,,19.7
2023-09-21,23,1006.9,1010.8,0.0,23.2,21.3,25.3,89,0.0,静穏,,,×,×,,,20.0
2023-09-21,24,1007.2,1011.1,0.5,23.2,21.7,25.9,91,1.3,南,,,×,×,,,20.0
