date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-13,1,1010.8,1013.6,--,23.7,22.0,26.4,90,1.5,南南東,,,×,×,,,
2023-09-13,2,1010.8,1013.6,--,23.8,22.2,26.8,91,1.2,南南西,,,×,×,,,
2023-09-13,3,1010.6,1013.4,--,23.3,22.1,26.6,93,1.3,南,,,×,×,,3,30.0
2023-09-13,4,1010.8,1013.6,--,23.6,22.8,27.7,95,1.2,西北西,,,×,×,,,
2023-09-13,5,1011.0,1013.8,--,23.7,22.5,27.3,93,1.4,西北西,,0.00,×,×,,,
2023-09-13,6,1011.5,1014.3,--,24.7,22.4,27.1,87,1.4,北西,0.3,0.07,×,×,,5,15.0
2023-09-13,7,1011.5,1014.3,--,25.9,22.6,27.4,82,1.9,西北西,1.0,0.58,×,×,,,
2023-09-13,8,1011.6,1014.4,--,27.7,21.5,25.6,69,1.5,北北東,1.0,1.29,×,×,,,
2023-09-13,9,1011.7,1014.4,--,29.2,22.7,27.6,68,2.3,北西,1.0,1.92,×,×,,2,15.0
2023-09-13,10,1011.7,1014.4,--,30.2,21.0,24.9,58,0.7,北,1.0,2.46,×,×,,,
2023-09-13,11,1011.0,1013.7,--,31.6,21.5,25.6,55,1.9,東南東,1.0,2.81,×,×,,,
2023-09-13,12,1010.6,1013.3,--,32.3,22.7,27.6,57,4.2,南南東,1.0,2.96,×,×,,2,20.0
2023-09-13,13,1010.2,1012.9,--,32.7,18.5,21.3,43,3.3,南南東,1.0,2.93,×,×,,,
2023-09-13,14,1009.8,1012.5,--,32.5,19.0,22.0,45,2.5,南,1.0,2.63,×,×,,,
2023-09-13,15,1009.6,1012.3,--,32.7,19.2,22.3,45,3.3,南南東,1.0,2.13,×,×,,4,20.0
2023-09-13,16,1009.6,1012.3,--,32.0,20.0,23.3,49,4.2,南東,1.0,1.46,×,×,,,
2023-09-13,17,1009.9,1012.6,--,30.2,22.9,27.9,65,3.8,南東,0.9,0.63,×,×,,,
2023-09-13,18,1010.2,1012.9,--,29.4,23.4,28.7,70,5.1,南東,0.5,0.13,×,×,,2,20.0
2023-09-13,19,1010.7,1013.4,--,28.6,24.4,30.5,78,5.5,南東,,0.00,×,×,,,
2023-09-13,20,1011.2,1014.0,--,27.8,24.5,30.6,82,3.3,南東,,,×,×,,,
2023-09-13,21,1011.5,1014.3,--,27.5,24.8,31.2,85,3.3,南東,,,×,×,,9,20.0
2023-09-13,22,1011.7,1014.5,0.0,27.2,24.9,31.4,87,2.2,南東,,,×,×,,,
2023-09-13,23,1011.6,1014.4,0.0,26.6,24.6,31.0,89,1.4,南南東,,,×,×,,,
2023-09-13,24,1011.2,1014.0,--,26.0,24.8,31.3,93,1.4,南南東,,,×,×,,,
