date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-09-01,1,1010.6,1015.6,--,26.3,24.3,30.5,89,1.3,北,,,×,×,,,
2023-09-01,2,1010.2,1015.2,--,25.8,24.4,30.6,92,1.1,南東,,,×,×,,,
2023-09-01,3,1010.0,1015.0,--,25.9,23.6,29.1,87,3.0,南,,,×,×,,6,15.0
2023-09-01,4,1009.7,1014.7,--,26.5,23.0,28.1,81,3.6,南,,,×,×,,,
2023-09-01,5,1009.6,1014.6,--,26.2,22.9,27.9,82,3.2,南南西,,0.00,×,×,,,
2023-09-01,6,1009.6,1014.6,--,26.4,22.7,27.5,80,3.1,南,0.1,0.09,×,×,,9,20.0
2023-09-01,7,1009.7,1014.7,--,26.4,22.5,27.2,79,3.2,南南西,0.2,0.41,×,×,,,
2023-09-01,8,1009.8,1014.8,--,27.6,22.8,27.7,75,2.7,南南西,0.6,1.04,×,×,,,
2023-09-01,9,1009.7,1014.6,--,29.9,22.4,27.0,64,3.7,南,0.8,1.90,×,×,,9,25.0
2023-09-01,10,1009.2,1014.1,--,30.6,23.0,28.1,64,3.3,南東,1.0,2.67,×,×,,,
2023-09-01,11,1009.0,1013.9,--,31.8,23.4,28.7,61,3.6,東南東,1.0,2.96,×,×,,,
2023-09-01,12,1008.5,1013.4,--,30.9,22.8,27.7,62,4.2,南東,1.0,3.03,×,×,,7,25.0
2023-09-01,13,1008.1,1013.0,--,32.0,23.3,28.5,60,4.5,東南東,1.0,2.93,×,×,,,
2023-09-01,14,1007.7,1012.6,--,31.2,23.1,28.2,62,5.0,南東,1.0,2.74,×,×,,,
2023-09-01,15,1007.5,1012.4,--,31.9,25.0,31.7,67,4.2,南東,1.0,2.25,×,×,,4,25.0
2023-09-01,16,1007.4,1012.3,--,30.1,24.0,29.9,70,4.4,南東,1.0,1.61,×,×,,,
2023-09-01,17,1007.5,1012.4,--,29.9,23.8,29.5,70,1.5,東南東,0.8,0.84,×,×,,,
2023-09-01,18,1007.6,1012.5,--,28.9,24.2,30.3,76,1.4,東,0.0,0.09,×,×,,5,25.0
2023-09-01,19,1008.3,1013.3,--,28.7,24.1,29.9,76,2.7,北北東,0.0,0.00,×,×,,,
2023-09-01,20,1008.6,1013.6,--,28.8,23.5,28.9,73,3.3,北,,,×,×,,,
2023-09-01,21,1008.6,1013.6,--,28.5,22.5,27.3,70,3.5,北,,,×,×,,2,20.0
2023-09-01,22,1008.7,1013.7,--,27.7,23.1,28.2,76,2.1,北西,,,×,×,,,
2023-09-01,23,1008.6,1013.6,--,27.2,23.0,28.1,78,1.6,北西,,,×,×,,,
2023-09-01,24,1008.5,1013.5,--,27.0,21.8,26.0,73,1.2,北北西,,,×,×,,,
