date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-28,1,1004.5,1011.0,--,21.6,13.3,15.2,59,2.8,南南東,,,×,×,,,
2018-05-28,2,1005.0,1011.5,--,21.0,13.9,15.9,64,2.2,南東,,,×,×,,,
2018-05-28,3,1006.1,1012.7,--,20.7,15.1,17.1,70,2.6,南南東,,,×,×,,10-,10.0
2018-05-28,4,1005.8,1012.4,--,20.7,16.7,19.0,78,3.4,南東,,,×,×,,,
2018-05-28,5,1006.1,1012.7,--,20.7,15.9,18.1,74,3.1,南東,0.0,0.00,×,×,,,
2018-05-28,6,1006.4,1013.0,--,21.1,15.7,17.8,71,1.4,東,0.0,0.09,×,×,,10,10.0
2018-05-28,7,1006.6,1013.1,--,21.5,15.6,17.7,69,1.8,南東,0.0,0.19,×,×,,,
2018-05-28,8,1007.3,1013.8,--,21.7,16.9,19.2,74,2.0,南東,0.0,0.37,×,×,,,
2018-05-28,9,1007.3,1013.8,--,24.0,18.0,20.6,69,3.3,南東,0.1,1.18,×,×,,10-,15.0
2018-05-28,10,1007.6,1014.1,--,24.0,17.5,20.0,67,2.9,南南東,0.1,1.31,×,×,,,
2018-05-28,11,1007.6,1014.1,--,24.0,16.8,19.1,64,3.0,南南東,0.0,1.23,×,×,,,
2018-05-28,12,1007.1,1013.6,--,24.3,16.3,18.5,61,3.3,南南東,0.0,1.32,×,×,,10,20.0
2018-05-28,13,1006.9,1013.4,--,24.3,16.6,18.8,62,4.1,南南東,0.1,1.41,×,×,,,
2018-05-28,14,1007.4,1013.9,--,24.7,15.9,18.1,58,3.2,南東,0.0,1.19,×,×,,,
2018-05-28,15,1006.7,1013.2,--,24.3,15.0,17.0,56,3.7,南,0.0,0.90,×,×,,10,20.0
2018-05-28,16,1007.0,1013.5,--,24.4,15.9,18.0,59,2.4,南南東,0.0,0.93,×,×,,,
2018-05-28,17,1006.3,1012.8,--,23.9,15.4,17.5,59,2.7,南東,0.0,0.46,×,×,,,
2018-05-28,18,1006.9,1013.4,--,23.5,16.6,18.8,65,4.9,南,0.0,0.29,×,×,,10-,20.0
2018-05-28,19,1007.2,1013.7,--,22.5,16.8,19.1,70,2.9,南南東,0.0,0.07,×,×,,,
2018-05-28,20,1008.0,1014.5,--,21.9,17.5,20.0,76,3.4,南,,0.00,×,×,,,
2018-05-28,21,1008.7,1015.3,--,21.5,17.3,19.7,77,2.9,南南東,,,×,×,,10-,20.0
2018-05-28,22,1009.0,1015.6,--,21.1,17.3,19.8,79,2.2,南南東,,,×,×,,,
2018-05-28,23,1008.9,1015.5,--,20.7,17.3,19.8,81,1.7,南東,,,×,×,,,
2018-05-28,24,1008.6,1015.2,--,20.4,17.0,19.4,81,1.2,東,,,×,×,,,
