date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-03,1,995.5,999.4,2.0,17.2,16.2,18.4,94,0.5,西南西,,,×,×,,,
2018-05-03,2,994.9,998.8,4.0,18.9,17.9,20.5,94,6.9,南南西,,,×,×,,,
2018-05-03,3,994.5,998.4,1.5,19.4,17.9,20.5,91,5.4,南南西,,,×,×,,10,15.0
2018-05-03,4,994.8,998.7,0.0,20.4,17.8,20.4,85,7.3,南南西,,,×,×,,,
2018-05-03,5,995.8,999.7,2.0,17.3,15.8,18.0,91,6.9,西南西,0.0,,×,×,,,
2018-05-03,6,996.9,1000.8,0.0,17.3,15.5,17.6,89,6.0,南西,0.0,,×,×,,10,10.0
2018-05-03,7,997.4,1001.3,0.0,17.5,15.1,17.2,86,8.6,南西,0.0,,×,×,,,
2018-05-03,8,999.2,1003.2,1.5,16.0,14.0,16.0,88,7.2,西南西,0.0,,×,×,,,
2018-05-03,9,1000.6,1004.6,0.5,14.7,11.3,13.4,80,7.3,西南西,0.0,,×,×,,10,15.0
2018-05-03,10,1001.5,1005.5,0.0,15.1,10.7,12.9,75,6.9,西南西,0.0,,×,×,,,
2018-05-03,11,1002.1,1006.1,0.0,14.8,10.0,12.3,73,7.5,南西,0.0,,×,×,,,
2018-05-03,12,1002.6,1006.6,--,14.3,7.8,10.6,65,8.2,西南西,0.0,,×,×,,10,15.0
2018-05-03,13,1003.0,1007.0,0.0,13.8,8.4,11.0,70,6.5,西南西,0.0,,×,×,,,
2018-05-03,14,1003.1,1007.1,0.0,13.6,7.8,10.6,68,5.1,西南西,0.0,,×,×,,,
2018-05-03,15,1002.1,1006.1,--,15.3,8.1,10.8,62,7.3,南西,0.4,,×,×,,8,15.0
2018-05-03,16,1002.1,1006.1,--,16.5,7.4,10.3,55,7.6,南西,0.8,,×,×,,,
2018-05-03,17,1002.2,1006.2,--,16.1,6.3,9.5,52,8.6,南西,1.0,,×,×,,,
2018-05-03,18,1002.6,1006.6,--,15.5,6.0,9.3,53,8.4,南西,0.7,,×,×,,3,15.0
2018-05-03,19,1002.8,1006.8,0.0,15.3,6.3,9.6,55,6.7,南西,0.0,,×,×,,,
2018-05-03,20,1002.8,1006.8,--,14.5,5.9,9.2,56,5.9,南南西,,,×,×,,,
2018-05-03,21,1002.8,1006.8,--,14.7,4.7,8.5,51,6.7,南南西,,,×,×,,2,15.0
2018-05-03,22,1002.0,1006.0,--,14.4,4.1,8.2,50,5.1,南南西,,,×,×,,,
2018-05-03,23,1001.4,1005.4,--,15.1,2.6,7.4,43,5.3,南南西,,,×,×,,,
2018-05-03,24,1001.6,1005.6,0.0,12.5,6.3,9.6,66,5.9,西,,,×,×,,,
