date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-27,1,1007.1,1010.0,--,17.1,13.4,15.4,79,1.5,東,,,×,×,,,
2018-05-27,2,1007.1,1009.9,--,17.8,13.5,15.5,76,1.6,北東,,,×,×,,,
2018-05-27,3,1007.2,1010.1,--,17.0,13.7,15.7,81,1.8,東,,,×,×,,0,20.0
2018-05-27,4,1007.2,1010.1,--,16.6,14.3,16.2,86,1.5,北北東,,0.00,×,×,,,
2018-05-27,5,1007.6,1010.5,--,17.0,15.2,17.2,89,1.9,東北東,0.0,0.03,×,×,,,
2018-05-27,6,1008.1,1010.9,--,18.1,15.7,17.9,86,1.9,東北東,0.0,0.22,×,×,,10-,15.0
2018-05-27,7,1008.5,1011.3,--,19.2,15.9,18.0,81,1.8,東北東,0.5,0.81,×,×,,,
2018-05-27,8,1008.7,1011.5,--,20.7,15.3,17.3,71,1.5,北,0.9,1.56,×,×,,,
2018-05-27,9,1008.5,1011.3,--,21.7,14.6,16.6,64,1.3,南東,1.0,2.36,×,×,,2,20.0
2018-05-27,10,1007.9,1010.7,--,23.0,15.3,17.4,62,1.6,東北東,1.0,2.89,×,×,,,
2018-05-27,11,1007.6,1010.4,--,23.4,16.0,18.1,63,3.7,南,1.0,3.12,×,×,,,
2018-05-27,12,1007.2,1010.0,--,24.8,16.5,18.8,60,1.2,南東,1.0,3.36,×,×,,1,15.0
2018-05-27,13,1007.1,1009.9,--,25.7,15.7,17.8,54,4.1,南南東,1.0,3.27,×,×,,,
2018-05-27,14,1006.9,1009.7,--,26.2,15.3,17.4,51,4.0,南東,1.0,2.98,×,×,,,
2018-05-27,15,1006.8,1009.6,--,26.2,16.7,19.1,56,5.1,南東,1.0,2.46,×,×,,5,15.0
2018-05-27,16,1007.1,1009.9,--,25.0,16.7,19.0,60,4.6,南南東,1.0,1.74,×,×,,,
2018-05-27,17,1007.2,1010.0,--,24.2,17.2,19.6,65,3.4,南南東,1.0,1.20,×,×,,,
2018-05-27,18,1007.8,1010.6,--,22.9,17.6,20.1,72,5.8,南南東,0.8,0.54,×,×,,9,20.0
2018-05-27,19,1009.0,1011.8,--,22.3,18.1,20.7,77,4.4,南東,0.0,0.07,×,×,,,
2018-05-27,20,1009.7,1012.5,--,22.1,18.1,20.8,78,4.2,南東,,0.00,×,×,,,
2018-05-27,21,1010.1,1012.9,--,21.3,17.5,20.0,79,2.8,東,,,×,×,,6,20.0
2018-05-27,22,1010.6,1013.4,--,20.2,16.7,18.9,80,4.2,東北東,,,×,×,,,
2018-05-27,23,1010.4,1013.2,--,19.8,16.7,18.9,82,2.7,北東,,,×,×,,,
2018-05-27,24,1009.8,1012.6,--,19.3,16.7,19.0,85,1.4,東北東,,,×,×,,,
