date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-25,1,998.6,1001.7,0.0,13.0,2.8,7.5,50,4.5,南東,,,×,×,,,
2018-05-25,2,997.5,1000.6,0.0,12.8,2.9,7.5,51,3.7,南南東,,,×,×,,,
2018-05-25,3,996.8,999.9,--,12.7,2.3,7.2,49,5.8,南,,,×,×,,10-,20.0
2018-05-25,4,996.5,999.6,0.0,12.3,4.3,8.3,58,4.7,南南東,,0.00,×,×,,,
2018-05-25,5,996.3,999.4,0.0,11.8,4.3,8.3,60,6.0,南南東,0.0,0.06,×,×,,,
2018-05-25,6,997.0,1000.1,0.0,11.3,5.2,8.8,66,4.9,南東,0.0,0.26,×,×,,10-,20.0
2018-05-25,7,996.9,1000.0,0.0,11.3,6.5,9.6,72,7.1,南東,0.0,0.29,×,×,,,
2018-05-25,8,996.9,1000.0,--,12.2,7.1,10.1,71,6.1,南東,0.1,1.10,×,×,,,
2018-05-25,9,996.6,999.7,--,15.0,8.0,10.7,63,4.0,南東,0.4,1.76,×,×,,7,20.0
2018-05-25,10,996.7,999.8,--,16.1,8.6,11.2,61,2.0,東北東,0.7,2.74,×,×,,,
2018-05-25,11,997.0,1000.1,--,17.0,8.4,11.0,57,2.5,東,0.4,2.18,×,×,,,
2018-05-25,12,996.9,1000.0,--,17.6,7.4,10.3,51,4.4,北北西,0.5,2.47,×,×,,9,20.0
2018-05-25,13,997.3,1000.4,--,15.7,8.9,11.4,64,3.0,東北東,0.1,1.09,×,×,,,
2018-05-25,14,997.9,1001.0,--,15.1,7.9,10.6,62,5.1,北北西,0.0,0.88,×,×,,,
2018-05-25,15,998.1,1001.2,--,14.5,7.1,10.1,61,4.9,北,0.3,1.44,×,×,,8,20.0
2018-05-25,16,998.2,1001.3,--,14.3,7.1,10.1,62,4.5,北北西,0.2,0.87,×,×,,,
2018-05-25,17,998.9,1002.0,--,14.2,7.5,10.4,64,5.0,北,0.7,1.18,×,×,,,
2018-05-25,18,999.6,1002.7,--,12.9,8.0,10.7,72,6.0,北北西,0.6,0.60,×,×,,7,20.0
2018-05-25,19,1000.7,1003.8,--,12.7,7.6,10.4,71,5.5,北北西,0.0,0.06,×,×,,,
2018-05-25,20,1001.9,1005.0,--,13.1,5.3,8.9,59,5.0,北北西,,0.00,×,×,,,
2018-05-25,21,1002.6,1005.7,0.0,12.2,5.4,9.0,63,5.3,北西,,,×,×,,7,20.0
2018-05-25,22,1002.9,1006.0,--,11.6,5.7,9.2,67,4.6,北北西,,,×,×,,,
2018-05-25,23,1003.1,1006.2,--,11.7,5.6,9.1,66,0.7,北西,,,×,×,,,
2018-05-25,24,1003.5,1006.7,--,11.1,6.7,9.8,74,4.0,北北西,,,×,×,,,
