date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-08,1,1011.6,1014.8,--,9.1,4.5,8.4,73,1.2,南南東,,,×,×,,,
2018-05-08,2,1011.5,1014.7,--,8.4,4.1,8.2,74,1.6,南南東,,,×,×,,,
2018-05-08,3,1011.6,1014.8,--,7.8,4.4,8.4,79,2.7,東,,,×,×,,1,20.0
2018-05-08,4,1012.1,1015.3,--,7.0,4.2,8.2,82,2.2,東,,0.00,×,×,,,
2018-05-08,5,1012.6,1015.8,--,6.8,4.3,8.3,84,2.9,東北東,0.0,0.05,×,×,,,
2018-05-08,6,1013.4,1016.6,--,6.6,2.9,7.5,77,1.6,北北東,0.0,0.21,×,×,,10-,10.0
2018-05-08,7,1013.8,1017.0,--,7.2,3.1,7.6,75,1.1,北,0.0,0.34,×,×,,,
2018-05-08,8,1014.0,1017.2,--,7.5,3.0,7.6,73,1.4,北,0.0,0.59,×,×,,,
2018-05-08,9,1014.2,1017.4,--,9.1,3.5,7.9,68,1.7,北北東,0.2,1.57,×,×,,10-,15.0
2018-05-08,10,1014.4,1017.6,--,10.5,4.7,8.5,67,1.8,北,0.1,1.98,×,×,,,
2018-05-08,11,1014.0,1017.2,--,11.2,3.5,7.8,59,2.7,北北西,0.5,2.50,×,×,,,
2018-05-08,12,1014.2,1017.4,--,11.4,4.2,8.2,61,3.6,北北西,0.0,1.01,×,×,,9,20.0
2018-05-08,13,1014.1,1017.3,--,13.4,3.8,8.0,52,3.9,北北西,0.9,3.46,×,×,,,
2018-05-08,14,1014.6,1017.8,--,11.9,3.4,7.8,56,5.3,北北西,0.8,2.69,×,×,,,
2018-05-08,15,1014.6,1017.8,--,12.3,4.5,8.4,59,4.7,北北西,1.0,2.49,×,×,,1,20.0
2018-05-08,16,1015.1,1018.3,--,11.0,4.0,8.1,62,4.0,北北西,0.9,1.72,×,×,,,
2018-05-08,17,1015.4,1018.6,--,10.4,3.9,8.1,64,5.7,北北西,1.0,1.26,×,×,,,
2018-05-08,18,1015.9,1019.1,--,9.2,3.4,7.8,67,6.4,北北西,0.8,0.51,×,×,,3,20.0
2018-05-08,19,1016.6,1019.8,--,8.9,3.3,7.8,68,3.2,北,0.2,0.06,×,×,,,
2018-05-08,20,1017.3,1020.5,--,8.7,2.9,7.5,67,2.4,北,,0.00,×,×,,,
2018-05-08,21,1017.6,1020.8,--,8.9,3.1,7.6,67,1.4,北東,,,×,×,,10-,20.0
2018-05-08,22,1017.7,1020.9,--,8.7,3.6,7.9,70,2.6,東南東,,,×,×,,,
2018-05-08,23,1017.8,1021.0,--,8.4,3.5,7.8,71,2.4,南東,,,×,×,,,
2018-05-08,24,1018.3,1021.5,--,8.0,3.5,7.8,73,3.0,南東,,,×,×,,,
